"Notes"	"County"	"County Code"	Deaths	Population	Crude Rate
	"Ventura County, CA"	"06111"	91	854223	10.7
	"Adams County, CO"	"08001"	78	503167	15.5
	"Arapahoe County, CO"	"08005"	53	643052	8.2
	"Boulder County, CO"	"08013"	27	322514	8.4
	"Denver County, CO"	"08031"	104	704621	14.8
	"El Paso County, CO"	"08041"	112	699232	16.0
	"Jefferson County, CO"	"08059"	35	574613	6.1
	"Larimer County, CO"	"08069"	28	343976	8.1
	"Mesa County, CO"	"08077"	33	151616	21.8
	"Pueblo County, CO"	"08101"	31	166475	18.6
	"Weld County, CO"	"08123"	17	304633	Unreliable
	"Fairfield County, CT"	"09001"	156	949921	16.4
	"Hartford County, CT"	"09003"	287	895388	32.1
	"Litchfield County, CT"	"09005"	53	182177	29.1
	"Middlesex County, CT"	"09007"	43	163410	26.3
	"New Haven County, CT"	"09009"	262	860435	30.4
	"New London County, CT"	"09011"	83	269033	30.9
	"Tolland County, CT"	"09013"	41	151461	27.1
	"Windham County, CT"	"09015"	42	116359	36.1
	"Kent County, DE"	"10001"	31	176824	17.5
	"New Castle County, DE"	"10003"	175	559793	31.3
	"Sussex County, DE"	"10005"	50	225322	22.2
	"District of Columbia, DC"	"11001"	246	693972	35.4
	"Alachua County, FL"	"12001"	12	266944	Unreliable
	"Bay County, FL"	"12005"	23	183563	12.5
	"Brevard County, FL"	"12009"	79	589162	13.4
	"Broward County, FL"	"12011"	292	1935878	15.1
	"Citrus County, FL"	"12017"	25	145647	17.2
	"Clay County, FL"	"12019"	50	212230	23.6
	"Collier County, FL"	"12021"	55	372880	14.8
	"Columbia County, FL"	"12023"	11	69612	Unreliable
	"Duval County, FL"	"12031"	380	937934	40.5
	"Escambia County, FL"	"12033"	34	313512	10.8
	"Flagler County, FL"	"12035"	17	110510	Unreliable
	"Hernando County, FL"	"12053"	20	186553	10.7
	"Hillsborough County, FL"	"12057"	179	1408566	12.7
	"Lake County, FL"	"12069"	51	346017	14.7
	"Lee County, FL"	"12071"	191	739224	25.8
	"Leon County, FL"	"12073"	18	290292	Unreliable
	"Manatee County, FL"	"12081"	107	385571	27.8
	"Marion County, FL"	"12083"	74	354353	20.9
	"Martin County, FL"	"12085"	24	159923	15.0
	"Miami-Dade County, FL"	"12086"	250	2751796	9.1
	"Monroe County, FL"	"12087"	16	77013	Unreliable
	"Nassau County, FL"	"12089"	21	82721	25.4
	"Okaloosa County, FL"	"12091"	28	202970	13.8
	"Orange County, FL"	"12095"	186	1348975	13.8
	"Osceola County, FL"	"12097"	56	352180	15.9
	"Palm Beach County, FL"	"12099"	390	1471150	26.5
	"Pasco County, FL"	"12101"	68	525643	12.9
	"Pinellas County, FL"	"12103"	106	970637	10.9
	"Polk County, FL"	"12105"	43	686483	6.3
	"St. Johns County, FL"	"12109"	33	243812	13.5
	"St. Lucie County, FL"	"12111"	38	313506	12.1
	"Santa Rosa County, FL"	"12113"	21	174272	12.1
	"Sarasota County, FL"	"12115"	92	419119	22.0
	"Seminole County, FL"	"12117"	98	462659	21.2
	"Volusia County, FL"	"12127"	124	538692	23.0
	"Bartow County, GA"	"13015"	17	105054	Unreliable
	"Bibb County, GA"	"13021"	12	152862	Unreliable
	"Carroll County, GA"	"13045"	23	117812	19.5
	"Catoosa County, GA"	"13047"	11	66550	Unreliable
	"Chatham County, GA"	"13051"	29	290501	10.0
	"Cherokee County, GA"	"13057"	35	247573	14.1
	"Clayton County, GA"	"13063"	21	285153	7.4
	"Cobb County, GA"	"13067"	121	755754	16.0
	"Columbia County, GA"	"13073"	20	151579	13.2
	"Coweta County, GA"	"13077"	18	143114	Unreliable
	"DeKalb County, GA"	"13089"	48	753253	6.4
	"Douglas County, GA"	"13097"	20	143882	13.9
	"Forsyth County, GA"	"13117"	23	227967	10.1
	"Fulton County, GA"	"13121"	104	1041423	10.0
	"Glynn County, GA"	"13127"	12	85282	Unreliable
	"Gwinnett County, GA"	"13135"	77	920260	8.4
	"Hall County, GA"	"13139"	24	199335	12.0
	"Henry County, GA"	"13151"	23	225813	10.2
	"Jackson County, GA"	"13157"	10	67519	Unreliable
	"Lumpkin County, GA"	"13187"	10	32873	Unreliable
	"Muscogee County, GA"	"13215"	14	194058	Unreliable
	"Newton County, GA"	"13217"	10	108078	Unreliable
	"Paulding County, GA"	"13223"	21	159445	13.2
	"Richmond County, GA"	"13245"	31	201800	15.4
	"Walton County, GA"	"13297"	10	91600	Unreliable
	"Whitfield County, GA"	"13313"	13	104658	Unreliable
	"Honolulu County, HI"	"15003"	35	988650	3.5
	"Maui County, HI"	"15009"	12	166260	Unreliable
	"Ada County, ID"	"16001"	35	456849	7.7
	"Bannock County, ID"	"16005"	19	85269	Unreliable
	"Kootenai County, ID"	"16055"	10	157637	Unreliable
	"Boone County, IL"	"17007"	12	53513	Unreliable
	"Champaign County, IL"	"17019"	28	209399	13.4
	"Cook County, IL"	"17031"	1058	5211263	20.3
	"DeKalb County, IL"	"17037"	16	104733	Unreliable
	"DuPage County, IL"	"17043"	125	930128	13.4
	"Franklin County, IL"	"17055"	12	39041	Unreliable
	"Jersey County, IL"	"17083"	12	21941	Unreliable
	"Kane County, IL"	"17089"	71	534667	13.3
	"Kankakee County, IL"	"17091"	26	109605	23.7
	"Kendall County, IL"	"17093"	14	126218	Unreliable
	"Lake County, IL"	"17097"	56	703520	8.0
	"LaSalle County, IL"	"17099"	34	110067	30.9
	"McHenry County, IL"	"17111"	76	309122	24.6
	"McLean County, IL"	"17113"	26	172290	15.1
	"Macon County, IL"	"17115"	11	105801	Unreliable
	"Madison County, IL"	"17119"	85	265428	32.0
	"Peoria County, IL"	"17143"	47	183011	25.7
	"Rock Island County, IL"	"17161"	19	144808	Unreliable
	"St. Clair County, IL"	"17163"	22	262479	8.4
	"Sangamon County, IL"	"17167"	39	196452	19.9
	"Tazewell County, IL"	"17179"	29	133526	21.7
	"Vermilion County, IL"	"17183"	20	77909	25.7
	"Will County, IL"	"17197"	128	692661	18.5
	"Williamson County, IL"	"17199"	14	67328	Unreliable
	"Winnebago County, IL"	"17201"	87	284778	30.6
	"Allen County, IN"	"18003"	44	372877	11.8
	"Bartholomew County, IN"	"18005"	22	82040	26.8
	"Clark County, IN"	"18019"	29	116973	24.8
	"Dearborn County, IN"	"18029"	10	49741	Unreliable
	"Delaware County, IN"	"18035"	10	115184	Unreliable
	"Elkhart County, IN"	"18039"	21	205032	10.2
	"Fayette County, IN"	"18041"	14	23209	Unreliable
	"Floyd County, IN"	"18043"	27	77071	35.0
	"Grant County, IN"	"18053"	17	66491	Unreliable
	"Hamilton County, IN"	"18057"	38	323747	11.7
	"Hendricks County, IN"	"18063"	24	163685	14.7
	"Howard County, IN"	"18067"	23	82363	27.9
	"Jackson County, IN"	"18071"	13	43884	Unreliable
	"Jay County, IN"	"18075"	11	20945	Unreliable
	"Johnson County, IN"	"18081"	14	153897	Unreliable
	"Kosciusko County, IN"	"18085"	17	79206	Unreliable
	"Lake County, IN"	"18089"	124	485640	25.5
	"La Porte County, IN"	"18091"	15	110029	Unreliable
	"Madison County, IN"	"18095"	32	129498	24.7
	"Marion County, IN"	"18097"	236	950082	24.8
	"Monroe County, IN"	"18105"	17	146986	Unreliable
	"Montgomery County, IN"	"18107"	10	38525	Unreliable
	"Morgan County, IN"	"18109"	13	69713	Unreliable
	"Porter County, IN"	"18127"	38	168404	22.6
	"Randolph County, IN"	"18135"	15	24922	Unreliable
	"St. Joseph County, IN"	"18141"	61	270434	22.6
	"Starke County, IN"	"18149"	15	22893	Unreliable
	"Tippecanoe County, IN"	"18157"	21	190587	11.0
	"Vanderburgh County, IN"	"18163"	46	181616	25.3
	"Wabash County, IN"	"18169"	11	31443	Unreliable
	"Wayne County, IN"	"18177"	55	66185	83.1
	"Johnson County, IA"	"19103"	10	149210	Unreliable
	"Linn County, IA"	"19113"	20	224115	8.9
	"Polk County, IA"	"19153"	63	481830	13.1
	"Scott County, IA"	"19163"	18	172509	Unreliable
	"Douglas County, KS"	"20045"	11	120793	Unreliable
	"Johnson County, KS"	"20091"	29	591178	4.9
	"Sedgwick County, KS"	"20173"	38	513687	7.4
	"Shawnee County, KS"	"20177"	12	178187	Unreliable
	"Anderson County, KY"	"21005"	10	22544	Unreliable
	"Boone County, KY"	"21015"	38	130728	29.1
	"Boyd County, KY"	"21019"	27	47979	56.3
	"Bullitt County, KY"	"21029"	30	80246	37.4
	"Campbell County, KY"	"21037"	65	92488	70.3
	"Carter County, KY"	"21043"	12	27144	Unreliable
	"Clark County, KY"	"21049"	11	36046	Unreliable
	"Fayette County, KY"	"21067"	113	321959	35.1
	"Floyd County, KY"	"21071"	10	36271	Unreliable
	"Franklin County, KY"	"21073"	21	50485	41.6
	"Grant County, KY"	"21081"	10	24984	Unreliable
	"Greenup County, KY"	"21089"	11	35518	Unreliable
	"Hardin County, KY"	"21093"	16	108071	Unreliable
	"Jefferson County, KY"	"21111"	262	771158	34.0
	"Jessamine County, KY"	"21113"	29	53375	54.3
	"Kenton County, KY"	"21117"	107	165399	64.7
	"Knox County, KY"	"21121"	11	31227	Unreliable
	"Madison County, KY"	"21151"	38	91226	41.7
	"Mason County, KY"	"21161"	10	17174	Unreliable
	"Montgomery County, KY"	"21173"	12	27928	Unreliable
	"Nelson County, KY"	"21179"	14	45640	Unreliable
	"Pike County, KY"	"21195"	10	58883	Unreliable
	"Pulaski County, KY"	"21199"	10	64449	Unreliable
	"Scott County, KY"	"21209"	12	54873	Unreliable
	"Warren County, KY"	"21227"	10	128845	Unreliable
	"Caddo Parish, LA"	"22017"	13	246581	Unreliable
	"East Baton Rouge Parish, LA"	"22033"	20	446268	4.5
	"Jefferson Parish, LA"	"22051"	139	439036	31.7
	"Lafayette Parish, LA"	"22055"	11	242485	Unreliable
	"Livingston Parish, LA"	"22063"	19	138228	Unreliable
	"Orleans Parish, LA"	"22071"	34	393292	8.6
	"Rapides Parish, LA"	"22079"	11	131648	Unreliable
	"St. Tammany Parish, LA"	"22103"	65	256327	25.4
	"Washington Parish, LA"	"22117"	27	46633	57.9
	"Androscoggin County, ME"	"23001"	18	107651	Unreliable
	"Cumberland County, ME"	"23005"	82	292500	28.0
	"Kennebec County, ME"	"23011"	50	121821	41.0
	"Penobscot County, ME"	"23019"	50	151957	32.9
	"Somerset County, ME"	"23025"	17	50626	Unreliable
	"Washington County, ME"	"23029"	14	31593	Unreliable
	"York County, ME"	"23031"	77	204191	37.7
	"Allegany County, MD"	"24001"	37	71615	51.7
	"Anne Arundel County, MD"	"24003"	235	573235	41.0
	"Baltimore County, MD"	"24005"	384	832468	46.1
	"Calvert County, MD"	"24009"	30	91502	32.8
	"Caroline County, MD"	"24011"	15	33193	Unreliable
	"Carroll County, MD"	"24013"	56	167781	33.4
	"Cecil County, MD"	"24015"	63	102746	61.3
	"Charles County, MD"	"24017"	42	159700	26.3
	"Dorchester County, MD"	"24019"	10	32162	Unreliable
	"Frederick County, MD"	"24021"	73	252022	29.0
	"Harford County, MD"	"24025"	104	252160	41.2
	"Howard County, MD"	"24027"	56	321113	17.4
	"Montgomery County, MD"	"24031"	109	1058810	10.3
	"Prince George's County, MD"	"24033"	125	912756	13.7
	"St. Mary's County, MD"	"24037"	38	112667	33.7
	"Washington County, MD"	"24043"	51	150578	33.9
	"Wicomico County, MD"	"24045"	29	102923	28.2
	"Worcester County, MD"	"24047"	14	51690	Unreliable
	"Baltimore city, MD"	"24510"	508	611648	83.1
	"Barnstable County, MA"	"25001"	67	213444	31.4
	"Berkshire County, MA"	"25003"	29	126313	23.0
	"Bristol County, MA"	"25005"	242	561483	43.1
	"Essex County, MA"	"25009"	287	785205	36.6
	"Franklin County, MA"	"25011"	10	70702	Unreliable
	"Hampden County, MA"	"25013"	114	469818	24.3
	"Hampshire County, MA"	"25015"	28	161834	17.3
	"Middlesex County, MA"	"25017"	328	1602947	20.5
	"Norfolk County, MA"	"25021"	158	700322	22.6
	"Plymouth County, MA"	"25023"	190	515142	36.9
	"Suffolk County, MA"	"25025"	239	797939	30.0
	"Worcester County, MA"	"25027"	243	826116	29.4
	"Berrien County, MI"	"26021"	21	154259	13.6
	"Calhoun County, MI"	"26025"	44	134128	32.8
	"Eaton County, MI"	"26045"	13	109027	Unreliable
	"Genesee County, MI"	"26049"	132	407385	32.4
	"Grand Traverse County, MI"	"26055"	18	91807	Unreliable
	"Ingham County, MI"	"26065"	69	290186	23.8
	"Ionia County, MI"	"26067"	10	64291	Unreliable
	"Kalamazoo County, MI"	"26077"	47	262985	17.9
	"Kent County, MI"	"26081"	101	648594	15.6
	"Lapeer County, MI"	"26087"	19	88174	Unreliable
	"Lenawee County, MI"	"26091"	13	98623	Unreliable
	"Livingston County, MI"	"26093"	38	189651	20.0
	"Macomb County, MI"	"26099"	322	871375	37.0
	"Monroe County, MI"	"26115"	49	149649	32.7
	"Montcalm County, MI"	"26117"	12	63550	Unreliable
	"Muskegon County, MI"	"26121"	33	173693	19.0
	"Oakland County, MI"	"26125"	57	1250836	4.6
	"Ottawa County, MI"	"26139"	43	286383	15.0
	"Saginaw County, MI"	"26145"	37	191934	19.3
	"St. Clair County, MI"	"26147"	51	159350	32.0
	"Shiawassee County, MI"	"26155"	21	68446	30.7
	"Van Buren County, MI"	"26159"	19	75353	Unreliable
	"Washtenaw County, MI"	"26161"	62	367627	16.9
	"Wayne County, MI"	"26163"	644	1753616	36.7
	"Anoka County, MN"	"27003"	31	351373	8.8
	"Dakota County, MN"	"27037"	29	421751	6.9
	"Hennepin County, MN"	"27053"	154	1252024	12.3
	"Olmsted County, MN"	"27109"	11	154930	Unreliable
	"Ramsey County, MN"	"27123"	46	547974	8.4
	"St. Louis County, MN"	"27137"	23	200000	11.5
	"Washington County, MN"	"27163"	15	256348	Unreliable
	"DeSoto County, MS"	"28033"	31	178751	17.3
	"Harrison County, MS"	"28047"	33	205027	16.1
	"Hinds County, MS"	"28049"	19	239497	Unreliable
	"Jackson County, MS"	"28059"	14	142152	Unreliable
	"Pearl River County, MS"	"28109"	14	55270	Unreliable
	"Rankin County, MS"	"28121"	11	152080	Unreliable
	"Boone County, MO"	"29019"	19	178271	Unreliable
	"Christian County, MO"	"29043"	11	85432	Unreliable
	"Clay County, MO"	"29047"	15	242874	Unreliable
	"Franklin County, MO"	"29071"	24	103330	23.2
	"Greene County, MO"	"29077"	60	289805	20.7
	"Jackson County, MO"	"29095"	60	698895	8.6
	"Jefferson County, MO"	"29099"	77	223810	34.4
	"Lincoln County, MO"	"29113"	13	56183	Unreliable
	"Phelps County, MO"	"29161"	11	44744	Unreliable
	"St. Charles County, MO"	"29183"	80	395504	20.2
	"St. Louis County, MO"	"29189"	257	996726	25.8
	"St. Louis city, MO"	"29510"	193	308626	62.5
	"Douglas County, NE"	"31055"	30	561620	5.3
	"Lancaster County, NE"	"31109"	10	314358	Unreliable
	"Clark County, NV"	"32003"	314	2204079	14.2
	"Lyon County, NV"	"32019"	14	54122	Unreliable
	"Washoe County, NV"	"32031"	78	460587	16.9
	"Carson City, NV"	"32510"	15	54745	Unreliable
	"Belknap County, NH"	"33001"	23	60785	37.8
	"Carroll County, NH"	"33003"	16	48064	Unreliable
	"Cheshire County, NH"	"33005"	22	75960	29.0
	"Coos County, NH"	"33007"	11	31634	Unreliable
	"Grafton County, NH"	"33009"	18	89386	Unreliable
	"Hillsborough County, NH"	"33011"	163	409697	39.8
	"Merrimack County, NH"	"33013"	34	149216	22.8
	"Rockingham County, NH"	"33015"	90	306363	29.4
	"Strafford County, NH"	"33017"	49	128613	38.1
	"Atlantic County, NJ"	"34001"	125	269918	46.3
	"Bergen County, NJ"	"34003"	128	948406	13.5
	"Burlington County, NJ"	"34005"	124	448596	27.6
	"Camden County, NJ"	"34007"	14	510719	Unreliable
	"Cape May County, NJ"	"34009"	45	93553	48.1
	"Cumberland County, NJ"	"34011"	73	152538	47.9
	"Essex County, NJ"	"34013"	254	808285	31.4
	"Gloucester County, NJ"	"34015"	17	292206	Unreliable
	"Hudson County, NJ"	"34017"	119	691643	17.2
	"Hunterdon County, NJ"	"34019"	22	125059	17.6
	"Mercer County, NJ"	"34021"	81	374733	21.6
	"Middlesex County, NJ"	"34023"	207	842798	24.6
	"Monmouth County, NJ"	"34025"	170	626351	27.1
	"Morris County, NJ"	"34027"	97	499693	19.4
	"Ocean County, NJ"	"34029"	191	597943	31.9
	"Passaic County, NJ"	"34031"	100	512607	19.5
	"Somerset County, NJ"	"34035"	59	335432	17.6
	"Sussex County, NJ"	"34037"	34	141682	24.0
	"Union County, NJ"	"34039"	107	563892	19.0
	"Warren County, NJ"	"34041"	38	106798	35.6
	"Bernalillo County, NM"	"35001"	131	676773	19.4
	"Chaves County, NM"	"35005"	10	64866	Unreliable
	"Dona Ana County, NM"	"35013"	22	215579	10.2
	"Eddy County, NM"	"35015"	12	56997	Unreliable
	"Rio Arriba County, NM"	"35039"	28	39159	71.5
	"Sandoval County, NM"	"35043"	21	142507	14.7
	"San Juan County, NM"	"35045"	14	126926	Unreliable
	"Santa Fe County, NM"	"35049"	33	148750	22.2
	"Valencia County, NM"	"35061"	17	75940	Unreliable
	"Albany County, NY"	"36001"	41	309612	13.2
	"Bronx County, NY"	"36005"	290	1471160	19.7
	"Broome County, NY"	"36007"	52	193639	26.9
	"Cayuga County, NY"	"36011"	20	77603	25.8
	"Chautauqua County, NY"	"36013"	31	129046	24.0
	"Chemung County, NY"	"36015"	12	85557	Unreliable
	"Clinton County, NY"	"36019"	12	80980	Unreliable
	"Columbia County, NY"	"36021"	19	60604	Unreliable
	"Cortland County, NY"	"36023"	13	47786	Unreliable
	"Dutchess County, NY"	"36027"	87	295568	29.4
	"Erie County, NY"	"36029"	246	925528	26.6
	"Genesee County, NY"	"36037"	11	57956	Unreliable
	"Greene County, NY"	"36039"	12	47470	Unreliable
	"Jefferson County, NY"	"36045"	15	114187	Unreliable
	"Kings County, NY"	"36047"	297	2648771	11.2
	"Lewis County, NY"	"36049"	12	26551	Unreliable
	"Monroe County, NY"	"36055"	191	747642	25.5
	"Nassau County, NY"	"36059"	196	1369514	14.3
	"New York County, NY"	"36061"	204	1664727	12.3
	"Niagara County, NY"	"36063"	41	211328	19.4
	"Oneida County, NY"	"36065"	52	231332	22.5
	"Onondaga County, NY"	"36067"	81	465398	17.4
	"Ontario County, NY"	"36069"	21	109899	19.1
	"Orange County, NY"	"36071"	83	382226	21.7
	"Oswego County, NY"	"36075"	18	118478	Unreliable
	"Putnam County, NY"	"36079"	25	99323	25.2
	"Queens County, NY"	"36081"	230	2358582	9.8
	"Rensselaer County, NY"	"36083"	17	159722	Unreliable
	"Richmond County, NY"	"36085"	106	479458	22.1
	"Rockland County, NY"	"36087"	35	328868	10.6
	"Saratoga County, NY"	"36091"	11	229869	Unreliable
	"Schenectady County, NY"	"36093"	33	155565	21.2
	"Steuben County, NY"	"36101"	12	96281	Unreliable
	"Suffolk County, NY"	"36103"	436	1492953	29.2
	"Sullivan County, NY"	"36105"	26	75485	34.4
	"Tompkins County, NY"	"36109"	19	104802	Unreliable
	"Ulster County, NY"	"36111"	45	179417	25.1
	"Westchester County, NY"	"36119"	122	980244	12.4
	"Alamance County, NC"	"37001"	34	162391	20.9
	"Beaufort County, NC"	"37013"	17	47088	Unreliable
	"Brunswick County, NC"	"37019"	45	130897	34.4
	"Buncombe County, NC"	"37021"	90	257607	34.9
	"Burke County, NC"	"37023"	21	89293	23.5
	"Cabarrus County, NC"	"37025"	62	206872	30.0
	"Caldwell County, NC"	"37027"	13	81981	Unreliable
	"Carteret County, NC"	"37031"	16	68881	Unreliable
	"Catawba County, NC"	"37035"	35	157974	22.2
	"Columbus County, NC"	"37047"	12	55936	Unreliable
	"Craven County, NC"	"37049"	35	102578	34.1
	"Cumberland County, NC"	"37051"	83	332546	25.0
	"Currituck County, NC"	"37053"	10	26331	Unreliable
	"Dare County, NC"	"37055"	11	36099	Unreliable
	"Davidson County, NC"	"37057"	48	165466	29.0
	"Durham County, NC"	"37063"	38	311640	12.2
	"Forsyth County, NC"	"37067"	76	376320	20.2
	"Franklin County, NC"	"37069"	11	66168	Unreliable
	"Gaston County, NC"	"37071"	51	220182	23.2
	"Granville County, NC"	"37077"	11	59557	Unreliable
	"Guilford County, NC"	"37081"	100	526953	19.0
	"Harnett County, NC"	"37085"	31	132754	23.4
	"Haywood County, NC"	"37087"	16	61084	Unreliable
	"Henderson County, NC"	"37089"	25	115708	21.6
	"Iredell County, NC"	"37097"	28	175711	15.9
	"Johnston County, NC"	"37101"	32	196708	16.3
	"Lee County, NC"	"37105"	19	60430	Unreliable
	"Lenoir County, NC"	"37107"	13	56883	Unreliable
	"McDowell County, NC"	"37111"	12	45159	Unreliable
	"Mecklenburg County, NC"	"37119"	173	1076837	16.1
	"Moore County, NC"	"37125"	10	97264	Unreliable
	"New Hanover County, NC"	"37129"	73	227198	32.1
	"Onslow County, NC"	"37133"	29	193893	15.0
	"Pender County, NC"	"37141"	14	60958	Unreliable
	"Pitt County, NC"	"37147"	43	179042	24.0
	"Randolph County, NC"	"37151"	48	143282	33.5
	"Robeson County, NC"	"37155"	16	132606	Unreliable
	"Rockingham County, NC"	"37157"	18	90949	Unreliable
	"Rowan County, NC"	"37159"	61	140644	43.4
	"Rutherford County, NC"	"37161"	18	66551	Unreliable
	"Stanly County, NC"	"37167"	12	61482	Unreliable
	"Stokes County, NC"	"37169"	19	45717	Unreliable
	"Surry County, NC"	"37171"	14	72224	Unreliable
	"Union County, NC"	"37179"	29	231366	12.5
	"Vance County, NC"	"37181"	14	44211	Unreliable
	"Wake County, NC"	"37183"	119	1072203	11.1
	"Wayne County, NC"	"37191"	20	124172	16.1
	"Wilkes County, NC"	"37193"	15	68576	Unreliable
	"Wilson County, NC"	"37195"	11	81671	Unreliable
	"Cass County, ND"	"38017"	11	177787	Unreliable
	"Adams County, OH"	"39001"	14	27726	Unreliable
	"Allen County, OH"	"39003"	34	103198	32.9
	"Ashtabula County, OH"	"39007"	35	97807	35.8
	"Belmont County, OH"	"39013"	10	68029	Unreliable
	"Brown County, OH"	"39015"	22	43576	50.5
	"Butler County, OH"	"39017"	238	380604	62.5
	"Champaign County, OH"	"39021"	16	38840	Unreliable
	"Clark County, OH"	"39023"	86	134557	63.9
	"Clermont County, OH"	"39025"	90	204214	44.1
	"Clinton County, OH"	"39027"	28	42009	66.7
	"Columbiana County, OH"	"39029"	16	103077	Unreliable
	"Crawford County, OH"	"39033"	18	41746	Unreliable
	"Cuyahoga County, OH"	"39035"	530	1248514	42.5
	"Darke County, OH"	"39037"	27	51536	52.4
	"Delaware County, OH"	"39041"	27	200464	13.5
	"Erie County, OH"	"39043"	25	74817	33.4
	"Fairfield County, OH"	"39045"	39	154733	25.2
	"Fayette County, OH"	"39047"	28	28752	97.4
	"Franklin County, OH"	"39049"	409	1291981	31.7
	"Gallia County, OH"	"39053"	18	29973	Unreliable
	"Geauga County, OH"	"39055"	24	93918	25.6
	"Greene County, OH"	"39057"	58	166752	34.8
	"Hamilton County, OH"	"39061"	424	813822	52.1
	"Hancock County, OH"	"39063"	31	75754	40.9
	"Highland County, OH"	"39071"	26	42971	60.5
	"Huron County, OH"	"39077"	27	58494	46.2
	"Jefferson County, OH"	"39081"	24	66359	36.2
	"Knox County, OH"	"39083"	12	61261	Unreliable
	"Lake County, OH"	"39085"	88	230117	38.2
	"Lawrence County, OH"	"39087"	30	60249	49.8
	"Licking County, OH"	"39089"	27	173448	15.6
	"Logan County, OH"	"39091"	17	45325	Unreliable
	"Lorain County, OH"	"39093"	118	307924	38.3
	"Lucas County, OH"	"39095"	139	430887	32.3
	"Madison County, OH"	"39097"	16	44036	Unreliable
	"Mahoning County, OH"	"39099"	102	229796	44.4
	"Marion County, OH"	"39101"	29	64967	44.6
	"Medina County, OH"	"39103"	38	178371	21.3
	"Miami County, OH"	"39109"	41	105122	39.0
	"Montgomery County, OH"	"39113"	473	531542	89.0
	"Muskingum County, OH"	"39119"	13	86149	Unreliable
	"Pike County, OH"	"39131"	16	28270	Unreliable
	"Portage County, OH"	"39133"	33	162277	20.3
	"Preble County, OH"	"39135"	25	41120	60.8
	"Richland County, OH"	"39139"	47	120589	39.0
	"Ross County, OH"	"39141"	24	77313	31.0
	"Sandusky County, OH"	"39143"	16	59195	Unreliable
	"Scioto County, OH"	"39145"	34	75929	44.8
	"Seneca County, OH"	"39147"	17	55243	Unreliable
	"Shelby County, OH"	"39149"	24	48759	49.2
	"Stark County, OH"	"39151"	91	372542	24.4
	"Summit County, OH"	"39153"	190	541228	35.1
	"Trumbull County, OH"	"39155"	119	200380	59.4
	"Tuscarawas County, OH"	"39157"	21	92297	22.8
