region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
1023,choctaw,alabama,19957465.72750061,1473.310625092323,786050.3874202089,58.02822880704333,348334.5500978162,25.714937996295305,860387.58739718,63.51598902976377,13546,1994772.524915205,21952238.252415814,147.2591558331024,1620.5697809254254
1025,clarke,alabama,30036583.015600353,1185.763807808628,1507635.3641964917,59.51740413708467,670250.1471137763,26.459679724992156,1758719.3850503166,69.42952844539562,25331,3936604.8963605845,33973187.91196094,155.40661230747244,1341.1704201161003
1027,clay,alabama,22238299.92176496,1633.1277022666488,824669.3733604237,60.5617517338932,383903.52954265784,28.192959502288158,1080189.6359999087,79.3265503414782,13617,2288762.5389029905,24527062.46066795,168.08126157765957,1801.2089638443085
1029,cleburne,alabama,25092649.586100966,1673.9592785924594,909509.3415704381,60.674405708501546,422612.46293929947,28.192959502288158,1263615.1472623842,84.2972079561297,14990,2595736.9517721217,27688386.53787309,173.16457316691938,1847.1238517593788
1031,coffee,alabama,51035237.1923676,1006.0962266365887,3059911.139553682,60.322342379720105,1342193.7137299522,26.45967972499216,4571833.719849532,90.12801561032866,50726,8973938.573133167,60009175.76550077,176.91003771504094,1183.0062643516296
1033,colbert,alabama,58421588.46493862,1072.132801103643,3174431.0305777043,58.25606119501761,1333355.444378444,24.469278309784073,3937041.299373,72.25122129109394,54491,8444827.774329148,66866416.23926777,154.9765607958956,1227.1093618995387
1035,conecuh,alabama,19222377.665741693,1480.3525349050205,762907.0670080407,58.75295086700352,343578.9412290231,26.459679724992153,708023.1111035747,54.52623112079898,12985,1814509.1193406386,21036886.785082333,139.73886171279466,1620.0913966178155
1037,coosa,alabama,17454120.576830335,1551.891222266412,678622.9963226112,60.338134286708566,317086.2155222348,28.192959502288147,879314.8190511254,78.18216582654267,11247,1875024.0308959715,19329144.607726306,166.71325961553939,1718.6044818819512
1039,covington,alabama,51807377.00624445,1367.6348830876811,2272199.3504690337,59.98255987088603,1002319.127662428,26.45967972499216,2546034.9423898146,67.21139733348683,37881,5820553.420521276,57627930.426765725,153.653636929365,1521.288520017046
1041,crenshaw,alabama,21222401.797659446,1522.6289135930151,820021.3999141072,58.833505518303,368795.0160069406,26.459679724992153,968797.0642232795,69.50760971611992,13938,2157613.4801443275,23380015.27780377,154.8007949594151,1677.4297085524302
1043,cullman,alabama,62608308.07386706,776.1232220194756,4888195.5809306055,60.59646428485404,1973887.7426936612,24.46927830978407,5543773.454694572,68.72332839161218,80668,12405856.778318837,75014164.8521859,153.78907098625027,929.912293005726
1045,dale,alabama,49631238.80938975,992.3667608299792,3016075.246312799,60.30582541164895,1323327.9620860328,26.45967972499216,4300277.238555851,85.98318914194013,50013,8639680.446954682,58270919.25634443,172.7486942785812,1165.1154551085604
1047,dallas,alabama,46831082.97430205,1095.6433328100989,2536055.8807046213,59.33265986722086,1099133.5947756502,25.714937996295305,2252861.7967262315,52.70715197169669,42743,5888051.272206503,52719134.24650855,137.75474983521286,1233.3980826453117
1049,dekalb,alabama,79299131.45488259,1115.7263057500998,5200877.182537224,73.17552385594203,1739129.4865895929,24.46927830978407,4620742.750379897,65.01312365112273,71074,11560749.419506714,90859880.8743893,162.65792581684883,1278.3842315669485
1051,elmore,alabama,69526532.15465079,865.6083982352161,4824173.603058667,60.06117457525014,2065449.5348004359,25.714937996295312,8302518.599987478,103.3667235217126,80321,15192141.73784658,84718673.89249738,189.14283609325804,1054.751234328474
1053,escambia,alabama,46270705.485792056,1216.3058063664387,2908153.7254714463,76.44586839470706,1006579.1360981516,26.459679724992156,2675142.651548013,70.32076787624239,38042,6589875.513117611,52860580.99890967,173.22631599594163,1389.5321223623803
1055,etowah,alabama,75490837.4427749,724.9950775289063,6376906.019242792,61.24220674224298,2547888.073284576,24.46927830978407,7754981.647925168,74.47689960168611,104126,16679775.740452537,92170613.18322745,160.18838465371317,885.1834621826196
1057,fayette,alabama,26247439.513771616,1542.2433464816743,969388.9464891292,56.95921890176445,416442.647554215,24.469278309784062,1100298.5332642132,64.65118592539005,17019,2486130.1273075575,28733569.641079172,146.07968313693857,1688.323029618613
1059,franklin,alabama,40543389.56292171,1280.4658296093771,1825290.5755000848,57.647429981368944,774770.7591226929,24.469278309784066,2107128.8724782406,66.54861739185297,31663,4707190.207101018,45250579.77002273,148.66532568300596,1429.1311552923833
1061,geneva,alabama,39755328.20993336,1482.522680859687,1597778.6755693303,59.58303533596847,709542.7715053897,26.459679724992156,1834212.8516561454,68.39994226044695,26816,4141534.2987308656,43896862.50866423,154.44265732140758,1636.9653381810945
1063,greene,alabama,12348984.882718945,1403.6127395679637,506287.70448149444,57.54577227568702,226240.0244914062,25.714937996295316,396811.79814141174,45.10250035705975,8798,1129339.5271143124,13478324.409833258,128.3632106290421,1531.9759501970059
1065,hale,alabama,18198328.887175415,1182.2470530225046,895440.0223454589,58.17189776817117,395830.04057697376,25.714937996295312,987087.2488829439,64.12572265854244,15393,2278357.3118053763,20476686.19898079,148.01255842300893,1330.2596114455134
1067,henry,alabama,21958499.84922043,1271.482330586012,1020276.7330173159,59.07798106643404,456958.6688506145,26.459679724992156,1396474.811742163,80.86130930759485,17270,2873710.213610093,24832210.062830523,166.39897009902103,1437.8813006850332
1069,houston,alabama,45912612.56807143,445.4118934804512,4835470.144542402,46.91033231349161,2727437.326372467,26.45967972499216,8591907.826152802,83.35265016300897,103079,16154815.29706767,62067427.865139104,156.72266220149274,602.134555681944
1071,jackson,alabama,74646580.60388765,1408.1072323980918,3086626.7500301832,58.225057534712576,1297165.3817582733,24.469278309784073,3797839.2412890196,71.64112354351882,53012,8181631.373077476,82828211.97696513,154.33545938801547,1562.4426917861074
1073,jefferson,alabama,838404038.1594294,1272.5573333486575,55028535.348715544,83.52412800298033,18574480.28073051,28.192959502288147,66574441.448053055,101.04888552814981,658834,140177457.07749912,978581495.2369286,212.7659730334183,1485.3233063820758
1075,lamar,alabama,22178713.35374461,1554.4374371842312,809926.8827905452,56.76527073104466,349127.662923999,24.469278309784062,910574.2024599371,63.81933014157114,14268,2069628.748174481,24248342.101919092,145.05387918239984,1699.491316366631
1077,lauderdale,alabama,96521726.63634115,1040.329021732498,5460932.76021345,58.858943309047746,2270259.6415817663,24.469278309784073,6757752.836707343,72.8363099451104,92780,14488945.238502558,111010671.87484372,156.1645315639422,1196.49355329644
1079,lawrence,alabama,45286421.29652313,1338.448981720796,1953005.912508387,57.72146926284578,827918.0316115438,24.469278309784066,2568262.9699533978,75.90551115570852,33835,5349186.9140733285,50635608.21059646,158.09625872833837,1496.5452404491343
1081,lee,alabama,59023747.912929446,399.3757893831074,6593507.611175515,44.61403079488135,3800410.6864724844,25.714937996295312,11760422.260993462,79.5752233641888,147790,22154340.558641464,81178088.47157091,149.90419215536548,549.2799815384728
1083,limestone,alabama,79754354.08840802,914.9604103434559,5124367.289415101,58.78792764939829,2132913.5824289476,24.469278309784066,8985135.536411952,103.07955460681167,87167,16242416.408256,95996770.49666402,186.336760565994,1101.29717090945
1085,lowndes,alabama,14847706.499598179,1359.9291536543487,630914.255568595,57.78661435872825,280755.6930435523,25.71493799629532,612979.7582373214,56.143960270866586,10918,1524649.7068494686,16372356.206447648,139.64551262589015,1499.574666280239
1087,macon,alabama,20919290.186536595,1020.2043495019066,1199450.2536577564,58.49550127567697,527284.8036140354,25.714937996295312,991554.3113654049,48.356708674245546,20505,2718289.3686371967,23637579.555173792,132.56714794621783,1152.7714974481244
1089,madison,alabama,138333104.7954038,403.0344312263935,15834574.306859255,46.134138743693725,8398565.924988875,24.469278309784066,37040870.412733674,107.91882507810725,343229,61274010.6445818,199607115.4399856,178.52224213158505,581.5566733579785
1091,marengo,alabama,21767330.93263995,1062.3910846132046,1198496.2267403663,58.494617928662514,526873.3646060948,25.71493799629532,1295019.7432506182,63.205609998077904,20489,3020389.334597079,24787720.26723703,147.41516592303574,1209.8062505362404
1093,marion,alabama,49046698.01629021,1606.666164912707,1758559.6427306882,57.606697111759694,746973.6589627782,24.469278309784066,1873819.3702031279,61.38236217784675,30527,4379352.671896595,53426050.6881868,143.45833759939052,1750.1245025120975
1095,marshall,alabama,83637955.83518289,888.6216236034774,6395049.2876395555,67.94497814132399,2303072.9437951865,24.46927830978407,6569591.2746268995,69.79942068854878,94121,15267713.506061641,98905669.34124453,162.21367713965685,1050.8353007431342
1097,mobile,alabama,153510598.53623357,370.7582473794722,23027666.168456923,55.61633679541335,10955498.091734378,26.459679724992156,33369236.889004506,80.59326133392386,414045,67352401.1491958,220862999.6854294,162.66927785432938,533.4275252338016
1099,monroe,alabama,28882119.171522975,1283.1364863620317,1336619.6060329755,59.381563198408436,595580.9309298485,26.459679724992156,1450534.4217009791,64.44241955222263,22509,3382734.958663803,32264854.130186778,150.28366247562323,1433.420148837655
1101,montgomery,alabama,53383360.5606315,233.26790719087393,7802256.33601355,34.09332023602163,5884863.560452182,25.714937996295312,17943590.21927668,78.4076478884714,228850,31630710.115742415,85014070.67637391,138.21590612078836,371.4838133116623
1103,morgan,alabama,94019200.42351289,785.1683627030405,7649287.732991505,63.88034250560784,2930049.2619267832,24.469278309784066,10154878.612742888,84.80490557140973,119744,20734215.607661176,114753416.03117406,173.15452638680165,958.3228890898422
1105,perry,alabama,16443327.126865856,1611.6168898231751,588824.7848158714,57.71094627226026,262369.5123762011,25.714937996295316,406924.0902813301,39.882788423143204,10203,1258118.3874734025,17701445.51433926,123.30867269169877,1734.9255625148742
1107,pickens,alabama,27444338.924254596,1398.1526783969941,1197206.3464833293,60.99171361166281,553399.6020704143,28.19295950228816,1304315.6061088925,66.4483980900144,19629,3054921.5546626365,30499260.478917234,155.6330712039654,1553.7857496009594
1109,pike,alabama,39477354.85731256,1188.5041804345062,1961202.615123604,59.04391302756515,854147.380484945,25.714937996295312,1816818.8783901245,54.69710014421136,33216,4632168.873998674,44109523.73131123,139.45595116807183,1327.960131602578
1111,randolph,alabama,34789984.33114881,1530.9797716576663,1389906.9858128703,61.16471509473994,640656.811729996,28.192959502288154,1655900.3796862722,72.87011000203627,22724,3686464.1772291386,38476448.50837795,162.22778459906436,1693.2075562567306
1113,russell,alabama,57394747.01615446,1007.2788174123282,3399630.41907151,59.66357351827852,1465237.167028907,25.714937996295316,3863924.6982923793,67.81194626697753,56980,8728792.284392796,66123539.30054726,153.19045778155137,1160.4692751938796
1115,st. clair,alabama,75605411.66485909,886.9502318676132,5621765.351006856,65.9506505127385,2403224.253894047,28.192959502288154,9725905.29625563,114.09757274882838,85242,17750894.901156534,93356306.56601562,208.24118276385508,1095.1914146314682
1117,shelby,alabama,64946791.68840652,322.84852306731943,11888727.238995226,59.098500949431454,5671521.277156305,28.19295950228816,30679366.815734573,152.50619788303592,201168,48239615.331886105,113186407.02029262,239.79765833475557,562.6461814020751
1119,sumter,alabama,18163042.066229,1352.1210501175465,779366.8855321669,58.0188256928584,345428.762104235,25.71493799629532,569459.5356965885,42.392580636982686,13433,1694255.1833329904,19857297.24956199,126.1263443261364,1478.2473944436829
1121,talladega,alabama,93183362.68659985,1140.9322871279353,5120681.518459692,62.69736043073833,2302603.5814303798,28.192959502288147,6443286.9240527535,78.89127280806085,81673,13866572.023942824,107049934.71054268,169.7815927410873,1310.7138798690225
1123,tallapoosa,alabama,48766487.07057316,1180.9295815612825,2448509.156800071,59.29311434314253,1061898.364557015,25.714937996295316,2961334.2420895128,71.71169008571286,41295,6471741.763446598,55238228.83401976,156.7197424251507,1337.6493239864333
1125,tuscaloosa,alabama,93500918.08671302,470.6343085856597,10191945.818950813,51.30087994639761,5601095.2643195875,28.192959502288154,18180604.643946517,91.51157519477786,198670,33973645.727216914,127474563.81392993,171.0054146434636,641.6397232291233
1127,walker,alabama,43527126.78941797,657.4002324299281,3654875.1982497117,55.20042286402126,1620135.386169113,24.46927830978407,4346273.126185733,65.64276519287932,66211,9621283.710604558,53148410.50002252,145.31246636668465,802.7126987966127
1129,washington,alabama,21888393.72676551,1277.259364344139,1012267.9540272934,59.06914594312268,453439.5314471906,26.45967972499216,1383246.2458328353,80.71694262898029,17137,2848953.7313073194,24737347.45807283,166.24576829709514,1443.5051326412342
1131,wilcox,alabama,16045278.347642163,1411.5666708579363,657372.7725425994,57.831685804750535,292301.70020388876,25.71493799629531,457605.6418563619,40.257380298791404,11367,1407280.11460285,17452558.462245014,123.80400409983726,1535.3706749577736
1133,winston,alabama,40013850.289816745,1649.6475218427088,1391105.9597188772,57.35100427600912,593526.8146821223,24.469278309784066,1567750.88542466,64.6335292473887,24256,3552383.6598256594,43566233.949642405,146.45381183318187,1796.1013336758906
2013,aleutians east,alaska,8952212.99843867,2716.084040788431,1294302.6370099466,392.6889068598139,154323.88678367945,46.82156759213576,332826.7932164136,100.97900279624199,3296,1781453.3170100397,10733666.315448709,540.4894772481916,3256.5735180366228
2016,aleutians west census area,alaska,11962759.006349154,2117.3024789998503,2241945.9522681767,396.8045933218012,264541.8568955669,46.821567592135736,745332.2779800391,131.91721734159984,5650,3251820.0871437825,15214579.093492936,575.5433782555367,2692.845857255387
2020,anchorage,alaska,453698586.3823078,1521.5696207711765,132567397.5502197,444.59147740684995,15284216.67161551,51.25870007718715,34297963.107114665,115.02512964442268,298178,182149577.32894987,635848163.7112577,610.8753071284598,2132.4449278996362
2050,bethel,alaska,54400230.188963264,3095.1428191262667,7148791.46440531,406.73597316825845,827861.5166584384,47.10181592276049,905134.9430290433,51.498346781352026,17576,8881787.924092792,63282018.113056056,505.33613587237096,3600.4789549986376
2070,dillingham,alaska,15166525.999261482,3060.2352702303233,1961583.914196598,395.7998212664645,232047.68898662474,46.82156759213574,295524.33081510564,59.62960670199872,4956,2489155.9339983286,17655681.93325981,502.250995560599,3562.4862657909225
2090,fairbanks north star,alaska,127775324.952979,1286.5144126801417,29148716.55282213,293.48580385245657,4678105.255632649,47.101815922760494,9312401.104288302,93.7625338987334,99319,43139222.912743084,170914547.8657221,434.35015367395044,1720.8645663540922
2100,haines,alaska,6175008.378709493,2414.9426588617494,953883.8112428305,373.0480294262145,108315.76684863142,42.3604876216783,198160.05667357755,77.4970890393342,2557,1260359.6347650394,7435368.013474532,492.905606087227,2907.8482649489765
2110,juneau,alaska,46932423.66048999,1457.528685108385,12615463.609777251,391.784584154573,1364007.701418041,42.360487621678296,3488802.209318728,108.34789469933938,32200,17468273.52051402,64400697.18100401,542.4929664755906,2000.0216515839754
2122,kenai peninsula,alaska,140430514.83261907,2477.2966435447115,25363334.49831195,447.42770826312824,2654174.2020953987,46.82156759213574,4800473.256907034,84.68384738841416,56687,32817981.957314383,173248496.78993344,578.9331232436781,3056.2297667883895
2130,ketchikan gateway,alaska,25134464.961080376,1837.8520737847598,5270015.167159819,385.34770160571946,579322.0287140722,42.36048762167828,1128727.722501292,82.53346903343754,13676,6978064.918375183,32112529.87945556,510.24165826083527,2348.093732045595
2150,kodiak island,alaska,26158230.788296945,1878.6434062264395,5622360.419417981,403.78917117336835,651943.507152898,46.821567592135736,1234757.2818393365,88.67834543517212,13924,7509061.208410216,33667291.996707164,539.2890842006763,2417.932490427116
2170,matanuska-susitna,alaska,118825820.24298538,1266.2193263534348,31561613.24399978,336.3235749496476,4393876.3675487945,46.82156759213574,9583949.148039432,102.12748045181242,93843,45539438.759588,164365259.00257337,485.27262299359575,1751.4919493470304
2180,nome,alaska,26853458.477980427,2742.3875079636873,3937941.5277533624,402.1590612493221,461220.98151567054,47.10181592276047,612629.911201608,62.56432916683089,9792,5011792.420470641,31865250.898451068,511.8252063389135,3254.212714302601
2185,north slope,alaska,21575851.79203434,2243.2784146427884,3866624.460950592,402.01959460912786,453025.2655451103,47.10181592276048,1013589.2400090372,105.38461634529395,9618,5333238.96650474,26909090.75853908,554.5060268771823,2797.784441519971
2188,northwest arctic,alaska,23387944.616738502,3048.48078946018,3070835.391953369,400.26530134950065,361365.13175941847,47.10181592276049,463914.822783768,60.46856397077268,7672,3896115.346496556,27284059.963235058,507.8356812430339,3556.3164707032142
2195,petersburg,alaska,6726635.487233984,2094.220263771477,1203528.4728569998,374.6975320227272,136061.88624083064,42.36048762167828,266509.4921505733,82.97306729469904,3212,1606099.8512484038,8332735.338482388,500.0310869391045,2594.251350710582
2198,prince of wales-hyder,alaska,16957371.6811414,2667.9313532318124,2413231.1460193223,379.6776504121023,269243.2593233871,42.360487621678274,362681.47053599136,57.0612760440515,6356,3045155.8758787005,20002527.557020098,479.0994140778321,3147.030767309644
2220,sitka,alaska,16620234.871597383,1855.5582082837316,3423416.119391107,382.2056625422694,379422.88762737246,42.36048762167829,774669.3609140706,86.48759192967184,8957,4577508.367932551,21197743.239529934,511.0537420936196,2366.611950377351
2240,southeast fairbanks,alaska,16477097.927343834,2339.167792070391,2814814.4787694463,399.60455405585554,331785.1913599249,47.101815922760494,556115.8455130645,78.94887074291093,7044,3702715.5156424358,20179813.44298627,525.655240721527,2864.8230327919177
2261,valdez-cordova,alaska,20813557.339912295,2149.050835303283,3883328.9365644325,400.9632355771226,453466.8821298346,46.821567592135736,959257.6939317934,99.04570923405198,9685,5296053.512626061,26109610.852538355,546.8305124033104,2695.8813477065933
2270,wade hampton,alaska,NA,NA,3114090.0658801408,400.37156928261004,366357.924247231,47.10181592276048,NA,NA,7778,NA,NA,NA,NA
2290,yukon-koyukuk,alaska,20927510.43030017,3703.328690550375,2248559.978915035,397.90479188020436,266172.3617795195,47.10181592276048,264435.1657640744,46.794402010984676,5651,2779167.5064586285,23706677.936758798,491.80100981394946,4195.129700364325
4001,apache,arizona,75165524.66049744,1041.9107407681718,6337545.407865065,87.84820781049964,2111841.788407396,29.273402295575337,2978923.8564912537,41.292504456367354,72142,11428311.052763715,86593835.71326116,158.41411456244234,1200.3248553306141
4003,cochise,arizona,304198699.2908689,2325.553672898766,9936954.836281655,75.96653723639909,3674762.2636217237,28.09300927031217,7680005.218446455,58.712494120700384,130807,21291722.318349835,325490421.6092187,162.77204062741163,2488.3257135261774
4005,coconino,arizona,146015375.6596171,1075.0890953239807,17540161.39770328,129.14555171814484,3975825.6795781557,29.273402295575337,9704442.919440398,71.45234336968419,135817,31220429.996721834,177235805.65633893,229.8712973834044,1304.9603927073852
4007,gila,arizona,172663520.00511536,3242.994628397043,11746036.40865547,220.61598754095394,1495727.9995699604,28.093009270312166,2830392.7972673727,53.16090299514242,53242,16072157.205492802,188735677.21060815,301.8698998064085,3544.8645282034513
4009,graham,arizona,73150836.66538663,1960.57025181278,5820998.856863534,156.0129414077225,1048178.2688846171,28.093009270312162,2179560.026081427,58.416017423318245,37311,9048737.151829578,82199573.81721622,242.5219681013529,2203.0922199141332
4011,greenlee,arizona,14045611.57983384,1596.092224981118,1127229.6074951086,128.09427357898963,247218.48157874704,28.093009270312162,727373.57412922,82.65608796922955,8800,2101821.6632030755,16147433.243036915,238.8433708185313,1834.9355957996495
4012,la paz,arizona,60267140.53884402,2961.8213357010036,1012754.6734777549,49.77170598966753,571636.5526323119,28.093009270312166,817502.2378918814,40.17604864811683,20348,2401893.464001948,62669034.002845965,118.04076390809652,3079.8620996091
4013,maricopa,arizona,4489972801.533226,1137.4558635402466,606285564.6118859,153.5918146791686,127600606.92454486,32.32537588825831,357589845.95147294,90.58911601448072,3947382,1091476017.4879036,5581448819.02113,276.5063065819076,1413.9621701221542
4015,mohave,arizona,596229450.6101031,2944.604708616584,45666280.88911506,225.53254555523483,5927337.043612684,29.27340229557533,11233261.877648203,55.47782952385003,202482,62826879.810375944,659056330.420479,310.2837773746602,3254.888485991244
4017,navajo,arizona,126814536.39555235,1179.7908287876187,12565310.653967021,116.89857244896707,3146568.739349097,29.273402295575334,5420043.704669754,50.42417088883285,107489,21131923.09798587,147946459.49353823,196.59614563337524,1376.386974420994
4019,pima,arizona,1922535779.5182912,1935.8076769514705,196265539.74863386,197.62042538507393,30402547.916376945,30.612426713927633,68489019.56489989,68.96182181526535,993144,295157107.22991073,2217692886.748202,297.19467391426696,2233.0023508657373
4021,pinal,arizona,450214074.95048594,1153.921660217567,44596374.56265685,114.30278491556503,10960768.496904992,28.09300927031216,27258191.656948112,69.86413691036526,390160,82815334.71650995,533029409.6669959,212.25993109624244,1366.1815913138093
4023,santa cruz,arizona,65856738.446278825,1393.7934062704514,3155002.827167255,66.77254660671439,1327394.68802225,28.09300927031217,2104413.29785903,44.53784757373608,47250,6586810.813048535,72443549.25932737,139.40340345076265,1533.196809721214
4025,yavapai,arizona,206855115.51779085,968.0194840061531,36842605.65943376,172.41227044646078,6255404.063139198,29.273402295575337,13936154.46130359,65.21699507837835,213689,57034164.18387655,263889279.7016674,266.9026678204145,1234.9221518265676
4027,yuma,arizona,225220633.92787176,1117.9810374026288,18069986.029981937,89.69827220235955,5659420.996532197,28.093009270312166,9995760.23146261,49.61832403321177,201453,33725167.25797675,258945801.1858485,167.4096055058835,1285.3906429085123
5001,arkansas,arkansas,21101682.576442547,1118.7997760692724,1158377.4110633752,61.41654265751419,426060.4551173866,22.589494465690397,1254580.0457002684,66.51715421771212,18861,2839017.91188103,23940700.488323577,150.5231913409167,1269.322967410189
5003,ashley,arkansas,23151611.376045488,1079.9837372787931,1319851.2107736694,61.56883942593037,484250.992861005,22.589494465690397,1357362.4993426567,63.31867795599462,21437,3161464.7029773314,26313076.079022817,147.47701184761542,1227.4607491264085
5005,baxter,arkansas,54721264.477546826,1329.6706147044474,979743.163168391,23.806754219963818,868393.9424613123,21.101082336135303,2076737.2103153465,50.46258468958902,41154,3924874.3159450497,58646138.79349188,95.37042124568814,1425.0410359501354
5007,benton,arkansas,167831454.0360364,721.5112528471843,12055761.61544357,51.8279944432704,5134137.991219424,22.071776447457015,22107847.362756506,95.04214058129884,232611,39297746.9694195,207129201.0054559,168.94191147202628,890.4531643192107
5009,boone,arkansas,44700256.84315217,1202.6219926054555,2034024.3626564308,54.72367732939898,784306.129351813,21.101082336135303,2230446.569797569,60.008247996921334,37169,5048777.061805813,49749033.90495799,135.8330076624556,1338.4550002679111
5011,bradley,arkansas,12946444.580761267,1144.0831195441203,688154.665441028,60.81253671271014,255622.71937375254,22.589494465690397,659847.8701473761,58.31105250507035,11316,1603625.2549621565,14550069.835723422,141.71308368347087,1285.7962032275911
5013,calhoun,arkansas,7412736.501886788,1407.6597990669934,311881.2637801155,59.22545837070177,116003.93040244198,22.028851196817694,341049.11619095574,64.76435932224757,5266,768934.3103735133,8181670.812260301,146.01866888976704,1553.6784679567604
5015,carroll,arkansas,32333401.140302904,1170.3974929523965,1245883.1108230685,45.098208601428674,609754.8961374477,22.071776447457022,1607127.6738699283,58.17446151704656,27626,3462765.6808304447,35796166.821133345,125.34444656593226,1295.7419395183285
5017,chicot,arkansas,14694156.936582746,1278.9761455812295,698880.3391259292,60.83038899172506,259530.70191631696,22.589494465690397,535099.948077623,46.574980248726874,11489,1493510.9891198692,16187667.925702615,129.99486370614233,1408.9710092873718
5019,clark,arkansas,26172031.499372326,1147.896118393523,1036679.7669849683,45.46841083267405,553736.0155787363,24.286667349944576,1239738.744702568,54.37450634660386,22800,2830154.5272662723,29002186.026638597,124.12958452922247,1272.0257029227455
5021,clay,arkansas,49359421.92592098,3168.73736444251,845770.8018873169,54.296129029165876,383688.4438253269,24.631729076544065,937742.5664364126,60.20046006525086,15577,2167201.8121490562,51526623.73807003,139.1283181709608,3307.8656826134707
5023,cleburne,arkansas,31519317.844063994,1222.0105394511686,1031013.7935525195,39.97262022845421,544260.2166959378,21.1010823361353,1593139.4133561996,61.766347976435455,25793,3168413.423604657,34687731.26766865,122.84005054102497,1344.8505899921936
5025,cleveland,arkansas,11532836.177536968,1341.495426025005,520033.38465672295,60.490099413367794,194201.8839215403,22.589494465690393,598353.0777433867,69.60021841844676,8597,1312588.3463216498,12845424.523858618,152.67981229750492,1494.17523832251
5027,columbia,arkansas,26241318.694099024,1075.4638809056978,789254.9560292083,32.34651459136099,537503.9692023519,22.0288511968177,1284657.015528798,52.64987768560648,24400,2611415.9407603582,28852734.634859383,107.02524347378517,1182.489124379483
5029,conway,arkansas,25306511.655633982,1195.1127110098694,885864.087623757,41.83537603890234,514270.18113507633,24.286667349944572,1567464.1079350186,74.02427900519568,21175,2967598.3766938522,28274110.032327835,140.1463223940426,1335.2590334039119
5031,craighead,arkansas,64314809.17290722,644.2110399449814,4171439.87063788,41.7833412193908,2459108.6723567774,24.631729076544072,7243577.0615723785,72.55548716955354,99835,13874125.604567036,78188934.77747425,138.9705574654884,783.1815974104699
5033,crawford,arkansas,63396137.55703974,1025.4126576148765,4932969.738014206,79.78923959586261,1415746.5004604142,22.899255971862747,4671646.784771188,75.56242272173374,61825,11020363.023245808,74416500.58028555,178.2509182894591,1203.6635759043356
5035,crittenden,arkansas,50621002.663452245,1008.9492677878546,3268775.4293314945,65.1513878125547,1235823.1112283694,24.631729076544076,3227183.656263064,64.32240405531101,50172,7731782.196822928,58352784.86027517,154.1055209444098,1163.0547887322643
