region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
1031,coffee,alabama,45840972.95589361,897.5578672859165,4983355.986640264,97.57319888473879,1343673.3865621442,26.308879183955206,4026691.7759146187,78.84188858916882,51073,10353721.149117026,56194694.10501064,202.7239666578628,1100.2818339437795
1033,colbert,alabama,51649300.90753943,948.8252210441706,5311781.356161646,97.5802582191907,1324393.8377025316,24.3298215799124,3773839.6366373873,69.32744808739574,54435,10410014.830501564,62059315.73804099,191.23752788649884,1140.0627489306694
1035,conecuh,alabama,15603076.263550222,1233.5422771405028,1238416.3066539075,97.90626189057693,332781.0127978494,26.30887918395521,566120.2592485871,44.75612769773002,12649,2137317.578700344,17740393.842250567,168.97126877226216,1402.5135459127653
1037,coosa,alabama,13356887.57024579,1219.2503487216604,1072741.232416773,97.92252235662008,307093.63345411344,28.032280552634727,702995.6256506064,64.17121183483398,10955,2082830.4915214928,15439718.061767282,190.1260147440888,1409.3763634657491
1039,covington,alabama,42681048.478556275,1137.5849164038561,3663606.518217347,97.64669949138695,987082.8381028152,26.308879183955202,2050336.7021210669,54.647957091635355,37519,6701026.058441229,49382074.536997505,178.6035357669775,1316.1884521708337
1041,crenshaw,alabama,15771757.099285522,1137.44101393953,1357263.776195766,97.88430522109952,364798.91876472294,26.30887918395521,826599.2805816608,59.613391070363534,13866,2548661.9755421495,18320419.07482767,183.80657547541824,1321.2475894149482
1043,cullman,alabama,67052629.08614244,820.6874788703284,8459050.48575382,103.53414789853272,1987819.4125435827,24.329821579912398,5050987.475758046,61.82132205375624,81703,15497857.374055449,82550486.4601979,189.68529153220138,1010.3727704025298
1045,dale,alabama,47598404.5036932,963.6670075454659,4819826.603221224,97.581167437111,1299474.4695330996,26.308879183955206,3217194.7706168564,65.13462981833167,49393,9336495.843371179,56934900.347064376,189.02467643939787,1152.6916839848639
1047,dallas,alabama,44063835.77480761,1081.1884621471625,3979118.6587306154,97.6351038824835,1042039.4055777217,25.568381930504763,1866207.2371856035,45.79087810540065,40755,6887365.301493941,50951201.07630155,168.99436391838893,1250.1828260655516
1049,dekalb,alabama,67052629.08614244,941.8297761910055,8723803.127214266,122.53565085841878,1732137.317560283,24.329821579912394,3879710.941084791,54.494914474320744,71194,14335651.38585934,81388280.47200179,201.3603869126519,1143.1901631036576
1051,elmore,alabama,31655230.802296966,390.8583980824182,6416154.0347390585,79.22253682276677,2070757.6841696496,25.568381930504756,7242262.952799542,89.42279757497366,80989,15729174.67170825,47384405.474005215,194.2137163282452,585.0721144106634
1053,escambia,alabama,61464909.99563058,1633.792562548326,5271333.349056643,140.11677916739703,989766.3437795788,26.308879183955206,2129704.659058503,56.60946436985999,37621,8390804.351894725,69855714.3475253,223.03512272121222,1856.8276852695383
1055,etowah,alabama,145280696.35330865,1408.686890134087,12270452.211613284,118.97812717307222,2509183.1591795254,24.329821579912398,6294574.784248928,61.03415801350626,103132,21074210.15504174,166354906.50835037,204.3421067664909,1613.0289969005776
1057,fayette,alabama,19111281.923752986,1147.3423740021003,1630100.5979396312,97.86279629823085,405261.8380566008,24.329821579912398,926497.6616063056,55.62212052628358,16657,2961860.097602538,22073142.021355525,177.81473840442683,1325.1571124065272
1059,franklin,alabama,34055459.081810944,1080.8854883616639,3078568.4920927435,97.71061961128459,766559.6885182998,24.329821579912394,1664195.6250394895,52.81986939535626,31507,5509323.805650532,39564782.887461476,174.86031058655323,1255.745798948217
1061,geneva,alabama,30376834.132452812,1143.1896030578357,2596854.5563820726,97.72898375666388,699079.5376760577,26.308879183955202,1567069.4422467633,58.97446342942809,26572,4863003.536304894,35239837.66875771,183.0123263700472,1326.201929427883
1063,greene,alabama,10440038.300623156,1223.4897809238435,836307.0592135353,98.00856196103777,218175.00301299707,25.568381930504753,335801.80148905085,39.35331085070325,8533,1390283.863715583,11830322.16433874,162.93025474224575,1386.4200356660892
1065,hale,alabama,15635594.106546493,1042.7205139410798,1467616.8176442762,97.87374575820448,383397.88704791886,25.56838193050476,797979.0588356584,53.216342703278315,14995,2648993.7635278534,18284587.870074347,176.65847039198755,1219.3789843330674
1067,henry,alabama,17975653.26181656,1050.5934109770053,1673941.0472983099,97.83407640551198,450144.9228374736,26.30887918395521,1101241.21103841,64.3624319718533,17110,3225327.1811741935,21200980.442990754,188.50538756132048,1239.0987985383258
1069,houston,alabama,47429400.6181955,455.5788279305673,9085131.1927202,87.26640789103816,2738964.794083209,26.30887918395521,7221702.596682345,69.36741265495777,104108,19045798.583485752,66475199.20168125,182.94269972995113,638.5215276605184
1071,jackson,alabama,53538640.3366628,1023.1747188140274,5106477.222191986,97.58967286228616,1273082.2439904963,24.3298215799124,3244986.4811710687,62.01480107730514,52326,9624545.94735355,63163186.28401635,183.93429551950368,1207.1090143335311
1073,jefferson,alabama,955499964.4775299,1448.9126929268339,82730861.75701848,125.45243344102519,18486167.733240493,28.03228055263472,58294684.968857475,88.39760556949243,659460,159511714.45911643,1115011678.9366462,241.88231956315232,1690.795012489986
1075,lamar,alabama,15888666.202380812,1133.2049213594473,1372711.5369867648,97.90396811830574,341128.42837195174,24.329821579912398,778800.0521935256,55.545257270774236,14021,2492640.017552242,18381306.219933055,177.7790469689924,1310.98396832844
1077,lauderdale,alabama,33250609.263413113,359.11663531065034,7120395.4809591,76.90242446224322,2252698.1800840893,24.3298215799124,5806186.902123512,62.708574383016654,92590,15179280.5631667,48429889.82657981,163.94082042517226,523.0574557358225
1079,lawrence,alabama,34845725.67055981,1046.795411876947,3252154.456439414,97.6975022963054,809891.1007521239,24.329821579912398,2205497.764284622,66.25503978264305,33288,6267543.32147616,41113268.99203597,188.28236365886085,1235.0777755358079
1081,lee,alabama,43967636.18988944,280.76933906709223,11052180.091754248,70.57721470880188,4003931.9051712546,25.568381930504763,10929110.276480583,69.79131322107438,156597,25985222.27340609,69952858.46329552,165.93690986038104,446.7062489274732
1083,limestone,alabama,77077086.51417829,840.5811278060777,8936237.03738781,97.45609943167905,2230922.9897700674,24.329821579912398,7498546.917621264,81.77705346661502,91695,18665706.944779143,95742793.45895743,203.56297447820648,1044.1441022842841
1085,lowndes,alabama,11833325.670710536,1141.9924407170947,1015083.2881850797,97.96210077061183,264939.5735638903,25.568381930504756,510060.80206069,49.22416541793959,10362,1790083.6638096601,13623409.334520197,172.75464811905618,1314.747088836151
1087,macon,alabama,20727825.409481104,1070.7627549065558,1893458.9322541126,97.81273541967727,494952.7374107112,25.568381930504763,820972.4873339301,42.40998488138909,19358,3209384.156998754,23937209.566479858,165.79110223157113,1236.5538571381267
1089,madison,alabama,106166662.71972553,300.5740522566427,33872981.987083115,95.89959029560949,8593609.2697056,24.3298215799124,33554762.40547138,94.99866201264217,353213,76021353.66226009,182188016.3819856,215.22807388816403,515.8021261448067
1091,marengo,alabama,20718487.31809033,1049.4092750894156,1931023.9846208754,97.80803244800057,504796.56445395557,25.568381930504763,1039403.8845805227,52.64670438031316,19743,3475224.4336553537,24193711.751745686,176.0231187588185,1225.4323938482341
1093,marion,alabama,33652842.15138382,1119.596851133935,2937323.4350477094,97.72185225389944,731305.7770490069,24.329821579912398,1599829.2410249119,53.224740203104396,30058,5268458.453121629,38921300.60450545,175.27641403691624,1294.8732651708513
1095,marshall,alabama,39477889.168987595,416.70595926647803,7743040.040493154,81.73109038076753,2304958.636837741,24.329821579912398,5768820.007370267,60.89235583789258,94738,15816818.684701161,55294707.853688754,166.9532677985725,583.6592270650505
1097,mobile,alabama,78228067.2671662,188.80709792040653,31903412.545530543,77.00037782995729,10900505.294529792,26.308879183955206,30149151.55651433,72.7663869120946,414328,72953069.39657468,151181136.66374087,176.0756439260071,364.88274184641364
1099,monroe,alabama,22718869.793530144,1044.7859183044445,2126157.194193694,97.77683118848903,572086.577855106,26.308879183955206,1226299.0084615995,56.394527866709566,21745,3924542.7805103995,26643412.574040543,180.4802382391538,1225.2661565435983
1101,montgomery,alabama,45706765.036385395,201.24500280197867,14373066.94958273,63.284021440572076,5807090.90405624,25.568381930504756,16128376.733622437,71.01257808040876,227120,36308534.58726141,82015299.6236468,159.8649814514856,361.10998425346423
1103,morgan,alabama,64853264.434966974,544.2673484139998,10800813.281442106,90.64354827196141,2899068.5499976217,24.329821579912398,8462124.457566302,71.01659539570737,119157,22162006.289006032,87015270.723973,185.98996524758118,730.257313661581
1105,perry,alabama,11818843.774048638,1220.954935335603,948430.7807763695,97.97838644383982,247501.9370872861,25.56838193050476,310486.9148610865,32.075094510442824,9680,1506419.6327247422,13325263.40677338,155.62186288478742,1376.5767982203904
1107,pickens,alabama,21647979.025994685,1073.2761044122303,1972155.902231289,97.77669321920125,565411.0987466424,28.032280552634724,1265153.423996546,62.72451284068151,20170,3802720.424974478,25450699.450969163,188.5334866125175,1261.8095910247478
1109,pike,alabama,37016712.433572054,1112.0471185018791,3251586.2515509957,97.68336742725376,851094.7293207119,25.56838193050476,1587701.7001081577,47.6973503201898,33287,5690382.680979866,42707095.11455192,170.9490996779483,1282.9962181798276
1111,randolph,alabama,25446792.53697587,1129.462607056186,2202313.832005691,97.75028104774482,631567.2808508603,28.032280552634724,1492596.941074636,66.24930941298872,22530,4326478.053931187,29773270.59090706,192.03187101336826,1321.4944780695544
1113,russell,alabama,57231592.439135514,978.6524014900053,5704669.027573176,97.54905997902148,1495238.9752959183,25.56838193050476,3638034.4928547344,62.20989214867877,58480,10837942.495723829,68069534.93485934,185.327334058205,1163.9797355482103
1115,st. clair,alabama,83815786.35767807,964.0979831105061,10653415.645024622,122.54179054976157,2437042.374404405,28.03228055263472,8980414.014791308,103.29795156022531,86937,22070872.034220334,105886658.39189841,253.8720226626216,1217.9700057731277
1117,shelby,alabama,167631572.71535614,803.1370715709303,18572362.428006567,88.9817623909744,5850925.629226473,28.032280552634727,27754233.387888737,132.97288431872565,208721,52177521.44512178,219809094.16047794,249.9869272623348,1053.1239988332652
1119,sumter,alabama,14671728.198748205,1121.348838180083,1281006.4043482628,97.90632867229156,334536.7091787242,25.568381930504756,494537.93453404703,37.797151829260706,13084,2110081.0480610337,16781809.246809237,161.271862432057,1282.6207006121397
1121,talladega,alabama,44873618.93292638,554.7623743067745,7783643.830308064,96.22742347824232,2267475.109341517,28.032280552634717,5749869.591761291,71.08433379192576,80888,15800988.531410873,60674607.46433725,195.3440378228028,750.1064121295774
1123,tallapoosa,alabama,41585054.81235963,1020.3419082431944,3979216.055447912,97.63509803336716,1042064.9739596518,25.568381930504753,2493689.2480024137,61.18581921686166,40756,7514970.277409977,49100025.08976961,184.38929918073356,1204.731207423928
1125,tuscaloosa,alabama,78228067.2671662,382.67555310123174,19276399.344860554,94.2961655425026,5730470.919691801,28.032280552634724,15822101.08531354,77.39845167550551,204424,40828971.3498659,119057038.6170321,199.72689777064286,582.4024508718746
1127,walker,alabama,34232779.06037704,527.2502820148327,5829180.401816298,89.78052892966406,1579662.3257189721,24.329821579912394,3794592.99407713,58.44399085245168,64927,11203435.721612401,45436214.78198944,172.55434136202814,699.8046233768608
1129,washington,alabama,18071190.206520308,1079.134731071319,1638415.4627282084,97.83921310929227,440568.4908145139,26.308879183955206,1019817.5323036351,60.899171880068984,16746,3098801.4858463574,21169991.692366667,185.04726417331645,1264.1819952446356
1131,wilcox,alabama,13584052.156629428,1244.0747464629937,1069511.444458587,97.94957820849777,279181.1622991814,25.568381930504753,388274.80330404785,35.559557038561024,10919,1736967.4100618162,15321019.566691244,159.07751717756352,1403.1522636405573
1133,winston,alabama,28084996.157777406,1171.7705339526622,2343492.4693714255,97.77588740701876,583137.1636273403,24.329821579912398,1370974.9558479635,57.20022345827618,23968,4297604.588846729,32382600.746624134,179.30593244520733,1351.0764663978694
4001,apache,arizona,48244664.213764094,673.7893384788706,7190430.238248801,100.42219823816096,2476261.561048137,34.58369264892234,3315626.8826477467,46.306344552495,71602,12982318.681944685,61226982.89570878,181.3122354395783,855.1015739184489
4003,cochise,arizona,135532029.73800844,1071.2639487338238,12070350.480350507,95.405723231453,4198961.346877912,33.18917249105182,7684409.163323245,60.73863513961274,126516,23953720.990551665,159485750.7285601,189.33353086211756,1260.5974795959412
4005,coconino,arizona,152818908.54335868,1102.2793625412667,18069973.096629947,130.3383109848596,4794648.565153944,34.58369264892234,10084706.691813337,72.74076336249783,138639,32949328.35359723,185768236.8969559,237.66276699627977,1339.9421295375464
4007,gila,arizona,106978592.86063477,2012.9568700843874,9875172.673780331,185.81564914442245,1763838.5720369488,33.189172491051814,2729362.604249868,51.356902893026025,53145,14368373.850067148,121346966.71070193,270.3617245285003,2283.318594612888
4009,graham,arizona,49757069.85910982,1319.8161766342128,4511775.51659267,119.67574314569417,1251231.8029126534,33.189172491051814,2384585.1705162865,63.25159603491476,37700,8147592.490021611,57904662.34913143,216.11651167166076,1535.9326883058734
4011,greenlee,arizona,10113605.93516235,1079.590727493846,794178.7254473116,84.7756965678172,310916.1678961735,33.18917249105182,797187.2256707384,85.0968430476877,9368,1902282.1190142236,12015888.054176575,203.06171210655674,1282.6524396004029
4012,la paz,arizona,38061772.536640085,1858.7572660370213,2715685.7555896,132.6212704785662,679614.6850992682,33.18917249105183,747027.9841324583,36.481319731037665,20477,4142328.424821327,42204100.96146141,202.2917627006557,2061.049028737677
4013,maricopa,arizona,5174134547.0569105,1245.1289380165979,540983104.7828902,130.18480919217447,158695691.68532842,38.18930417423277,399837138.68735284,96.21875645977534,4155501,1099515935.1555715,6273650482.212482,264.59286982618255,1509.7218078427807
4015,mohave,arizona,248692995.29416764,1214.9679042760436,43083389.91241773,210.48013792701062,7078970.632000563,34.58369264892234,11662349.385599697,56.97538917490118,204691,61824709.93001799,310517705.22418565,302.03921975083415,1517.0071240268778
4017,navajo,arizona,85670722.13331215,793.9678794953953,12745391.417346422,118.12006651726958,3731649.6042040186,34.583692648922344,5455937.38144952,50.56382070257752,107902,21932978.40299996,107603700.5363121,203.26757986876945,997.2354593641647
4019,pima,arizona,1443017493.0929134,1432.6209627661196,127752532.10593696,126.83211147297756,36428074.3579565,36.16562045034832,69368924.32961608,68.86914097357088,1007257,233549530.79350954,1676567023.8864229,231.86687289689675,1664.4878356630163
4021,pinal,arizona,294981476.48860663,727.3848662109909,46043644.75036001,113.53746945496961,13459437.444503682,33.18917249105182,29163571.863072656,71.9134674840339,405537,88666654.05793634,383648130.546543,218.6401094300553,946.0249756410464
4023,santa cruz,arizona,52700585.33837063,1136.8174929541963,2543411.9818578777,54.86457530216743,1538583.65834018,33.189172491051814,2297829.4339530813,49.567052805407506,46358,6379825.074151139,59080410.412521765,137.62080059862674,1274.4382935528229
4025,yavapai,arizona,175394391.42565796,793.7403445941475,32791352.6047192,148.39596240573104,7642027.732017666,34.58369264892234,14930156.026083162,67.56582746267927,220972,55363536.36282003,230757927.788478,250.54548251733266,1044.28582711148
4027,yuma,arizona,140234565.27070683,686.4787487368225,15590441.287959699,76.31860666415231,6779917.345644556,33.189172491051814,10871861.599694071,53.220131092436745,204281,33242220.233298324,173476785.50400516,162.72791024764086,849.2066589844634
5001,arkansas,arkansas,19409033.494608764,1057.5977274743223,162793.56788309134,8.870617256053364,476008.52389874187,25.937692017150276,1141927.120490463,62.223578928207445,18352,1780729.2122722962,21189762.70688106,97.03188820141108,1154.6296156757335
5003,ashley,arkansas,20445273.807355452,984.3182228759064,1159780.7370806113,55.83653830247033,538751.8008882285,25.93769201715028,1298460.0061467863,62.51311954873556,20771,2996992.5441156263,23442266.351471078,144.2873498683562,1128.6055727442626
5005,baxter,arkansas,41378204.34971048,1006.9404606553544,3383076.7154764677,82.32732376503219,995628.6780748195,24.228668582844268,2185794.254013386,53.19140130955117,41093,6564499.647564674,47942703.99727515,159.74739365742764,1166.687854312782
5007,benton,arkansas,85606199.84488304,339.9459137762756,14924407.290638704,59.26546538893867,6382010.281086176,25.343238231163063,25026130.95991566,99.3798460026116,251823,46332548.531640545,131938748.37652358,183.98854962271335,523.9344633989889
5009,boone,arkansas,36643535.03672965,984.7236116502646,2011179.0574791085,54.04651879713825,901597.2153048009,24.228668582844268,2112649.3882359015,56.77333624196231,37212,5025425.661019811,41668960.69774946,135.04852362194484,1119.7721352722094
5011,bradley,arkansas,11581136.003478967,1053.40513038739,296061.1889604671,26.929342274010107,285158.9860365502,25.937692017150283,574951.6842689331,52.29686049380873,10994,1156171.8592659505,12737307.862744916,105.16389478496912,1158.569025172359
5013,calhoun,arkansas,5699522.750360051,1097.328215317684,291019.42146538943,56.029923270194345,131376.77958667304,25.293950632782643,262464.4285579423,50.53223499382793,5194,684860.6296100047,6384383.379970056,131.85610889680493,1229.184324214489
5015,carroll,arkansas,25847977.208529685,930.3857608714162,1414115.9996593054,50.90043912098861,704085.8445381722,25.343238231163063,1505804.1113049972,54.20070949913603,27782,3624005.9555024747,29471983.16403216,130.4443868512877,1060.830147722704
5017,chicot,arkansas,12645763.557014164,1148.7793928973622,615602.2080416715,55.923165701459986,285522.1137247902,25.937692017150276,505046.403287266,45.8799421590903,11008,1406170.7250537276,14051934.282067891,127.74079987770055,1276.5201927750627
5019,clark,arkansas,21998039.27148445,977.9079471653456,420522.2272299901,18.694030994887314,627304.9856235073,27.886418565170363,1185148.299869869,52.68496554211465,22495,2232975.5127233663,24231014.784207817,99.26541510217231,1077.173362267518
5021,clay,arkansas,19258354.665159784,1267.831116863712,749453.0757904943,49.3385830013492,429613.0749096762,28.282625076344715,900529.9281796677,59.28439290188727,15190,2079596.0788798383,21337950.74403962,136.90560097958118,1404.736717843293
5023,cleburne,arkansas,24673340.684702963,972.8851655968992,1802734.3735921702,71.08293732866095,614463.2639295134,24.228668582844264,1478074.108446068,58.28138119340988,25361,3895271.7459677514,28568612.430670716,153.59298710491507,1126.4781527018145
5025,cleveland,arkansas,7798516.058686431,935.9716825115735,468770.47097195237,56.261458349970276,216112.84988689612,25.93769201715028,568593.3859147732,68.24212504978075,8332,1253476.7067736217,9051992.765460052,150.4412754169013,1086.4129579284747
5027,columbia,arkansas,24001132.018379103,1000.3806276416765,1788971.0899109875,74.56531718535292,606852.4635817214,25.293950632782654,1146643.3140488702,47.79273566392423,23992,3542466.8675415795,27543598.88592068,147.65200348205983,1148.0326311237363
5029,conway,arkansas,20713029.353027664,988.5000168477458,1151912.8142095848,54.97340909657272,584332.0146145797,27.88641856517036,1462673.5660746305,69.80402625153339,20954,3198918.394898795,23911947.74792646,152.66385391327645,1141.1638707610223
5031,craighead,arkansas,49457519.949498236,474.4308649684231,10940351.921034178,104.94745046365499,2948350.533708631,28.282625076344715,7778693.027097323,74.61862351646415,104246,21667395.48184013,71124915.43133837,207.84869905646386,682.279564024887
5033,crawford,arkansas,42391124.03722206,682.4180047525243,6685531.472860158,107.62458302387608,1633317.6110201185,26.29336613628871,4255724.259102564,68.50922035291238,62119,12574573.342982842,54965697.3802049,202.4271695130772,884.8451742656015
5035,crittenden,arkansas,62777879.88624757,1273.9534860637114,3946886.5271302233,80.09429212082924,1393711.1985121148,28.282625076344715,3111459.7001754753,63.140949311568555,49278,8452057.425817814,71229937.31206538,171.51786650874251,1445.4713525724537
5037,cross,arkansas,18773300.397320796,1093.760218907061,958582.864164812,55.84845398303496,485442.9768103807,28.282625076344715,1164769.823943572,67.86121090326101,17164,2608795.6649187645,21382096.06223956,151.99228996264068,1245.7525088697018
5039,dallas,arkansas,8452673.143952489,1114.393295181607,424594.22853637725,55.978144830109066,191854.6155496564,25.29395063278265,378695.85733022785,49.926942297986535,7585,995144.7014162615,9447817.84536875,131.19903776087824,1245.5923329424852
5041,desha,arkansas,14440212.495215828,1193.9980564921307,676179.4154458403,55.91032044367788,313690.4472554155,25.93769201715028,580000.4470797417,47.95770192490009,12094,1569870.3097809977,16010082.804996826,129.80571438572827,1323.8037708778588
5043,drew,arkansas,18811554.784454685,1010.287582408952,669699.7482012092,35.96668894743336,482959.82535933814,25.937692017150276,1062937.6475832446,57.08580277031389,18620,2215597.221143792,21027152.005598478,118.99018373489753,1129.2777661438495
5045,faulkner,arkansas,68484959.87590644,564.6753836175726,4796810.707923978,39.55088725387096,3382120.6164209913,27.886418565170356,10002629.869592108,82.47415007661571,121282,18181561.193937078,86666521.06984352,149.91145589565704,714.5868395132296
5047,franklin,arkansas,19295501.153095912,1083.83425001943,895948.6613039733,50.32571259360632,468100.79732434795,26.293366136288714,1092419.7055832131,61.36155173752812,17803,2456469.1642115344,21751970.317307446,137.98063046742317,1221.814880486853
5049,fulton,arkansas,13506506.519869333,1116.9787065720586,419130.6769613014,34.661815825446695,292973.06050375284,24.228668582844264,554337.8671397935,45.843356528266085,12092,1266441.6046048477,14772948.12447418,104.73384093655704,1221.7125475086157
5051,garland,arkansas,102727439.81385967,1048.3033636126668,7475657.410474394,76.28688910009178,2732701.7008753046,27.886418565170363,6704330.297185865,68.41572236244939,97994,16912689.408535562,119640129.22239524,172.58903002771152,1220.8923936403785
5053,grant,arkansas,14972829.042007752,828.326457291865,922017.563976137,51.00783159859134,468849.7209020084,25.937692017150276,1561220.3493232275,86.36979139871805,18076,2952087.634201373,17924916.676209126,163.31531501445966,991.6417723063247
5055,greene,arkansas,42758916.288948976,967.4619609690471,1722821.0230329998,38.98049693492771,1250007.1804992075,28.28262507634472,3414887.603887234,77.26514478103115,44197,6387715.807419442,49146632.09636842,144.52826679230358,1111.9902277613508
5057,hempstead,arkansas,21494747.224570297,970.2422688710976,586977.6020441527,26.495332763571035,560362.1823186668,25.29395063278265,1230219.729213596,55.530366038349555,22154,2377559.5135764154,23872306.73814671,107.31964943470324,1077.5619183058009
5059,hot spring,arkansas,41944726.66053372,1252.8293506730502,1712212.137302892,51.14134221334803,933637.2935619036,27.88641856517036,2697848.3931189436,80.5808958518203,33480,5343697.823983739,47288424.484517455,159.6086566303387,1412.4380073033888
5061,howard,arkansas,13807129.038477333,1024.8759678204672,1424660.030395132,105.74970534405671,340760.10292484786,25.29395063278265,716373.5861906771,53.17499897496119,13472,2481793.7195106572,16288922.757987991,184.21865495180057,1209.0946227722677
5063,independence,arkansas,34048369.817585275,917.8200344390456,2917315.575922492,78.64020206276766,898810.9184177738,24.228668582844268,2285844.808040527,61.61805019383042,37097,6101971.302380793,40150341.11996607,164.48692083944235,1082.306955278488
5065,izard,arkansas,14366677.614548441,1062.5454932733112,755907.8057433792,55.9062055871148,327595.82790863735,24.228668582844268,718154.6623126314,53.11401984414107,13521,1801658.295964648,16168335.910513088,133.24889401410013,1195.7943872874114
5067,jackson,arkansas,20311506.932791065,1165.3856751845237,633129.8735826353,36.32623062611942,422281.4647303928,24.22866858284427,962969.8030849807,55.25100711945497,17429,2018381.141398009,22329888.074189074,115.80590632841867,1281.1915815129425
5069,jefferson,arkansas,54277711.85622094,760.4796191307769,5217123.457045935,73.09659755153818,1851250.8923400668,25.93769201715028,4281102.437689391,59.982100201608326,71373,11349476.787075393,65627188.64329633,159.0163897702968,919.4960089010737
5071,johnson,arkansas,27671741.76616917,1057.9905091251835,1477131.3710617635,56.47606083203072,729369.2775720307,27.886418565170356,1590483.5393225306,60.80992312454715,26155,3796984.187956325,31468725.954125497,145.1724025217482,1203.1629116469317
5073,lafayette,arkansas,7958402.60899612,1128.6913358383379,394772.25826814235,55.988123424782636,178347.64591175044,25.293950632782646,338793.6371912565,48.04901959881669,7051,911913.5413711492,8870316.15036727,129.33109365638197,1258.0224294947197
5075,lawrence,arkansas,18782249.518780623,1119.523724073471,891677.6420627465,53.14881337919452,474497.60090583534,28.28262507634472,1059889.3184307718,63.17513968115705,16777,2426064.5613993537,21208314.080179974,144.6065781366963,1264.1303022101672
5077,lee,arkansas,13959687.762741352,1452.016617718052,537687.3923391119,55.92754236936882,271909.1574839781,28.282625076344715,465055.80174696824,48.3727690604294,9614,1274652.3515700581,15234340.11431141,132.58293650614294,1584.599554224195
5079,lincoln,arkansas,14567206.207766678,1049.1326040883455,249074.75808170647,17.93840533537677,360144.8536581316,25.93769201715028,897693.1919986393,64.65201238737049,13885,1506912.8037384772,16074119.011505155,108.52810973989753,1157.6607138282432
