state.name,criminal_cost,health_cost,productivity_cost,death_cost,total_nonfatal_cost,total_population,criminal_cost_pc,health_cost_pc,productivity_cost_pc,death_cost_pc,per_capita_nf_cost,per_capita_total_cost,region
new hampshire,29304709.459984325,317179440.4396167,131856366.43781435,4354238925.330218,478340516.33741534,1327503,22.075060817176553,238.92935868289314,99.32660524143023,3280.0219098037583,360.3310247414999,3640.3529345452584,new hampshire
new jersey,282377724.6840828,1243675074.7164736,857511723.2546355,14614338664.749752,2383564522.655192,8915456,31.67283027184283,139.49651871048138,96.18259831629874,1639.2138175265238,267.351947298623,1906.5657648251467,new jersey
new mexico,79194844.63069306,247523491.36354184,144007542.79108897,3626916164.974391,470725878.78532386,2082669,38.02565104233705,118.84917447925802,69.14566971088011,1741.475080761461,226.02049523247518,1967.4955759939362,new mexico
new york,788519209.6730752,3911079362.10622,1606114897.0654707,30130557552.34073,6305713468.844766,19697457,40.03152334197634,198.5575783770575,81.53920057119407,1529.6673856092555,320.1283022902279,1849.7956878994833,new york
north carolina,268642987.1142802,780431524.9655329,744244061.6985568,15215592146.643902,1793318573.77837,9940828,27.024206345213923,78.50769824863008,74.867411617881,1530.6161767051901,180.39931621172502,1711.015492916915,north carolina
north dakota,16105422.237182042,46363960.75074726,49616701.91331689,620648755.5036391,112086084.90124619,736162,21.877551730708788,62.98064930103328,67.39916202319176,843.0871948071743,152.25736305493382,995.3445578621082,north dakota
ohio,352306184.21039164,2031359831.9705155,966141875.9531797,35871558540.74939,3349807892.134087,11586941,30.405452501259102,175.31459182976036,83.38196215491041,3095.8609818371724,289.1020064859299,3384.9629883231023,ohio
oklahoma,109243979.80923855,205183158.48281318,311291986.54586285,4528796387.815617,625719124.8379146,3875589,28.187710257521772,52.9424452600142,80.3212070593303,1168.5440297760204,161.45136257686627,1329.9953923528865,oklahoma
oregon,153248055.44421816,651015100.6850973,381984053.5096404,3830566537.874023,1186247209.6389558,3982267,38.48261692252633,163.47851630367762,95.92125628684374,961.9060042618999,297.88238951304766,1259.7883937749475,oregon
pennsylvania,337939424.74405015,1379229915.4576433,897463220.3208303,22256076466.888306,2614632560.522524,12783977,26.434608318213506,107.88739024308659,70.20219297334705,1740.9352713078492,204.52419153464714,1945.4594628424964,pennsylvania
rhode island,32674988.194611754,175183466.41488725,89230759.59411497,2676547758.1094437,297089214.203614,1054491,30.98650267722698,166.13083128721559,84.61974506573786,2538.2367019817557,281.73707903018044,2819.9737810119364,rhode island
south carolina,94069741.43020631,282806708.0221731,325296315.3207643,6555602480.007189,702172764.7731438,4834605,19.457585765580912,58.49634210492338,67.28498301738493,1355.9747859457368,145.23891088788923,1501.213696833626,south carolina
south dakota,15136041.861742463,57578751.46536044,48977747.48786311,494579477.0419625,121692540.81496601,836795,18.088112215945916,68.8086705410052,58.53016268962303,591.0401914948852,145.42694544657414,736.4671369414593,south dakota
tennessee,147701595.77169237,798420622.501016,433457921.77440935,12151138916.344685,1379580140.0471177,6548009,22.55671850354701,121.93334225732066,66.19690378776347,1855.6997884921484,210.68696454863115,2066.3867530407797,tennessee
texas,658646683.4835758,1191246599.000743,2022738393.3579116,13731853715.518017,3872631675.8422303,26956435,24.43374591200861,44.191548288961165,75.03731088172125,509.40911569048416,143.66260508269102,653.0717207731752,texas
utah,67348410.1237619,203796899.16285756,227821714.52234083,4887608949.591158,498967023.8089603,2948427,22.84214943214192,69.12055111517347,77.26890118776582,1657.7005127110685,169.23160173508123,1826.9321144461496,utah
vermont,13588514.523282384,82092710.836326,39506489.06761681,1066740048.5218797,135187714.4272252,626249,21.69826143160689,131.0863743276652,63.08431481346368,1703.3800429571618,215.86895057273577,1919.2489935298975,vermont
virginia,236443238.6855753,1166414255.066774,912806932.4396238,11181375235.870249,2315664426.1919727,8310301,28.4518260753221,140.35764228838087,109.84041762622363,1345.483784025422,278.6498859899266,1624.1336700153486,virginia
washington,202721001.27729875,1397160882.9178512,742469753.502706,8242991284.032707,2342351637.697856,7073146,28.660655566462044,197.53033274272173,104.97022873594099,1165.3924977701163,331.1612170451248,1496.5537148152412,washington
west virginia,37629420.48354845,284453292.8642413,99318726.05455083,7661133075.748045,421401439.4023406,1846092,20.383285601989744,154.08402878309494,53.799445560974654,4149.919438331375,228.26675994605935,4378.186198277434,west virginia
wisconsin,181678595.09333262,484490572.60885894,459341701.6107243,8650292029.83197,1125510869.3129158,5754798,31.5699343562246,84.18897980586964,79.81890964908312,1503.1443379649415,195.57782381117735,1698.722161776119,wisconsin
wyoming,20868900.460605316,41347361.47153964,40479354.961303435,426696019.40875196,102695616.89344838,583029,35.793932138204646,70.9181901269742,69.42940224466268,731.8607126039219,176.1415245098415,908.0022371137633,wyoming
