state.name,criminal_cost,health_cost,productivity_cost,death_cost,total_nonfatal_cost,total_cost,total_population,criminal_cost_pc,health_cost_pc,productivity_cost_pc,death_cost_pc,per_capita_nf_cost,per_capita_total_cost,region
michigan,264534392.41794053,1051976840.2548224,717448606.7496854,18216098397.941067,2033959839.4224482,20250058237.363514,9925568,26.65181402393702,105.98656321278766,72.28287658194326,1835.270122368923,204.92125381866794,2040.1913761875908,michigan
minnesota,118543012.97562051,776359857.0671712,392613187.6771821,4495888115.236518,1287516057.7199738,5783404172.956491,5490726,21.58967921102246,141.394754913498,71.50478601139122,818.8148735224664,234.4892201359117,1053.304093658378,minnesota
mississippi,70075794.02017868,164653750.76874286,185213231.85255826,1627821558.964946,419942776.6414798,2047764335.6064258,2986220,23.466386944089408,55.13785011443995,62.022634585716474,545.1110631383308,140.62687164424582,685.7379347825765,mississippi
missouri,134899884.1077288,797810237.6910688,412744781.6361943,8457781856.632685,1345454903.4349918,9803236760.067677,6075300,22.204645714241074,131.32030314405358,67.93817286984911,1392.1587175337324,221.46312172814376,1613.6218392618762,missouri
montana,25625481.849007703,96190419.4166634,54461898.9704548,370350936.6957285,176277800.2361259,546628736.9318544,1029862,24.882442355391017,93.4012706718603,52.88271532540748,359.612197261117,171.16642835265878,530.7786256137758,montana
nebraska,38741425.7098871,124639674.97004443,118109771.68083602,533994373.8403527,281490872.36076754,815485246.2011203,1893921,20.45567144030142,65.8103875346672,62.362565112713796,281.9517677032742,148.6286240876824,430.5803917909566,nebraska
nevada,118348650.8960118,271935327.38072413,263362178.89466414,3884378429.064501,653646157.1714001,4538024586.235901,2887725,40.9833522568845,94.16939887999173,91.20057446421114,1345.1344671201382,226.3533256010874,1571.4877927212256,nevada
new hampshire,31115799.54874021,297926751.0130722,130651440.16379428,3746573429.363765,459693990.7256067,4206267420.0893717,1331848,23.362875905313675,223.6942586639558,98.09786114015584,2813.0638251240116,345.1549957094253,3158.2188208334373,new hampshire
new jersey,270259635.6433558,1049494772.2339679,852453781.3885009,17630427149.212936,2172208189.2658243,19802635338.47876,8960161,30.162363783793147,117.12900831067297,95.13822144362149,1967.6462453311872,242.42959353808757,2210.075838869275,new jersey
new mexico,81441695.55912852,246115534.52157637,142685318.7864437,3126450930.7104526,470242548.86714864,3596693479.5776014,2084828,39.06398780097376,118.0507622315013,68.439851530411,1499.6205589671918,225.55460156288606,1725.175160530078,new mexico
new york,766241588.0684003,3346295247.0651364,1599897114.9286351,29128531811.74311,5712433950.062172,34840965761.80528,19798228,38.702533785771145,169.01993688855066,80.81011668966713,1471.2696414923148,288.5325873639889,1759.8022288563038,new york
north carolina,259626736.38247895,901626766.9442319,746468205.7079184,17010304650.559626,1907721709.034629,18918026359.594254,10052564,25.826917031563188,89.6912237459251,74.2564987109675,1692.1359217966308,189.7746394884558,1881.9105612850865,north carolina
north dakota,16239764.684727635,75134420.62277591,50056413.84709653,387576561.6583205,141430599.15460008,529007160.8129206,745475,21.784452442707853,100.7873109397041,67.1470053953473,519.9055121343043,189.71876877775927,709.6242809120636,north dakota
ohio,354103512.9397433,1948745287.6622958,958720033.0859149,37913600542.66505,3261568833.687954,41175169376.353,11609756,30.5005129254864,167.85411232262726,82.57882707318869,3265.667301075496,280.93345232130235,3546.600753396798,ohio
oklahoma,114973028.02062279,231776110.57102406,310402906.23878354,3600155617.181733,657152044.8304304,4257307662.0121636,3896251,29.508629711130723,59.48695568407273,79.66707130489887,924.0050543924744,168.66265670010233,1092.6677110925768,oklahoma
oregon,153588503.6730468,654458098.8317487,383421959.4523941,3712122179.4385805,1191468561.9571896,4903590741.39577,4025127,38.15743047934806,162.59315515553888,95.2571085216427,922.2372808208488,296.0076941565296,1218.2449749773784,oregon
pennsylvania,345451113.2048199,1265172300.2937663,889670869.2796654,22393312451.36963,2500294282.7782516,24893606734.14788,12790505,27.008402968046994,98.91496076923985,69.5571339270549,1750.7762556184944,195.48049766434175,1946.256753282836,pennsylvania
rhode island,34838022.438516356,130007301.3284149,88681041.02064887,2420200307.2441797,253526364.78758013,2673726672.0317597,1056138,32.98624084969612,123.09688821765234,83.96728554473835,2291.556886736563,240.0504146120868,2531.6073013486493,rhode island
south carolina,98607803.15187605,304104557.0245434,326294606.2784259,6743832172.854777,729006966.4548453,7472839139.309623,4893444,20.15100267866068,62.145302372836674,66.67995102803381,1378.1361701196086,148.97625607953117,1527.1124261991397,south carolina
south dakota,15721525.717892244,83159831.25911328,48784173.48193513,327286874.28924847,147665530.45894065,474952404.7481891,841153,18.690447181300243,98.86409637618041,57.99678950432933,389.09315462139284,175.55133306181,564.6444876832028,south dakota
tennessee,155746656.23852053,533900556.5817385,433928713.04731,11300009975.46037,1123575925.867569,12423585901.327938,6597381,23.60734604209163,80.9261366869275,65.77287457664033,1712.8023946866747,170.30635730565947,1883.1087519923342,tennessee
texas,667201855.7232324,1531849821.4104416,2048007218.041293,13315408096.083632,4247058895.174967,17562466991.2586,27419612,24.333015934843733,55.86694010879664,74.69132743531502,485.61621134841846,154.8912834789554,640.5074948273739,texas
utah,63141779.264097944,269172357.17215866,230121165.04804847,4108311553.5781975,562435301.484305,4670746855.062503,2993941,21.089854230293096,89.90569859999201,76.86229122352394,1372.2085884719163,187.857844053809,1560.0664325257253,utah
vermont,14975085.718734238,98991264.22765017,38924789.185779855,1067988747.6807054,152891139.13216424,1220879886.8128695,624636,23.974099665620038,158.47832053812166,62.31595550973664,1709.7777708628792,244.76837571347832,1954.5461465763574,vermont
virginia,255224720.72463351,1390754634.6737556,911206763.5566514,11076076850.94667,2557186118.9550405,13633262969.90171,8365952,30.50755260425036,166.23985347677774,108.91847856127448,1323.9469759026433,305.66588464230256,1629.6128605449458,virginia
washington,210029598.8405622,1304206950.0781145,748637454.7612207,7570662171.059195,2262874003.6798973,9833536174.739092,7169967,29.292965900758286,181.89859870737405,104.41295681852102,1055.8852183084239,315.6045214266533,1371.4897397350771,washington
west virginia,36829186.86501025,231108804.27071986,97587303.27855451,7544823733.615307,365525294.4142846,7910349028.029592,1836843,20.05026388483406,125.81848545069984,53.127732353039704,4107.495160781464,198.9964816885736,4306.491642470038,west virginia
wisconsin,175600979.6937824,691168675.565986,455352152.55518776,8380266544.301019,1322121807.8149562,9702388352.115974,5763217,30.469263901356204,119.92758134319531,79.01006548168978,1454.0952638606213,229.4069107262413,1683.5021745868626,wisconsin
wyoming,19886196.926968116,45600759.850173935,39917160.85125343,447866249.02739257,105404117.62839547,553270366.6557881,583200,34.098417227311586,78.19060330962608,68.44506318802028,767.9462431882589,180.73408372495794,948.6803269132168,wyoming
