state.name,criminal_cost,health_cost,productivity_cost,death_cost,total_nonfatal_cost,total_cost,total_population,criminal_cost_pc,health_cost_pc,productivity_cost_pc,death_cost_pc,per_capita_nf_cost,per_capita_total_cost,region
north dakota,14861426.52134887,68757441.56315222,45807912.291392386,627998054.38621,129426780.37589347,757424834.7621034,745475,19.935512956636867,92.23306155558835,61.44795236780896,842.413299421456,173.61652688003417,1016.0298263014903,north dakota
ohio,324049235.97535264,1783346955.0611162,877349370.6870444,61432165231.29103,2984745561.7235136,64416910793.01454,11609756,27.91180417360646,153.60761716793326,75.57000945472448,5291.426041278648,257.08943079626425,5548.515472074912,ohio
oklahoma,105214776.26288196,212104282.51430508,284057686.3419121,5833404149.6319065,601376745.1190991,6434780894.751005,3896251,27.00410632243199,54.438043779598665,72.90538683003535,1497.1838697332144,154.34753693206602,1651.5314066652804,oklahoma
oregon,140552791.63050184,598911445.8189474,350879300.759334,6014825809.787921,1090343538.2087834,7105169347.996704,4025127,34.918846443976015,148.79317989691938,87.17223102757603,1494.3195108596376,270.8842573684714,1765.203768228109,oregon
pennsylvania,316131202.34677243,1157791725.5995681,814160704.2138042,36284332031.20324,2288083632.160145,38572415663.36339,12790505,24.71608449758414,90.51962573796486,63.65352300114845,2836.8177825037587,178.88923323669744,3015.7070157404564,pennsylvania
rhode island,31881170.73555966,118973026.6072204,81154302.45147061,3921498961.8338895,232008499.79425067,4153507461.62814,1056138,30.186557756239868,112.64912976071346,76.84062352786341,3713.0554547169872,219.67631104481674,3932.7317657618037,rhode island
south carolina,90238537.89897554,278293904.91586405,298600589.9506427,10927166146.320053,667133032.7654823,11594299179.085535,4893444,18.440701047968574,56.87076523525436,61.02053889870666,2233.021599168204,136.3320051819296,2369.3536043501335,south carolina
south dakota,14387172.708215304,76101701.33483128,44643652.397767134,530309468.14835507,135132526.44081372,665441994.5891688,841153,17.104109131412837,90.47307842310647,53.07435436569463,630.4554202961352,160.65154192021396,791.1069622163492,south dakota
tennessee,142527772.57365623,488586136.89203495,397099330.54145306,18309632163.437946,1028213240.0071442,19337845403.44509,6597381,21.60368979351901,74.05758995759605,60.19044989844502,2775.287976158713,155.85172964956007,2931.139705808273,tennessee
texas,610573585.6544356,1401835186.937284,1874184101.6166942,21575222046.246235,3886592874.208414,25461814920.45465,27419612,22.26776898427431,51.12527438160992,68.35195558626775,786.8536595720697,141.74499895215197,928.5986585242217,texas
utah,57782666.878363036,246326550.00563514,210589799.28354332,6656779376.493827,514699016.1675415,7171478392.661368,2993941,19.299868260050225,82.27501811346154,70.33866040898712,2223.417020072816,171.91354678249888,2395.330566855315,utah
vermont,13704086.25866134,90589452.99608737,35621076.14080642,1730483527.6420007,139914615.39555514,1870398143.0375557,624636,21.939315471188564,145.02758886149272,57.026934311833486,2770.3871176845405,223.9938386445148,2994.380956329055,vermont
virginia,233562709.01190963,1272715351.0953753,833868755.1974465,17946788843.12591,2340146815.3047314,20286935658.43064,8365952,27.918246364778287,152.13036736230083,99.67410226564131,2145.217763994571,279.7227159927204,2424.9404799872914,virginia
washington,192203490.07968056,1193513338.0009,685097397.7182426,12266895329.010635,2070814225.7988234,14337709554.80946,7169967,26.806746820408037,166.4600880312141,95.5509833892182,1710.8719369295054,288.8178182408403,1999.689755170346,washington
west virginia,33703336.53603407,211493613.3487272,89304652.20685855,12225028792.051556,334501602.09161985,12559530394.143175,1836843,18.34851238567154,115.13973341691543,48.618554882947834,6655.456558917423,182.10680068553484,6837.5633596029575,west virginia
wisconsin,160696974.83056787,632506239.1724052,416704471.2723594,13578713487.061829,1209907685.2753325,14788621172.337162,5763217,27.8832073875698,109.74881549183472,72.30414389608431,2356.0996379386424,209.93616677548883,2566.0358047141312,wisconsin
wyoming,18198370.490992554,41730428.67230447,36529220.986167,725686640.6240648,96458020.14946401,822144660.7735288,583200,31.20433897632468,71.55423297720245,62.63583845364712,1244.3186567627997,165.39441040717423,1409.713067169974,wyoming
