state.name,criminal_cost,health_cost,productivity_cost,death_cost,total_nonfatal_cost,total_cost,total_population,criminal_cost_pc,health_cost_pc,productivity_cost_pc,death_cost_pc,per_capita_nf_cost,per_capita_total_cost,region
south carolina,105240083.78988267,291645576.4088774,343276061.03842694,10927166146.320055,740161721.2371869,11667327867.557241,4893444,21.50634272914591,59.59924674909478,70.15019708786429,2233.0215991682044,151.25578656610494,2384.2773857343095,south carolina
south dakota,20220950.932560075,66988396.113448516,61851403.354872234,530309468.14835507,149060750.4008808,679370218.5492358,841153,24.03956347128296,79.63877690913367,73.53169204041623,630.4554202961352,177.21003242083285,807.665452716968,south dakota
tennessee,179381867.40324607,512026972.2125035,492653893.27786434,18309632163.437943,1184062732.8936138,19493694896.33156,6597381,27.189860249581777,77.61064158830655,74.67416134946039,2775.2879761587124,179.4746631873487,2954.7626393460614,tennessee
texas,550432913.8188937,1469090856.4748263,1665491245.178758,21575222046.24624,3685015015.472478,25260237061.718716,27419612,20.07442387656301,53.57810520713518,60.74087573444722,786.8536595720698,134.39340481814543,921.2470643902151,texas
utah,74667859.99471347,258144527.75357354,268248421.13935477,6656779376.493826,601060808.8876418,7257840185.381468,2993941,24.939656457730287,86.22231625592272,89.59709664931766,2223.417020072816,200.75906936297068,2424.1760894357863,utah
vermont,20815896.86617096,79959296.50564295,53335430.0438276,1730483527.6420007,154110623.41564152,1884594151.0576422,624636,33.32484337465494,128.0094270993714,85.38641711945453,2770.3871176845405,246.72068759348087,3017.1078052780213,vermont
virginia,215363027.88108978,1121896618.4708447,757929947.762226,17946788843.12591,2095189594.1141605,20041978437.240074,8365952,25.74279984885041,134.10268412618728,90.59697542637419,2145.217763994571,250.4424594014119,2395.6602233959834,virginia
washington,198882187.08531728,1250774376.5289826,698796397.2167289,12266895329.010635,2148452960.831029,14415348289.841663,7169967,27.738229072088796,174.44632263007384,97.4615918339274,1710.8719369295054,299.64614353609005,2010.5180804655954,washington
west virginia,46762440.255504526,221640415.69840965,122141169.6086508,12225028792.051554,390544025.56256497,12615572817.614119,1836843,25.458049629448205,120.66377785058911,66.49516023342812,6655.456558917422,212.61698771346542,6868.073546630887,west virginia
wisconsin,158020538.7041374,662851911.0449691,403922196.11462337,13578713487.06183,1224794645.86373,14803508132.92556,5763217,27.418807708288167,115.01422053776027,70.08623761947943,2356.099637938643,212.51926586552787,2568.6189038041703,wisconsin
wyoming,21650790.60957064,43732524.17297196,42839598.28386246,725686640.6240648,108222913.06640506,833909553.6904699,583200,37.12412655962044,74.98718136654999,73.45610130977788,1244.3186567627997,185.5674092359483,1429.886065998748,wyoming
