state.name,criminal_cost,health_cost,productivity_cost,death_cost,total_nonfatal_cost,total_cost,total_population,criminal_cost_pc,health_cost_pc,productivity_cost_pc,death_cost_pc,per_capita_nf_cost,per_capita_total_cost,region
louisiana,176176025.3091081,344941337.8803313,345602788.765983,6154380932.984857,866720151.9554224,7021101084.940279,4663461,37.77795618085111,73.96681089009456,74.10864779741547,1319.702455533531,185.85341486836117,1505.5558704018922,louisiana
maine,25579030.32584124,219270767.0230227,87866162.63317953,5177495070.606309,332715959.9820435,5510211030.588352,1330158,19.23006915407135,164.8456551951142,66.05693656932449,3892.391032197911,250.13266091851006,4142.523693116421,maine
maryland,236821824.28599155,955008939.2852188,655465437.7348639,28692533329.28995,1847296201.3060741,30539829530.596024,5996079,39.49611475866004,159.27224095700188,109.31567741766976,4785.216026888564,308.0840331333317,5093.300060021895,maryland
massachusetts,173219678.968749,1017490183.4538864,610750450.6945362,27185337998.763042,1801460313.1171715,28986798311.880215,6789319,25.513557246131604,149.86630963339422,89.95754223575828,4004.133256776275,265.3374091152841,4269.470665891559,massachusetts
michigan,285152300.61802965,1059414893.1081902,772727354.6141587,29515908556.15187,2117294548.3403788,31633203104.49225,9925568,28.72906624769783,106.73594630636657,77.85220499362443,2973.7248846768134,213.31721754768884,3187.0421022245023,michigan
minnesota,NA,NA,NA,NA,NA,NA,5490726,NA,NA,NA,NA,NA,NA,minnesota
mississippi,76598764.7448404,165817943.03406543,198992405.33078453,2637591828.422082,441409113.1096903,3079000941.531772,2986220,25.650743999049098,55.527704936027966,66.6368872121895,883.2543578243003,147.81533614726655,1031.0696939715667,mississippi
missouri,145709007.60482848,800892552.1855497,439501383.2747384,13704313097.93907,1386102943.0651166,15090416041.004187,6075300,23.983837440921185,131.82765496116238,72.34233425094043,2255.742613194257,228.153826653024,2483.8964398472813,missouri
montana,27626589.366479047,100372175.80243833,59243645.14670098,600087029.7468228,187242410.31561837,787329440.0624412,1029862,26.825525523302197,97.4617723563335,57.52580942563274,582.6868354661332,181.81310730526843,764.4999427714016,montana
nebraska,43594284.95388523,125520945.78759323,126973560.60696791,865241763.8210003,296088791.34844637,1161330555.1694467,1893921,23.018006006525734,66.2757030454772,67.04269111909521,456.8520882449692,156.33640017109815,613.1884884160673,nebraska
nevada,129873282.5515579,273858059.19416,286416843.06346643,6293936056.181793,690148184.8091843,6984084240.990977,2887725,44.9742557035583,94.83522814470214,99.18425163873513,2179.5482797641025,238.99373548699558,2418.5420152510983,nevada
new hampshire,33379280.38984824,304294884.14935696,140854296.12208754,6070647859.066696,478528460.66129273,6549176319.727989,1331848,25.06237978346496,228.47568502513573,105.75853710189716,4558.063577124939,359.2966019104978,4917.360179035438,new hampshire
new jersey,295048367.6580122,1056915275.5059967,927666586.4831066,28566933718.412704,2279630229.6471157,30846563948.059822,8960161,32.92891362755783,117.95717459831322,103.5323568943802,3188.216564235029,254.41844512025128,3442.635009355281,new jersey
new mexico,NA,NA,NA,NA,NA,NA,2084828,NA,NA,NA,NA,NA,NA,new mexico
new york,NA,NA,NA,NA,NA,NA,19798228,NA,NA,NA,NA,NA,NA,new york
north carolina,281494194.3294399,908001762.3718096,802955575.6529602,27562136831.394768,1992451532.35421,29554588363.748978,10052564,28.002228518956944,90.32538985793173,79.87569894138055,2741.8016768055163,198.20331731826923,2940.0049941237853,north carolina
north dakota,NA,NA,NA,NA,NA,NA,745475,NA,NA,NA,NA,NA,NA,north dakota
ohio,403344667.6677256,1947624476.6554656,1023040677.6639057,61432165231.29103,3374009821.987097,64806175053.27813,11609756,34.74187292719379,167.75757187795037,88.11905070734525,5291.426041278648,290.6184955124894,5582.044536791138,ohio
oklahoma,122845244.20574275,233414894.710186,326099879.90775913,5833404149.6319065,682360018.8236878,6515764168.455594,3896251,31.52908891284025,59.90756106580044,83.69580910155919,1497.1838697332144,175.13245908019985,1672.3163288134142,oklahoma
oregon,176496717.2797172,659085476.3016235,414228249.97489876,6014825809.787922,1249810443.5562394,7264636253.344161,4025127,43.84873254426934,163.74277788045532,102.9106038082522,1494.319510859638,310.50211423297685,1804.8216250926148,oregon
pennsylvania,376145559.51170987,1274117761.9029043,948696041.3791188,36284332031.20324,2598959362.793733,38883291393.99697,12790505,29.408186737873905,99.61434375756893,74.17189871542358,2836.8177825037587,203.19442921086642,3040.012211714625,pennsylvania
rhode island,NA,130926524.20633513,NA,3921498961.8338885,NA,NA,1056138,NA,123.96725068725407,NA,3713.0554547169863,NA,NA,rhode island
south carolina,105317132.70023297,306254742.9236461,347091646.51109964,10927166146.320053,758663522.1349788,11685829668.455032,4893444,21.522088063178604,62.58470372270452,70.92993125314189,2233.021599168204,155.03672303902502,2388.058322207229,south carolina
south dakota,17119265.1964883,84389656.73103961,52162821.26603023,530309468.1483551,153671743.19355813,683981211.3419132,841153,20.35214187726644,100.32616745234174,62.01347586708985,630.4554202961353,182.69178519669802,813.1472054928333,south dakota
tennessee,167659682.9403605,537675526.1498284,471451206.2978027,18309632163.437946,1176786415.3879917,19486418578.82594,6597381,25.413066630585757,81.49832882924731,71.46035772343642,2775.287976158713,178.3717531832695,2953.6597293419827,tennessee
texas,722196255.3749639,1542680839.2609036,2193973993.3753686,21575222046.246235,4458851088.011236,26034073134.25747,27419612,26.338675229064652,56.26194999626193,80.01477166691376,786.8536595720697,162.61539689224034,949.4690564643099,texas
utah,NA,NA,NA,NA,NA,NA,2993941,NA,NA,NA,NA,NA,NA,utah
vermont,15063471.405709313,99269313.31675719,40621518.03249636,1730483527.6420007,154954302.75496286,1885437830.3969636,624636,24.115599174093894,158.92345832894227,65.03230366564905,2770.3871176845405,248.07136116868523,3018.458478853226,vermont
virginia,289370055.6343149,1405011079.3255177,980734606.1357611,17946788843.12591,2675115741.095594,20621904584.221504,8365952,34.589016962363026,167.94395656651122,117.2292891634761,2145.217763994571,319.76226269235036,2464.9800266869215,virginia
washington,NA,1313428408.0562775,NA,NA,NA,NA,7169967,NA,183.18472149959373,NA,NA,NA,NA,washington
west virginia,42276648.127086066,232742870.18858537,101605988.22680004,12225028792.051556,376625506.54247147,12601654298.594027,1836843,23.015929029909504,126.7080911044577,55.31555403853244,6655.456558917423,205.03957417289962,6860.4961330903225,west virginia
wisconsin,190128006.10090008,696055616.9345876,484194076.1768295,13578713487.061829,1370377699.2123172,14949091186.274145,5763217,32.98990929907725,120.7755350760847,84.01454884951053,2356.0996379386424,237.77999322467247,2593.8796311633146,wisconsin
wyoming,22125639.82313704,45923182.216275804,41573989.9921047,725686640.6240648,109622812.03151754,835309452.6555823,583200,37.93833988878094,78.74345373161147,71.28599107013838,1244.3186567627997,187.96778469053075,1432.2864414533303,wyoming
