region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
1057,fayette,alabama,28454799.711631257,1695.4537157618577,631214.1657330163,37.61032984168601,348154.3358480267,20.744463793602257,853298.0209185316,50.84299713510884,16783,1832666.5224995746,30287466.234130833,109.1977907703971,1804.6515065322549
1059,franklin,alabama,48358199.94648353,1531.6314555627762,1186667.3218662692,37.584877010935585,654964.955355404,20.744463793602254,1653731.2617662556,52.37802114991466,31573,3495363.538987929,51853563.48547146,110.70736195445251,1642.3388175172286
1061,geneva,alabama,45928093.5590861,1715.9758475279693,1007119.83979861,37.6282398579716,600389.2171336001,22.431878092045586,1454967.862154944,54.360839236127184,26765,3062476.919087154,48990570.478173256,114.42095718614436,1830.3968047141138
1063,greene,alabama,15920591.887575446,1854.034224708914,323392.1906839294,37.6606720256119,187200.92804077073,21.800504022449136,331661.1005047591,38.62362879990207,8587,842254.2192294593,16762846.106804905,98.08480484796311,1952.1190295568774
1065,hale,alabama,24452124.151979323,1613.0433506154313,570550.6379729689,37.63774905818121,330473.84047630645,21.800504022449136,703866.368549356,46.43224279631612,15159,1604890.8469986313,26057014.998977955,105.87049587694645,1718.9138464923778
1067,henry,alabama,26624936.537913017,1549.1322824177005,647023.5077172018,37.64609924461522,385536.68876798754,22.43187809204559,1146304.7053988623,66.69603219868867,17187,2178864.9018840515,28803801.43979707,126.77400953534948,1675.90629195305
1069,houston,alabama,75264775.52941911,724.4590535216631,3401477.430363975,32.740828660461204,2330470.2468607076,22.431878092045583,6652105.23581209,64.0296583516579,103891,12384052.913036773,87648828.44245589,119.20236510416468,843.6614186258279
1071,jackson,alabama,79135822.61958584,1504.2545358041712,1976184.0226065097,37.56432524723444,1091324.7512538272,20.74446379360225,2971101.4628081913,56.47622914401215,52608,6038610.236668529,85174432.85625437,114.78501818484887,1619.03955398902
1073,jefferson,alabama,1425837626.66612,2163.3231375491887,31226970.192501143,47.37848536859751,15753258.388715995,23.90131086930583,52244472.040475145,79.26686255185155,659096,99224700.62169228,1525062327.2878122,150.54665878975487,2313.8697963389436
1075,lamar,alabama,24278024.222173188,1726.00769388406,529126.9979381191,37.6174461778842,291791.62772080925,20.74446379360225,723376.8867597774,51.427334477447566,14066,1544295.512418706,25822319.734591894,109.78924444893403,1835.796938332994
1077,lauderdale,alabama,51559033.817472726,556.5466026648322,2692870.123880072,29.067800691703155,1921787.870303106,20.74446379360225,5473597.000953766,59.083958516788094,92641,10088254.995136943,61647288.81260967,108.89622300209349,665.4428256669258
1079,lawrence,alabama,52498890.8265112,1570.2716126734424,1256498.1407070917,37.58257232994621,693549.6580115042,20.744463793602257,1965524.6059680919,58.78995620997493,33433,3915572.4046866875,56414463.231197886,117.11699233352338,1687.3886050069657
1081,lee,alabama,69431396.73998792,451.00844277568206,4105500.073507106,26.66826942718667,3356122.192743977,21.800504022449136,10179571.484990776,66.12387045535655,153947,17641193.75124186,87072590.49122979,114.59264390499236,565.6010866806745
1083,limestone,alabama,109321089.73729537,1211.220068662767,3388483.2812237544,37.54260922946425,1872333.0686191588,20.744463793602257,7209208.308604305,79.87422924099299,90257,12470024.658447217,121791114.3957426,138.1613022640595,1349.3813709268268
1085,lowndes,alabama,19126862.9675961,1810.3987664549077,397796.65011054144,37.6523095230044,230322.32499717516,21.80050402244914,471773.57400961587,44.654384667261326,10565,1099892.5491173326,20226755.516713433,104.10719821271486,1914.5059646676227
1087,macon,alabama,32411243.974817913,1646.5781332461854,740654.1655784999,37.62721832851554,429121.1211778888,21.800504022449136,750989.1047416499,38.152260960254516,19684,1920764.3914980388,34332008.36631595,97.57998331121921,1744.1581165574046
1089,madison,alabama,168738180.67054674,482.14628177187024,13320861.952655394,38.06254183224247,7260002.227238361,20.74446379360225,30139553.675928205,86.11965401881918,349973,50720417.85582196,219458598.5263687,144.92665964466391,627.0729414165341
1091,marengo,alabama,30688031.094690252,1529.3546842764006,755012.216538686,37.62644356317582,437448.9137144645,21.800504022449143,994386.8766866471,49.55580966244628,20066,2186848.0069397977,32874879.10163005,108.98275724807125,1638.3374415244718
1093,marion,alabama,48652662.28423843,1608.9375404027392,1136581.6581919661,37.58661523833348,627291.8406547386,20.744463793602254,1494710.5416812021,49.42989323989557,30239,3258584.0405279067,51911246.32476634,107.7609722718313,1716.6985126745706
1095,marshall,alabama,61362142.51811414,649.1013023686096,2927212.940174747,30.964657585363433,1961057.1402643954,20.744463793602254,5198488.569349175,54.990676046175714,94534,10086758.649788316,71448901.16790245,106.6997974251414,755.801099793751
1097,mobile,alabama,126553635.50291006,305.47039521232676,12427893.209977683,29.997980187785114,9293325.206631657,22.431878092045583,26900356.245954268,64.93106595594466,414291,48621574.66256361,175175210.16547367,117.36092423577536,422.8313194481021
1099,monroe,alabama,35608207.567216024,1620.396248792538,827055.2639405315,37.63618948534842,492940.5210727018,22.431878092045586,1099069.221519632,50.01452657654753,21975,2419065.0065328656,38027272.57374889,110.08259415394156,1730.4788429464795
1101,montgomery,alabama,73520072.16123019,323.31863988720005,5384480.836007741,23.67928878767829,4957260.210672755,21.80050402244914,14676951.050612053,64.54471155806736,227392,25018692.09729255,98538764.25852275,110.0245043681948,433.34314425539486
1103,morgan,alabama,99523027.13851964,832.4455450505595,4104047.9646294047,34.327698252933,2480104.3688441175,20.744463793602254,7912328.244882007,66.18149173921633,119555,14496480.578355528,114019507.71687517,121.25365378575157,953.699198836311
1105,perry,alabama,18892131.43731369,1916.8152838183535,371128.7802145069,37.65511162890695,214865.76764525875,21.800504022449143,291054.0502183379,29.530646328970974,9856,877048.5980781035,19769180.035391793,88.98626198032706,2005.8015457986803
1107,pickens,alabama,32794440.65362503,1636.2858324331419,754976.5769846725,37.66972243212616,479030.0724426275,23.901310869305835,1178820.591829993,58.817512814589016,20042,2412827.241257293,35207267.89488232,120.38854611602102,1756.6743785491628
1109,pike,alabama,52285593.78176356,1571.2231806281684,1251416.8411334432,37.60605947451523,725455.37235504,21.80050402244914,1614679.9362116123,48.52240094394364,33277,3591552.149700096,55877145.93146366,107.928964440908,1679.1521450690766
1111,randolph,alabama,40155986.75440114,1775.6350543621995,851790.5501483501,37.66484855840593,540528.1453093513,23.901310869305828,1349541.3747953367,59.67461307960808,22615,2741860.070253038,42897846.82465418,121.24077250731983,1896.8758268695192
1113,russell,alabama,86382754.31829892,1473.20339583701,2203731.138619545,37.58324474076583,1278294.3538603277,21.80050402244914,3012516.4189586435,51.37656761986908,58636,6494541.911438516,92877296.22973743,110.76031638308405,1583.963712220094
1115,st. clair,alabama,126553635.50291006,1461.763485295117,3991450.5249821846,46.103429645423496,2069279.889821021,23.90131086930582,7236279.726198964,83.58297595406306,86576,13297010.141002169,139850645.64391223,153.58771646879237,1615.3512017639096
1117,shelby,alabama,227796543.90523812,1106.0715602509244,6881120.515478412,33.411445030509256,4922498.874844406,23.901310869305835,24360482.531463128,118.2829048242695,205951,36164101.92178594,263960645.82702407,175.59566072408458,1281.667220975009
1119,sumter,alabama,23538952.81041728,1771.844396719404,500088.18613016966,37.64307008883475,289619.6959382368,21.800504022449136,433109.6299646193,32.60140233079558,13285,1222817.5120330257,24761770.322450306,92.04497644207947,1863.8893731614833
1121,talladega,alabama,75136091.46446304,926.9537666637433,2899662.562145461,35.77312955260447,1937368.5551333225,23.901310869305828,5241834.304532281,64.66849629929902,81057,10078865.421811065,85214956.8862741,124.34293672120933,1051.2967033849525
1123,tallapoosa,alabama,61460483.557668306,1500.5733570405857,1539926.3366602417,37.59769365350461,892905.0437514718,21.80050402244914,2483689.782904145,60.639918523954904,40958,4916521.163315859,66377004.72098416,120.03811619990866,1620.6114732404942
1125,tuscaloosa,alabama,118116726.46938275,583.3760216000452,7302148.43238585,36.065157145397855,4839322.31301922,23.901310869305824,15031204.26222849,74.23880092570536,202471,27172675.00763356,145289401.4770163,134.20526894040904,717.5812905404542
1127,walker,alabama,53691455.16562512,818.554650124634,2222061.5811709203,33.87650482781578,1360691.6136137526,20.744463793602254,3594348.329926695,54.7977425933666,65593,7177101.524711369,60868556.69033649,109.41871121478464,927.9733613394187
1129,washington,alabama,27424768.445900597,1621.903628002874,636569.0126608744,37.64675691412114,379300.62665839883,22.431878092045586,1057335.035409792,62.53090279790597,16909,2073204.6747290653,29497973.12062966,122.6095378040727,1744.5131658069467
1131,wilcox,alabama,20179365.35600483,1814.8543354622566,418633.10807283793,37.6502480504396,242399.804225612,21.80050402244914,375165.4085881592,33.740930712128716,11119,1036198.3208866091,21215563.67689144,93.19168278501746,1908.0460182472739
1133,winston,alabama,41863523.93104322,1743.3691721585483,902790.3261245317,37.59589914315295,498136.80907577096,20.744463793602254,1221414.138782153,50.864704067886265,24013,2622341.2739824555,44485865.20502568,109.20506700464146,1852.57423916319
2013,aleutians east,alaska,8592069.004880002,2604.446500418309,689328.4175381709,208.95071765328007,165409.3650920007,50.139243738102664,366712.28463421896,111.15861916769292,3299,1221450.0672643906,9813519.072144393,370.24858055907566,2974.695080977385
2016,aleutians west census area,alaska,12585088.364369957,2202.500588794182,1193242.0260620108,208.82779595064943,286495.63871951855,50.13924373810265,698402.7311696816,122.22658928415849,5714,2178140.395951211,14763228.760321168,381.1936289729106,2583.6942177670926
2020,anchorage,alaska,479102160.6399986,1600.6299612790235,61126425.24878286,204.21696188634562,16429963.741570927,54.8907819416978,32201701.930183,107.58250149566184,299321,109758090.92053679,588860251.5605354,366.69024532370526,1967.320206602729
2050,bethel,alaska,54001083.789883584,3019.3505054449865,3730600.3419637587,208.58822152439242,902107.7723550259,50.439349866090346,865604.7305164371,48.398363461919885,17885,5498312.844835222,59499396.634718806,307.4259348524027,3326.7764402973894
2070,dillingham,alaska,14069081.064650405,2825.116679648676,1040115.6108071995,208.85855638698786,249693.43381575122,50.13924373810266,289986.0126407699,58.23012302023491,4980,1579795.0572637205,15648876.121914126,317.2279231453254,3142.3446027940013
2090,fairbanks north star,alaska,116262272.71744128,1160.8814050668125,16428525.855420688,164.039199754575,5051500.889088948,50.439349866090346,9062340.160687232,90.48767010171974,100150,30542366.905196868,146804639.62263814,304.9662197223851,1465.8476247891977
2100,haines,alaska,6263567.406850897,2477.676980558108,527718.152356036,208.7492691281788,114675.29066683247,45.36206118150019,156887.98496509434,62.060120634926555,2528,799281.4279879628,7062848.83483886,316.17145094460557,2793.8484315027135
2110,juneau,alaska,101348533.98153815,3116.1152989035218,8014590.471141639,246.42081143591315,1475355.6778671122,45.36206118150019,3519653.7165113045,108.21712324779561,32524,13009599.865520056,114358133.8470582,399.999995865209,3516.115294768731
2122,kenai peninsula,alaska,136691543.18021154,2371.5936495690535,10939936.027428607,189.80751995122242,2889875.5913330233,50.139243738102664,4543026.653731177,78.82135874058638,57637,18372838.272492804,155064381.45270434,318.7681224299114,2690.3617719989647
2130,ketchikan gateway,alaska,29877378.36939773,2178.445378738442,2857814.316436889,208.3714412276259,622140.669104275,45.36206118150018,1130110.365971059,82.39958920678521,13715,4610065.3515122235,34487443.72090995,336.1330916159113,2514.578470354353
2150,kodiak island,alaska,31597107.341542125,2270.233319553249,2903694.6269196705,208.62872732574152,697837.9943469127,50.13924373810265,1266667.4411516075,91.00930026955076,13918,4868200.062418191,36465307.40396032,349.77727133339494,2620.0105908866444
2170,matanuska-susitna,alaska,184270061.7846149,1867.368556477213,19663537.959906578,199.2677059952632,4947690.432832235,50.139243738102685,8764853.04298514,88.82186729684268,98679,33376081.435723953,217646143.22033885,338.2288170302086,2205.5973735074217
2180,nome,alaska,28088310.642835587,2843.2341980803308,2061953.7362008097,208.72089646733573,498290.33732710645,50.43934986609034,577426.745570371,58.44991857175535,9879,3137670.8190982873,31225981.461933874,317.6101649051814,3160.844362985512
2185,north slope,alaska,22655952.49704487,2340.249199157615,2020670.8250174283,208.72542351176824,488303.34605362057,50.43934986609034,1108876.9166529006,114.54156767409366,9681,3617851.0877239495,26273803.584768817,373.7063410519522,2713.955540209567
2188,northwest arctic,alaska,24881606.548255973,3221.754052603389,1612376.7047633254,208.77595555656163,389543.0990158158,50.43934986609035,426927.6543351489,55.280027752835544,7723,2428847.45811429,27310454.00637026,314.49533317548753,3536.2493857788763
2195,petersburg,alaska,7345250.155398048,2298.263502940566,666995.1041556814,208.6968411000255,144977.14753607463,45.362061181500195,203758.42063786,63.75419919832916,3196,1015730.672329616,8360980.827727664,317.8131014798548,2616.0766044204206
2198,prince of wales-hyder,alaska,16271972.716392562,2552.866758141287,1329250.2763191625,208.54255982415475,289137.7779708822,45.36206118150019,344524.1190423154,54.05147772863436,6374,1962912.17333236,18234884.88972492,307.9560987342893,2860.822856875576
2220,sitka,alaska,19853379.06516175,2225.46565016946,1859738.282433307,208.46746804543292,404674.9478001632,45.36206118150019,731368.2375644912,81.98276399108745,8921,2995781.467797961,22849160.53295971,335.8122932180205,2561.2779433874803
2240,southeast fairbanks,alaska,17079306.787554566,2450.40269548846,1455328.342172041,208.7989013159313,351562.26856664976,50.43934986609035,502241.891477832,72.05766018333314,6970,2309132.502216523,19388439.289771087,331.2959113653548,2781.6986068538145
2261,valdez-cordova,alaska,19585205.24508135,2056.8373498300093,1987370.7104710499,208.7135801796944,477425.87887421355,50.139243738102664,1032950.7947816806,108.48044473657642,9522,3497747.384126944,23082952.629208293,367.33326865437346,2424.170618484383
2290,yukon-koyukuk,alaska,18697322.58091283,3338.8076037344335,1169548.0135732894,208.84785956665883,282460.359250106,50.43934986609035,241714.88261733993,43.16337189595356,5600,1693723.2554407353,20391045.836353563,302.4505813287027,3641.2581850631364
4001,apache,arizona,71174634.7394318,983.8088455399303,8385147.613618061,115.90340327893817,1873575.1350091333,25.89742535881919,2412300.539485555,33.34393801295932,72346,12671023.288112748,83845658.02754454,175.14476665071666,1158.953612190647
4003,cochise,arizona,196437462.427686,1532.5484480654563,14075885.19355336,109.81599813970806,3185603.7506630803,24.853162038923365,6335926.6151126055,49.43107277524521,128177,23597415.559329048,220034877.98701507,184.10023295387666,1716.6486810193333
4005,coconino,arizona,115551448.4868741,836.9411902224628,21603922.9707699,156.47759713444418,3575502.1347400136,25.8974253588192,7621894.5745669035,55.205517546695035,138064,32801319.68007682,148352768.1669509,237.5805400399584,1074.5217302624212
4007,gila,arizona,143059551.5399453,2690.1512164565956,11515970.232093116,216.5510865584745,1321666.3040679058,24.85316203892337,1963554.269496689,36.92348990196674,53179,14801190.80565771,157860742.34560302,278.3277384993646,2968.4789549559605
4009,graham,arizona,68656932.55325899,1829.4367703178605,5261424.205869385,140.1962270742462,932714.3181587553,24.853162038923376,1754445.0752854329,46.74904940940161,37529,7948583.599313573,76605516.15257256,211.79843852257116,2041.2352088404316
4011,greenlee,arizona,14789732.723912498,1603.3968694614591,926134.5460313655,100.40487272673087,229245.5666470292,24.853162038923372,616192.1034020965,66.80313349979365,9224,1771572.2160804912,16561304.939992988,192.06116826544786,1795.458037726907
4012,la paz,arizona,51466470.61208189,2534.7946518952863,3166907.2890365147,155.97455127248398,504618.60203829996,24.85316203892336,602951.1629388748,29.696176267675078,20304,4274477.05401369,55740947.666095585,210.52388957908244,2745.318541474369
4013,maricopa,arizona,7464623572.2520685,1825.7390512507172,630869508.468066,154.30156480161202,116921984.92558719,28.597427822336773,310525522.2900884,75.95005521276336,4088549,1058317015.6837416,8522940587.93581,258.84904783671215,2084.5880990874293
4015,mohave,arizona,369764635.1579972,1815.874139528246,50241859.2685866,246.73233806867685,5273466.828390992,25.897425358819188,8803524.037851406,43.23315459905714,203629,64318850.134829,434083485.2928262,315.8629180265532,2131.737057554799
4017,navajo,arizona,125661119.64144437,1161.2815906388967,14850326.817812229,137.2374462180801,2802334.5006524664,25.897425358819195,4475502.250612734,41.35979678781556,108209,22128163.569077432,147789283.21052182,204.49466836471487,1365.7762590036116
4019,pima,arizona,2033705493.368985,2026.9395690873712,148979101.97688723,148.48346417347616,27172425.59025151,27.082025788170597,55835129.30850035,55.64937170574657,1003338,231986656.87563908,2265692150.244624,231.21486166739334,2258.1544307547647
4021,pinal,arizona,427540359.40143424,1075.2918969664145,53693971.72467217,135.04384192481004,9881716.63932409,24.853162038923376,21580166.13299917,54.275525731630395,397604,85155854.49699543,512696213.8984297,214.1725296953638,1289.4644266617784
4023,santa cruz,arizona,72038142.44970731,1547.6430801062863,2966009.571538133,63.720746160614716,1156840.1334257661,24.853162038923372,1728615.0355752276,37.13698059112784,46547,5851464.740539127,77889607.19024645,125.71088879066593,1673.3539688969524
4025,yavapai,arizona,277323476.36849797,1268.7156376368932,38239760.755642205,174.9414910179161,5660814.619482852,25.89742535881919,11109094.761342185,50.822535575664425,218586,55009670.13646724,332333146.5049652,251.6614519523997,1520.3770895892928
4027,yuma,arizona,211891002.59279066,1042.2987751253895,18180852.498309758,89.43220834223558,5052449.01721681,24.853162038923372,8613095.221394714,42.36809722662335,203292,31846396.73692128,243737399.32971194,156.65346760778232,1198.9522427331717
5001,arkansas,arkansas,20508409.940580834,1104.4434240174933,187555.65421875086,10.100471442659856,454749.8857840427,24.489734815231984,1181073.5495260872,63.60458557413362,18569,1823379.0895288808,22331789.030109715,98.19479183202546,1202.6382158495187
5003,ashley,arkansas,22271928.423765566,1061.1238469562898,1385782.4375023562,66.02422399839708,514015.0440369042,24.489734815231987,1218790.6879017418,58.06806841210833,20989,3118588.1694410024,25390516.59320657,148.58202722573742,1209.7058741820272
5005,baxter,arkansas,47680946.668110415,1163.1768800768543,3897667.3027959103,95.08360906508368,937737.7741970769,22.876116661716356,2193240.0960935676,53.50410070485869,40992,7028645.173086554,54709591.84119697,171.4638264316587,1334.6407065085132
5007,benton,arkansas,122166937.22550821,498.1708561540271,17194518.24554288,70.11559813214022,5868001.665402188,23.928466080561545,23023832.010837592,93.8863031624778,245231,46086351.92178266,168253289.1472909,187.93036737517954,686.1012235292067
5009,boone,arkansas,37351133.76144431,1001.3440326383826,2317094.027618052,62.11881793029817,853302.0275986819,22.876116661716356,2093061.9653997,56.11275744349213,37301,5263458.020616434,42614591.78206074,141.10769203550666,1142.4517246738892
5011,bradley,arkansas,12770178.343029978,1150.8812493718438,341094.250260173,30.740289316886535,271738.0975098141,24.489734815231984,570321.5109849159,51.398838408878504,11096,1183153.858754903,13953332.20178488,106.62886254099703,1257.5101119128408
5013,calhoun,arkansas,5908342.219456957,1134.0388137153468,344392.02736845665,66.10211657743889,124424.85496079252,23.881929934892998,324068.90785799024,62.2013258844511,5210,792885.7901872394,6701228.009644196,152.185372396783,1286.22418611213
5015,carroll,arkansas,27539974.757275246,994.581970288019,1629213.3338325322,58.83760685563497,662579.2257707493,23.92846608056155,1463177.3952142578,52.84136494092661,27690,3754969.954817539,31294944.712092787,135.60743787712312,1130.1894081651421
5017,chicot,arkansas,13606866.431314722,1216.0931657265817,739243.0556938027,66.06873319276099,274015.64284763066,24.489734815231984,506733.5023279908,45.288542526409046,11189,1519992.200869424,15126858.632184146,135.84701053440202,1351.9401762609837
5019,clark,arkansas,24103584.956877958,1062.580892121229,484486.71816252405,21.35808138611021,597262.3429300966,26.32967478972388,1193528.8261997593,52.61544816609766,22684,2275277.88729238,26378862.84417034,100.30320434193176,1162.8840964631609
5021,clay,arkansas,20923545.191681117,1376.3679247257674,863450.3424428047,56.798470098855724,405950.6095834657,26.70376329321574,834927.541426798,54.922216907433096,15202,2104328.493453068,23027873.685134184,138.42445029950454,1514.792375025272
5023,cleburne,arkansas,26469239.551124193,1034.4799918366434,2076943.3904447758,81.17182125472998,585331.1970233364,22.876116661716356,1420138.9828391618,55.50236381127767,25587,4082413.5703072743,30551653.121431466,159.55030172772402,1194.0302935643674
5025,cleveland,arkansas,8850605.89634864,1051.01601904152,540073.87088362,64.13417300601117,206228.05687906858,24.48973481523199,572463.4397562116,67.98045834891481,8421,1318765.3675189002,10169371.26386754,156.60436617015796,1207.620385211678
5027,columbia,arkansas,24853945.63909537,1028.382391554757,2061086.6111592683,85.28163733694424,577178.4826664941,23.881929934893,1183570.835646147,48.972642984365564,24168,3821835.929471909,28675781.56856728,158.1362102562028,1186.51860181096
5029,conway,arkansas,22791631.746626433,1082.2237296593748,1327127.135804246,63.01648318158813,554502.9510715851,26.32967478972389,1423851.3842469647,67.60927750460421,21060,3305481.4711227957,26097113.21774923,156.95543547591623,1239.179165135291
5031,craighead,arkansas,63393539.0998837,616.1651870055956,12604459.061960625,122.51136291318986,2747389.982659208,26.70376329321574,8030471.930456268,78.05365198141857,102884,23382320.9750761,86775860.0749598,227.26877818782418,843.4339651934198
5033,crawford,arkansas,51592930.25736045,833.1249738782833,7702449.460981279,124.37950265605113,1537372.0593282427,24.825553624884826,4146948.1336047202,66.9651062316069,61927,13386769.653914241,64979699.911274694,216.17016251254284,1049.2951363908262
5035,crittenden,arkansas,58322666.83713533,1177.9739216969024,5028606.212788909,101.56543420227644,1322130.0244104047,26.703763293215744,3058717.3130807607,61.77854038659612,49511,9409453.550280076,67732120.38741541,190.04773788208834,1368.0216595789907
5037,cross,arkansas,21002039.409762967,1211.9591095714102,1145605.550086598,66.10915517840601,462749.5141081355,26.703763293215736,1122086.9016578763,64.75197078064957,17329,2730441.96585261,23732481.37561558,157.5648892522713,1369.5239988236815
