region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
1021,chilton,alabama,68944159.55887127,1573.8879022684914,3912167.4017615523,89.30869539462509,1123732.3467504776,25.653061220191248,3074081.244464879,70.17649228318409,43805,8109980.992976909,77054140.55184817,185.13824889800043,1759.026151166492
1023,choctaw,alabama,24432569.803202905,1852.6364727936689,1181577.1274065396,89.59486862348648,308576.5719448188,23.398284193571335,598844.8546166631,45.40831472677154,13188,2088998.5539680216,26521568.357170925,158.40146754382937,2011.037940337498
1025,clarke,alabama,43742520.991588555,1776.3460301152713,2202729.0416634567,89.45092554978504,592869.8324840956,24.075932283618094,1201598.7859721885,48.79588978567263,24625,3997197.6601197403,47739718.6517083,162.32274761907576,1938.668777734347
1027,clay,alabama,27500294.981662888,2051.189302727149,1200827.9683803609,89.5672386350683,343930.59177910397,25.65306122019124,800827.8737470061,59.732070839636464,13407,2345586.433906471,29845881.415569358,174.95237069489602,2226.141673422045
1029,cleburne,alabama,28802935.813385073,1928.0364022615352,1337691.5473048112,89.54358038053492,383231.08156843693,25.65306122019124,1007200.7162774546,67.42089271554018,14939,2728123.3451507026,31531059.158535775,182.61753431626633,2110.6539365778012
1031,coffee,alabama,74277045.29989356,1454.3309635207165,4560397.287950012,89.29174491316374,1229630.089521227,24.075932283618094,3684929.2532023247,72.15024089445157,51073,9474956.630673563,83752001.93056712,185.51791809123338,1639.8488816119498
1033,colbert,alabama,83688395.2465043,1537.400482162291,4860947.79417003,89.29820509176137,1211986.8782860702,22.264845747884085,3453537.7545207986,63.44333157932945,54435,9526472.426976899,93214867.67348121,175.0063824189749,1712.4068645812658
1035,conecuh,alabama,25281976.531355698,1998.7332224963,1133306.6273728444,89.59653943970625,304536.4674554853,24.075932283618098,518071.21583368874,40.95748405673877,12649,1955914.3106620186,27237890.842017718,154.62995578006314,2153.363178276363
1037,coosa,alabama,21642432.067820657,1975.5757250406807,981693.1040248311,89.61141981057335,281029.2856671951,25.653061220191248,643329.3855089737,58.724727111727404,10955,1906051.7752009998,23548483.843021657,173.989208142492,2149.564933183173
1039,covington,alabama,69156956.47077431,1843.2515917474961,3352660.5914939726,89.35900720951977,903304.9033490673,24.075932283618094,1876315.8724370417,50.009751657481324,37519,6132281.367280081,75289237.83805439,163.44469115061918,2006.6962828981152
1041,crenshaw,alabama,25555293.463114318,1843.018423706499,1242067.0047633864,89.57644632650991,333836.8770446486,24.0759322836181,756442.2705285164,54.55374805484757,13866,2332346.1523365513,27887639.61545087,168.20612666497559,2011.2245503714748
1043,cullman,alabama,108646715.96085835,1329.776335763171,7741094.755679293,94.74676273428507,1819104.692139373,22.264845747884078,4622288.60383826,56.5742825090665,81703,14182488.051656924,122829204.01251528,173.58589099123563,1503.3622267544065
1045,dale,alabama,77124646.78542417,1561.4489256660695,4410747.341479478,89.29903714047494,1189182.5232847487,24.075932283618098,2944137.714837345,59.60637569771718,49393,8544067.579601571,85668714.36502574,172.9813451218102,1734.4302707878796
1047,dallas,alabama,71397514.38263628,1751.8712889862907,3641393.8695839606,89.34839576945063,953597.0723089998,23.398284193571335,1707814.2613190503,41.90441077951295,40755,6302805.203212011,77700319.58584829,154.65109074253493,1906.5223797288256
1049,dekalb,alabama,108646715.96085835,1526.0656229578103,7983376.710115347,112.13552701232332,1585123.4281748591,22.26484574788408,3550423.309349319,49.8696984205034,71194,13118923.447639525,121765639.40849787,184.2700711807108,1710.3356941385211
1051,elmore,alabama,51291603.57357782,633.3156795809039,5871587.648471509,72.49858188731197,1895003.6385531486,23.39828419357133,6627581.17563959,81.83310296015003,80989,14394172.462664248,65685776.03624207,177.72996904103334,811.0456486219372
1053,escambia,alabama,99592822.96412015,2647.266764948304,4823932.782118082,128.22446990027063,905760.6484419964,24.075932283618098,1948947.5320130298,51.8047774384793,37621,7678640.962573108,107271463.92669326,204.10517962236804,2851.3719445706724
1055,etowah,alabama,235401217.91519308,2282.5235418220636,11229006.544541072,108.8799455507609,2296218.071670781,22.26484574788408,5760327.34804493,55.85392844165661,103132,19285551.964256786,254686769.87944987,186.99871974030162,2469.5222615623657
1057,fayette,alabama,30966392.326695442,1859.0617954430836,1491747.0005873416,89.55676295775599,370865.5356225051,22.26484574788408,847861.8494461632,50.901233682305524,16657,2710474.38565601,33676866.71235145,162.7228423879456,2021.784637831029
1059,franklin,alabama,55180741.45943992,1751.3803745021714,2817277.240427171,89.41750215593902,701498.4949785837,22.264845747884078,1522948.2371708036,48.33682156888322,31507,5041723.972576558,60222465.43201648,160.0191694727063,1911.3995439748778
1061,geneva,alabama,49220191.88149595,1852.3329776266728,2376448.4230855987,89.43430765789549,639745.6726403,24.075932283618094,1434065.5681854181,53.96904893065701,26572,4450259.663911317,53670451.545407265,167.47928887217057,2019.8122664988434
1063,greene,alabama,16916202.85926571,1982.4449618265219,765326.1085411941,89.69015686642378,199657.5590237442,23.398284193571335,307300.86891340977,36.013227342483276,8533,1272284.536478348,18188487.39574406,149.1016684024784,2131.546630229
1065,hale,alabama,25334665.842719413,1689.5409031490105,1343053.9124392539,89.56678309031369,350857.27148260217,23.398284193571335,730251.1691942139,48.69964449444574,14995,2424162.35311607,27758828.195835482,161.66471177833077,1851.2056149273412
1067,henry,alabama,29126310.49318662,1702.2975156742618,1531866.5238350916,89.53048064494983,411939.20137270563,24.075932283618098,1007774.1677821026,58.89971757931634,17110,2951579.8929899,32077890.38617652,172.50613050788428,1874.8036461821462
1069,houston,alabama,76850806.40967454,738.1834864724568,8314037.320035855,79.85973527525124,2506497.158182913,24.075932283618098,6608765.864727121,63.47990418341646,104108,17429300.34294589,94280106.75262043,167.41557174228578,905.5990582147426
1071,jackson,alabama,86749729.71030147,1657.870460388745,4673068.698582603,89.30682067390212,1165030.3186037824,22.26484574788408,2969570.6242619776,56.751340141841105,52326,8807669.641448362,95557399.35174984,168.3230065636273,1826.1934669523723
1073,jefferson,alabama,1548215702.4422317,2347.702214603208,75709140.30583578,114.80474980413639,16917167.75226732,25.653061220191248,53346966.17030356,80.89492337716247,659460,145973274.22840667,1694188976.6706383,221.3527344014901,2569.0549490046983
1075,lamar,alabama,25744723.62104168,1836.15459817714,1256203.6481428745,89.5944403496808,312175.4022310827,22.264845747884085,712699.9667292814,50.830894139453775,14021,2281079.0171032385,28025802.63814492,162.69018023701864,1998.8447784141588
1077,lauderdale,alabama,53876627.20169354,581.883866526553,6516057.116439243,70.37538736839014,2061502.0677965872,22.264845747884085,5313391.030614799,57.38622994507829,92590,13890950.214850629,67767577.41654417,150.0264630613525,731.9103295879055
1079,lawrence,alabama,56461226.21852148,1696.1435417724551,2976130.222866109,89.40549816348562,741152.1852555652,22.264845747884078,2018307.7528050297,60.63169168484228,33288,5735590.160926704,62196816.37944819,172.30203559621197,1868.445577368667
1081,lee,alabama,71241640.27120167,454.93617547719094,10114134.380825562,64.5870251717821,3664101.109860691,23.39828419357134,10001510.026212493,63.867826498671704,156597,23779745.516898744,95021385.78810042,151.85313586402512,606.7893113412161
1083,limestone,alabama,124889544.82065336,1362.0104130067436,8177780.447360134,89.18458419063344,2041575.0308522307,22.26484574788408,6862113.226179697,74.83628579725935,91695,17081468.70439206,141971013.52504542,186.28571573577688,1548.2961287425205
1085,lowndes,alabama,19173774.250765696,1850.3931915427231,928928.8356868066,89.64763903559222,242453.02081378616,23.398284193571335,466769.76411942055,45.04630033964684,10362,1638151.6206200132,20811925.87138571,158.0922235688104,2008.4854151115333
1087,macon,alabama,33585710.06749043,1734.9783070301905,1732752.9886778113,89.51095095969684,452943.98541915393,23.398284193571335,751293.0472469368,38.810468397920076,19358,2936990.0213439018,36522700.08883433,151.71970355118822,1886.6980105813789
1089,madison,alabama,172023966.93802568,487.0261483524833,30998037.38741503,87.76018263035344,7864232.961147381,22.264845747884085,30706826.460311834,86.9357199772144,353213,69569096.80887425,241593063.74689993,196.96074835545195,683.9868967079352
1091,marengo,alabama,33570579.371248126,1700.3788366128817,1767129.7346687356,89.50664714930535,461952.32483367895,23.39828419357134,951185.2392310133,48.17835380798325,19743,3180267.2987334277,36750846.669981554,161.08328515085992,1861.4621217637418
1093,marion,alabama,54528373.19473024,1814.105169829338,2688020.254409845,89.42778143621814,669236.7334898997,22.26484574788408,1464044.902975502,48.70732926260902,30058,4821301.890875246,59349675.08560549,160.39995644671123,1974.5051262760492
1095,marshall,alabama,63966813.37829399,675.1969999186598,7085855.173866463,74.79422379474406,2109326.9564630417,22.264845747884078,5279195.623754713,55.724161622102145,94738,14474377.754084218,78441191.1323782,152.7832311647303,827.9802310833901
1097,mobile,alabama,126754501.95433474,305.9279169023931,29195633.713311635,70.46502701558097,9975332.871206917,24.07593228361809,27590264.34413284,66.5903929836575,414328,66761230.92865139,193515732.88298613,161.13135228285657,467.05926918524966
1099,monroe,alabama,36811839.103852764,1692.8875191470574,1945701.1556369604,89.47809407390022,523531.1475072755,24.075932283618098,1122217.7760121087,51.608083514008214,21745,3591450.0791563448,40403289.18300911,165.16210987152655,1858.049629018584
1101,montgomery,alabama,74059585.523756,326.08130294010215,13153163.39272647,57.912836354026375,5314218.306043921,23.39828419357133,14759492.541217351,64.98543739528598,227120,33226874.23998774,107286459.76374373,146.29655794288368,472.3778608829858
1103,morgan,alabama,105083041.42926571,881.8872699821724,9884102.144898344,82.95024333357121,2653012.2247806233,22.26484574788408,7743907.826379931,64.98911374388354,119157,20281022.1960589,125364063.6253246,170.20420282533883,1052.091472807511
1105,perry,alabama,19150308.94396649,1978.3377008229845,867933.4111502828,89.66254247420277,226495.39099377053,23.398284193571335,284134.5647937711,29.352744296877177,9680,1378563.3669378245,20528872.310904313,142.41357096465129,2120.7512717876357
1107,pickens,alabama,35076653.37539971,1739.050737501225,1804770.6108215905,89.47796781465496,517422.24481125735,25.65306122019124,1157774.4514142838,57.40081563779295,20170,3479967.307047132,38556620.68244684,172.53184467263915,1911.582582173864
1109,pike,alabama,59978919.49036547,1801.8721870509648,2975610.243952484,89.39256298111827,778858.685951409,23.398284193571335,1452946.6782340754,43.649072557877716,33287,5207415.608137968,65186335.09850343,156.43991973256732,1958.312106783532
1111,randolph,alabama,41231946.88351275,1830.0908514652797,2015394.0544521974,89.45379735695505,577963.4692909087,25.65306122019124,1365913.8661431177,60.62644767612595,22530,3959271.3898862237,45191218.27339897,175.73330625327225,2005.8241577185518
1113,russell,alabama,92733493.86098006,1585.7300591822857,5220489.411501306,89.2696547794341,1368331.6596400517,23.398284193571335,3329258.9731019307,56.92987300105901,58480,9918080.044243287,102651573.90522335,169.59781197406443,1755.32787115635
1115,st. clair,alabama,135808394.95107293,1562.1472439936153,9749214.775187936,112.14114560184888,2230200.1832997664,25.653061220191248,8218207.936080753,94.53061338763418,86937,20197622.894568454,156006017.84564137,232.3248202096743,1794.4720642032894
1117,shelby,alabama,271616789.90214586,1301.3390598078097,16996046.735286128,81.42950031518691,5354332.590939538,25.653061220191248,25398613.105420966,121.68690790778582,208721,47748992.43164663,319365782.3337925,228.76946944316398,1530.1085292509738
1119,sumter,alabama,23772894.634995695,1816.9439494799522,1172281.9216403144,89.59660055337163,306143.1503886873,23.39828419357133,452564.3886336053,34.589146181107104,13084,1930989.460662607,25703884.095658302,147.58403092805005,1964.5279804080023
1121,talladega,alabama,72709622.22939928,898.892570336753,7123012.746684625,88.06019121111444,2075024.8159788293,25.653061220191244,5261853.610825999,65.05110289321036,80888,14459891.173489453,87169513.40288873,178.76435532451603,1077.656925661269
1123,tallapoosa,alabama,67381096.01356257,1653.2804007646132,3641482.999826031,89.34839041677374,953620.4705931933,23.398284193571335,2282039.194885485,55.9927175111759,40756,6877142.665304709,74258238.67886728,168.73939212152098,1822.0197928861342
1125,tuscaloosa,alabama,126754501.95433474,620.0568522009878,17640329.03316833,86.29284738175718,5244101.3868763745,25.65306122019124,14479211.814803764,70.82931463430793,204424,37363642.23484847,164118144.1891832,182.77522323625635,802.8320754372442
1127,walker,alabama,55468056.567110136,854.3141769542738,5334432.973819455,82.16047212745784,1445589.6398728697,22.26484574788408,3472529.6859095627,53.48359982610567,64927,10252552.299601886,65720608.86671202,157.90891770144756,1012.2230946557213
1129,washington,alabama,29281110.915428992,1748.5435874494801,1499356.147301555,89.53518137474948,403175.5620214686,24.075932283618094,933261.2642944823,55.73039915767839,16746,2835792.9736175057,32116903.889046498,169.34151281604596,1917.885100265526
1131,wilcox,alabama,22010511.3904298,2015.7991931889183,978737.4419600193,89.63617931678903,255485.8651096054,23.398284193571335,355320.26303440664,32.54146561355496,10919,1589543.5701040314,23600054.96053383,145.57592912391533,2161.375122312834
1133,winston,alabama,45506680.97436989,1898.6432315741777,2144590.25811198,89.47723039519275,533643.8228852857,22.264845747884085,1254614.45805954,52.345396280855304,23968,3932848.5390568054,49439529.5134267,164.08747242393213,2062.73070399811
4001,apache,arizona,78171794.31884624,1091.7543409240836,6580147.72486907,91.89893752784936,2266090.670129359,31.648427001052468,3034215.4732708745,42.37612738849298,71602,11880453.868269302,90052248.18711555,165.92349191739478,1257.6778328414787
4003,cochise,arizona,219605258.42508984,1735.7904014123892,11045888.301531484,87.30823217246423,3842577.570184586,30.372265722790683,7032200.54956256,55.58348785578551,126516,21920666.421278633,241525924.84636846,173.26398575104045,1909.0543871634295
4005,coconino,arizona,247615533.890975,1786.0452967128658,16536297.331380991,119.27594206089911,4387706.270998913,31.648427001052465,9228774.578900415,66.56694421411302,138639,30152778.18128032,277768312.0722553,217.4913132760646,2003.5366099889304
4007,gila,arizona,173339553.58394372,3261.6342757351345,9037024.607569307,170.04468167408612,1614134.061837711,30.372265722790683,2497709.9471966326,46.9980232796431,53145,13148868.61660365,186488422.20054737,247.41497067651991,3509.049246411654
4009,graham,arizona,80622375.43411283,2138.524547323948,4128841.8657765402,109.51835187736181,1145034.4177492089,30.372265722790686,2182195.2462681453,57.88316303098529,37700,7456071.529793894,88078446.96390672,197.77378063113778,2336.2983279550854
4011,greenlee,arizona,16387277.96886226,1749.2824475728287,726773.3863258049,77.58042125595696,284527.38529110316,30.372265722790686,729526.5422906794,77.87431066296749,9368,1740827.3139075874,18128105.282769848,185.82699764171514,1935.109445214544
4012,la paz,arizona,61672251.276568666,3011.7815733051066,2485193.9110745504,121.36513703543245,621932.8852055849,30.37226572279069,683624.5297332702,33.384994370917134,20477,3790751.326013406,65463002.602582075,185.1223971291403,3196.9039704342467
4013,maricopa,arizona,8383753689.287253,2017.507320847054,495067558.9888905,119.1354686207248,145226510.79138452,34.94801488229326,365901253.64911526,88.052259799508,4155501,1006195323.4293904,9389949012.716644,242.1357433025261,2259.64306414958
4015,mohave,arizona,402962234.1350457,1968.636794656559,39426718.66890772,192.61578999031573,6478148.171272431,31.648427001052468,10672516.001625476,52.13964464302523,204691,56577382.84180562,459539616.97685134,276.4038616343934,2245.0406562909525
4017,navajo,arizona,138813984.4870484,1286.4820345039793,11663635.632162558,108.09471216624861,3414928.570267563,31.648427001052465,4992868.682127241,46.27225336070917,107902,20071432.884557363,158885417.37160575,186.01539252801027,1472.4974270319897
4019,pima,arizona,2338150104.40831,2321.3043983891994,116909629.27524012,116.06732867107414,33336268.159976922,33.0960898360368,63481287.5557925,63.023922946966366,1007257,213727184.99100956,2551877289.3993196,212.1873414540773,2533.491739843277
4021,pinal,arizona,477964385.98401916,1178.596246418993,42135724.040144384,103.90105968171679,12317077.524423365,30.372265722790683,26688335.007139947,65.809864468938585,405537,81141136.5717077,559105522.5557269,200.08318987344606,1378.679436292439
4023,santa cruz,arizona,85391812.4354687,1842.0081201835433,2327541.7480307594,50.207984555648636,1407997.4943771306,30.372265722790686,2102802.839464857,45.36008541060565,46358,5838342.081872746,91230154.51734145,125.94033568904496,1967.9484558725883
4025,yavapai,arizona,284195040.3148222,1286.1133551527894,30008210.508676436,135.8009635097498,6993416.211276566,31.648427001052468,13662969.940849869,61.83122721815374,220972,50664596.66080287,334859636.97562504,229.28061772895603,1515.3939728817454
4027,yuma,arizona,227224870.7994317,1112.3152461532484,14267213.973507313,69.84112067939414,6204476.814117404,30.372265722790683,9949120.289044239,48.703111346842036,204281,30420811.076668955,257645681.87610066,148.91649774902686,1261.2317439022752
5001,arkansas,arkansas,31448845.151984468,1713.6467497811939,148976.58274063576,8.117730097026795,435607.64818899427,23.736249356418607,1045006.8903931986,56.94239812517429,18352,1629591.1213228286,33078436.273307297,88.7963775786197,1802.4431273598134
5003,ashley,arkansas,33127886.05553419,1594.9105028902889,1061345.194318523,51.097452906385,493025.63538217096,23.73624935641861,1188254.161737215,57.20736419706394,20771,2742624.991437909,35870511.0469721,132.04106645986755,1726.9515693501567
5005,baxter,arkansas,67045932.07192288,1631.5657672090838,3095940.5508148856,75.33985230610774,911125.4213967569,22.17227803754306,2000276.5635733288,48.676819983289825,41093,6007342.535784971,73053274.60770786,146.1889503269406,1777.7547175360246
5007,benton,arkansas,138709437.7326609,550.8211630099748,13657709.125126425,54.235352311450605,5840341.820965612,23.19224940122869,22902056.37796028,90.94505417678401,251823,42400107.32405232,181109545.05671322,168.37265588946332,719.1938188994382
5009,boone,arkansas,59374252.6907138,1595.5673624291574,1840481.7042767836,49.45935999883864,825074.8103330523,22.17227803754306,1933339.8148414777,51.95474080515634,37212,4598896.329451313,63973149.020165116,123.58637884153804,1719.1537412706953
5011,bradley,arkansas,18765146.28915704,1706.853400869296,270933.21184000623,24.64373402219449,260956.32542446625,23.736249356418615,526153.0801073815,47.85820266576145,10994,1058042.617371854,19823188.906528894,96.23818604437456,1803.0915869136704
5013,calhoun,arkansas,9235050.702863399,1778.0228538435501,266319.36067772395,51.27442446625413,120226.27139880463,23.14714505175291,240187.95193195852,46.24334846591423,5194,626733.584008487,9861784.286871886,120.66491798392127,1898.6877718274714
5015,carroll,arkansas,41881994.430524826,1507.5226560551735,1294093.937294821,46.58030153677996,644327.0728649355,23.19224940122869,1378000.0874489006,49.600463877651016,27782,3316421.097608657,45198415.52813348,119.37301481565967,1626.8956708708329
5017,chicot,arkansas,20490183.60670119,1861.3902258994542,563353.4203728434,51.17672786817255,261288.63291545602,23.736249356418607,462180.9587785362,41.985915586712956,11008,1286823.0120668355,21777006.61876803,116.8988928113041,1978.2891187107584
5019,clark,arkansas,35643862.992371686,1584.5238049509528,384830.71041354106,17.107388771439922,574062.9332570848,25.519579162350958,1084559.7037487484,48.21336758162918,22495,2043453.3474193742,37687316.33979106,90.84033551542005,1675.3641404663729
5021,clay,arkansas,31204697.231051702,2054.29211527661,685843.7935085226,45.15100681425428,393149.97903788777,25.882157935344818,824098.1084229399,54.2526733655655,15190,1903091.8809693502,33107789.11202105,125.2858381151646,2179.5779533917744
5023,cleburne,arkansas,39978707.37823791,1576.3852915199682,1649728.6106519252,65.04982495374493,562311.1433101295,22.17227803754306,1352623.6483239955,53.33479154307778,25361,3564663.4022860504,43543370.78052396,140.55689453436577,1716.942186054334
5025,cleveland,arkansas,12636091.540210798,1516.573636607153,428983.91971648287,51.48630817528599,197770.42963767983,23.736249356418607,520334.4376808674,62.45012454163075,8332,1147088.78703503,13783180.327245828,137.67268207333535,1654.2463186804882
5027,columbia,arkansas,38889514.232020035,1620.9367385803616,1637133.475618181,68.23664036421228,555346.304081656,23.14714505175292,1049322.8004688318,43.736362140248076,23992,3241802.5801686686,42131316.81218871,135.12014755621325,1756.056886136575
5029,conway,arkansas,33561735.721297786,1601.6863472987395,1054145.0556531292,50.30758116126416,534737.2617679018,25.51957916235095,1338530.2157352048,63.87946051995823,20954,2927412.5331562357,36489148.254454024,139.70662084357335,1741.3929681423128
5031,craighead,arkansas,80137008.72457099,768.7298191256355,10011797.544397376,96.04011227670487,2698111.436127956,25.882157935344818,7118482.1392795,68.28542235941427,104246,19828391.119804833,99965399.84437582,190.20769257146398,958.9375116970994
5033,crawford,arkansas,68687186.09999165,1105.7355414606102,6118101.8733303705,98.49002516670214,1494690.9720328662,24.06173589453897,3894522.7717032856,62.69455032604011,62119,11507315.617066523,80194501.71705817,185.24631138728122,1290.9818528478913
5035,crittenden,arkansas,101720254.33728468,2064.2123125387534,3611897.4166054176,73.29634759132712,1275420.9787379222,25.88215793534482,2847376.831253114,57.781907367448234,49278,7734695.226596454,109454949.56388114,156.96041289412017,2221.1727254328734
5037,cross,arkansas,30418754.09978683,1772.241557899489,877223.8438779091,51.108357252266906,444241.35880225844,25.882157935344818,1065910.8360788522,62.10154020501353,17164,2387376.0387590197,32806130.13854585,139.09205539262524,1911.3336132921143
5039,dallas,arkansas,13696035.348609101,1805.673744048662,388557.10358391865,51.22704068344346,175571.0952175459,23.14714505175292,346554.32310205203,45.68942954542545,7585,910682.5219035165,14606717.870512618,120.06361528062182,1925.737359329284
5041,desha,arkansas,23397765.110248115,1934.6589308953296,618789.1815542969,51.16497284226037,287066.19971652667,23.73624935641861,530773.3328630825,43.887327010342524,12094,1436628.7141339062,24834393.824382022,118.78854920902151,2053.447480104351
5043,drew,arkansas,30480738.44834762,1636.9891755288734,612859.4713332222,32.91404249909894,441968.9630165145,23.736249356418607,972721.5912918716,52.24068696519181,18620,2027550.0256416083,32508288.47398923,108.89097882070936,1745.8801543495827
5045,faulkner,arkansas,110967550.18612874,914.9548175832253,4389684.90348093,36.19403459277494,3095065.599968248,25.51957916235095,9153663.96700259,75.47421684176209,121282,16638414.470451768,127605964.65658051,137.18783059688798,1052.1426481801134
5047,franklin,arkansas,31264886.428384375,1756.158311991483,819905.6732263974,46.05435450353296,428371.08413047733,24.061735894538973,999701.3811577141,56.153534862535196,17803,2247978.1385145886,33512864.566898964,126.26962526060713,1882.4279372520903
5049,fulton,arkansas,21884862.64427468,1809.8629378328385,383557.26695728645,31.719919530043537,268107.1860299707,22.172278037543062,507288.84564730123,41.95243513457668,12092,1158953.2986345585,23043815.94290924,95.84463270216328,1905.7075705350017
5051,garland,arkansas,166451325.2791931,1698.5869061288763,6841166.449229598,69.81209512041143,2500765.6404354195,25.519579162350954,6135305.161175233,62.60898790921111,97994,15477237.25084025,181928562.53003335,157.9406621919735,1856.5275683208497
5053,grant,arkansas,24260774.353346005,1342.153925279155,843761.9968293433,46.67857915630356,429056.4433666227,23.736249356418607,1428712.912750613,79.0392184526783,18076,2701531.352946579,26962305.706292585,149.45404696540047,1491.6079722445554
5055,greene,arkansas,69283127.24130982,1567.5979645973669,1576597.847339401,35.67205573544361,1143913.734268435,25.88215793534482,3125051.5133117754,70.70732206511246,44197,5845563.094919612,75128690.33622943,132.26153573590088,1699.8595003332675
5057,hempstead,arkansas,34828368.82291575,1572.102953097217,537158.3068971691,24.246560751880885,512801.85147653415,23.14714505175292,1125805.7284546292,50.817266789502085,22154,2175765.886828332,37004134.70974408,98.21097259313588,1670.313925690353
5059,hot spring,arkansas,67963879.50259599,2029.9844534825565,1566889.3830351334,46.800758155171245,854395.51035551,25.519579162350958,2468870.4817122,73.74165118614695,33480,4890155.375102844,72854034.87769884,146.06198850366917,2176.0464419862255
5061,howard,arkansas,22371967.323625594,1660.6270281788595,1303743.051125066,96.77427636023351,311838.3381372153,23.14714505175292,655571.9014217035,48.66180978486516,13472,2271153.2906839848,24643120.61430958,168.5832311968516,1829.210259375711
5063,independence,arkansas,55169254.58282977,1487.1621582022744,2669710.5477107973,71.96567236463319,822524.9983587349,22.17227803754306,2091835.399921058,56.388263199748174,37097,5584070.94599059,60753325.528820366,150.5262136019244,1637.6883718041988
5065,izard,arkansas,23278615.072405133,1721.6637136606118,691750.6829722696,51.161207231141894,299791.3713456197,22.172278037543055,657201.8100090026,48.60600621322406,13521,1648743.864326892,24927358.936732024,121.93949148190903,1843.603205142521
5067,jackson,arkansas,32911140.91334003,1888.297717214988,579393.4381061533,33.24306834047583,386440.633916338,22.17227803754306,881238.4445621817,50.56161825475826,17429,1847072.516584673,34758213.429924704,105.97696463277715,1994.2746818477654
5069,jefferson,arkansas,87947262.07487193,1232.2203364699806,4774323.91508782,66.89257723631934,1694127.3253156657,23.736249356418615,3917746.9959230176,54.891163267944705,71373,10386198.236326503,98333460.31119843,145.51998986068264,1377.7403263306633
5071,johnson,arkansas,44837076.618559234,1714.2831817457172,1351760.9250864512,51.68269642846305,667464.5929912891,25.51957916235095,1455492.4108774483,55.64872532507927,26155,3474717.928955189,48311794.547514424,132.85100091589328,1847.1341826616106
5073,lafayette,arkansas,12895158.915408596,1828.841145285576,361266.2512552504,51.23617235218415,163210.5197599098,23.147145051752915,310038.77474612737,43.970894163399144,7051,834515.5457612877,13729674.461169884,118.35421156733622,1947.1953568529123
5075,lawrence,arkansas,30433254.540270623,1813.9866805907268,815997.1536230037,48.63784667240888,434224.9636812801,25.88215793534482,969931.9868492063,57.81319585439627,16777,2220154.10415349,32653408.644424114,132.33320046215,1946.3198810528768
5077,lee,arkansas,22619161.27572507,2352.731566020914,492051.5677310388,51.180733069590055,248831.06639040515,25.882157935344825,425584.53032815404,44.26716562597816,9614,1166467.164449598,23785628.44017467,121.33005663091303,2474.0616226518273
5079,lincoln,arkansas,23603535.562568508,1699.9305410564284,227934.71995534073,16.415896287745102,329577.8223138724,23.73624935641861,821502.1381528502,59.16472006862443,13885,1379014.6804220635,24982550.242990572,99.31686571278814,1799.2474067692165
