region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
1117,shelby,alabama,267713788.56453764,1282.6394496219243,18973564.585510366,90.9039559292566,5984621.369761433,28.672828176184638,28654148.84440147,137.28445553826145,208721,53612334.799673274,321326123.3642109,256.86123964370273,1539.5006892656268
1119,sumter,alabama,25137299.420778073,1921.2243519396266,1285501.808878496,98.24990896350474,342180.99247748347,26.152628590452725,505275.0525410606,38.61778145376495,13084,2132957.85389704,27270257.274675112,163.02031900772238,2084.244670947349
1121,talladega,alabama,78349225.38216747,968.6137051499292,7685353.6191123845,95.01228388775077,2319287.7255152226,28.672828176184634,6118135.919345714,75.63712688341552,80888,16122777.263973322,94472002.6461408,199.32223894735094,1167.93594409728
1123,tallapoosa,alabama,67587134.25184864,1658.3358094967277,4561027.319179191,111.91057314700146,1065876.5308324913,26.15262859045273,2854529.9389406685,70.0395018878366,40756,8481433.78895235,76068568.04080099,208.10270362529076,1866.4385131220185
1125,tuscaloosa,alabama,124933101.33011758,611.146936417043,19386919.084315993,94.83680528859621,5861414.227088368,28.672828176184634,17793926.963559676,87.04421674343362,204424,43042260.274964035,167975361.60508162,210.55385020821447,821.7007866252574
1127,walker,alabama,59300288.72235293,913.33788288929,5821566.7718158765,89.66326446341085,1615758.1741052892,24.88576669344478,4163381.199249365,64.12403467354667,64927,11600706.14517053,70900994.86752346,178.6730658304023,1092.0109487196924
1129,washington,alabama,28015254.03555517,1672.951990657779,1638935.8737502384,97.87028984535044,450635.63819741504,26.910046470644634,1241803.4768460176,74.15522971730668,16746,3331374.988793671,31346629.02434884,198.93556603330174,1871.8875566910808
1131,wilcox,alabama,22498445.969265252,2060.4859391212794,1074407.394328502,98.39796632736532,285560.5515791533,26.15262859045272,426084.61220749986,39.022310853329046,10919,1786052.558115155,24284498.527380407,163.57290577114708,2224.058844892427
1133,winston,alabama,45879934.42120565,1914.2162225135867,2350433.1484048553,98.06546847483541,596462.0561084846,24.885766693444786,1414597.6254405205,59.02026140856644,23968,4361492.8299538605,50241427.251159504,181.97149657684665,2096.1877190904333
4001,apache,arizona,NA,NA,7505049.214151336,104.8161952759886,NA,NA,NA,NA,71602,NA,NA,NA,NA
4003,cochise,arizona,241268352.43735665,1907.018499141268,12598491.520744976,99.58022321876265,NA,NA,NA,NA,126516,NA,NA,NA,NA
4005,coconino,arizona,NA,NA,NA,NA,NA,NA,NA,NA,138639,NA,NA,NA,NA
4007,gila,arizona,NA,NA,10307263.189999865,193.9460568256631,NA,NA,NA,NA,53145,NA,NA,NA,NA
4009,graham,arizona,NA,NA,4709189.321538814,124.91218359519401,NA,NA,NA,NA,37700,NA,NA,NA,NA
4011,greenlee,arizona,NA,NA,828928.2034346911,88.48507722402765,NA,NA,NA,NA,9368,NA,NA,NA,NA
4012,la paz,arizona,NA,NA,2834511.2281950875,138.4241455386574,NA,NA,NA,NA,20477,NA,NA,NA,NA
4013,maricopa,arizona,9210774160.696733,2216.5255550887205,564653948.4970793,135.88107631235783,NA,NA,NA,NA,4155501,NA,NA,NA,NA
4015,mohave,arizona,357686207.44126105,1747.4447212689422,44968513.82900212,219.68974614908385,NA,NA,NA,NA,204691,NA,NA,NA,NA
4017,navajo,arizona,NA,NA,NA,NA,NA,NA,NA,NA,107902,NA,NA,NA,NA
4019,pima,arizona,2568798340.656562,2550.2908797422724,133342374.36687993,132.38168051140863,NA,NA,NA,NA,1007257,NA,NA,NA,NA
4021,pinal,arizona,525113472.9518938,1294.8595885255693,48058295.31759873,118.50532828718151,NA,NA,NA,NA,405537,NA,NA,NA,NA
4023,santa cruz,arizona,NA,NA,2654699.5747440094,57.2651877722078,NA,NA,NA,NA,46358,NA,NA,NA,NA
4025,yavapai,arizona,312229632.565991,1412.9827877106193,34226145.99442161,154.88906284244885,NA,NA,NA,NA,220972,NA,NA,NA,NA
4027,yuma,arizona,NA,NA,16272604.734285146,79.65794535118364,NA,NA,NA,NA,204281,NA,NA,NA,NA
5001,arkansas,arkansas,29609511.749914955,1613.4215208105359,162812.04002667312,8.871623802673993,509033.50700782763,27.737222482989736,1300431.216338226,70.86046296524772,18352,1972276.7633727267,31581788.513287682,107.46930925091144,1720.8908300614473
5003,ashley,arkansas,32847443.26945548,1581.4088522197044,1161814.4546230086,55.93444969539303,576129.8481941797,27.737222482989733,1317188.049594417,63.414763352482645,20771,3055132.3524116054,35902575.62186709,147.0864355308654,1728.49528775057
5005,baxter,arkansas,70971409.37930097,1727.0924337308293,3383460.592306794,82.33666542493354,1064704.3744657876,25.909628755889994,2421372.737663288,58.92421428621147,41093,6869537.70443587,77840947.08373684,167.170508467035,1894.2629421978643
5007,benton,arkansas,129606218.48021822,514.6718865243374,14926100.759231664,59.272190225800124,6824787.607863034,27.10152610310827,26142285.111651756,103.81214230491955,251823,47893173.47874646,177499391.95896468,190.18585863382796,704.8577451581654
5009,boone,arkansas,56506596.79188151,1518.504697191269,2011407.2654408938,54.05265144149451,964149.1052641785,25.909628755889994,2287977.7167369025,61.48494347890203,37212,5263534.087441975,61770130.87932348,141.44722367628654,1659.9519208675556
5011,bradley,arkansas,17906466.470815804,1628.748996799691,296094.78294616676,26.932397939436672,304943.0239779892,27.73722248298974,626503.5361167487,56.98595016524911,10994,1227541.3430409045,19134007.81385671,111.6555705876755,1740.4045673873668
5013,calhoun,arkansas,8276360.738263417,1593.4464263117861,294365.5880100312,56.674160186759956,140491.56579100352,27.048818981710344,344101.236603648,66.2497567584998,5194,778958.3904046827,9055319.1286681,149.9727359269701,1743.4191622387561
5015,carroll,arkansas,39891224.83826866,1435.8658425696012,1414276.4590320357,50.906214780506645,752934.598196554,27.10152610310827,1605309.5788166127,57.782361918386464,27782,3772520.636045202,43663745.47431386,135.79010280200137,1571.6559453716027
5017,chicot,arkansas,19746487.823542167,1793.8306525746882,618989.5360307593,56.23088081674776,305331.3450927511,27.737222482989743,562602.3658321907,51.108499803069655,11008,1486923.2469557012,21233411.070497867,135.07660310280716,1928.9072556774952
5019,clark,arkansas,34180537.91139383,1519.4726788794767,420569.9437771592,18.696152201696343,670826.7620504954,29.821149679950896,1333669.4918122196,59.28737460823381,22495,2425066.197639874,36605604.109033704,107.80467648988105,1627.2773553693578
5021,clay,arkansas,31437836.616947796,2069.6403302796443,749538.1160350435,49.34418143746172,459419.18935932533,30.244844592450647,908602.0634951357,59.81580404839603,15190,2117559.3688895046,33555395.9858373,139.4048300783084,2209.0451603579527
5023,cleburne,arkansas,38653868.980511405,1524.146089685399,1802938.9293901776,71.09100309097344,657094.0948781262,25.909628755889994,1556213.0664616835,61.36244889640328,25361,4016246.0907299872,42670115.07124139,158.36308074326672,1682.5091704286658
5025,cleveland,arkansas,12305528.8682015,1476.8997681470835,468823.6622347234,56.26784232293848,231106.53772827052,27.73722248298974,621138.5373662254,74.54855225230742,8332,1321068.7373292192,13626597.605530718,158.55361705823563,1635.4533852053191
5027,columbia,arkansas,36927206.31447335,1539.1466453181624,1789174.0839927946,74.57377809239725,648955.2650091947,27.04881898171035,1291916.1497521421,53.84778883595124,23992,3730045.4987541316,40657251.81322748,155.47038591005884,1694.617031228221
5029,conway,arkansas,32745432.513115652,1562.7294317607927,1152043.5214554206,54.97964691492892,624872.3703936909,29.82114967995089,1571162.6691362583,74.98151518260276,20954,3348078.5609853696,36093511.07410102,159.78231177748256,1722.5117435382754
5031,craighead,arkansas,87472641.95858891,839.0983055329597,10941593.319906065,104.95935882341831,3152904.0693846103,30.244844592450647,9003549.71436919,86.36829916130299,104246,23098047.10365987,110570689.06224878,221.57250257717197,1060.6708081101317
5033,crawford,arkansas,73210654.06054313,1178.5549358576786,6686290.078368308,107.63679515717104,1746635.511451637,28.117572907671356,4596102.450252857,73.98867416173566,62119,13029028.040072802,86239682.10061593,209.74304222657807,1388.2979780842566
5035,crittenden,arkansas,95044560.21882673,1928.7422423561575,4089169.771382784,82.98165046030245,1490405.4518267831,30.24484459245065,3357944.6439911644,68.142876009399,49278,8937519.867200732,103982080.08602746,181.3693710621521,2110.1116134183094
5037,cross,arkansas,30065066.3500663,1751.6351870232056,956302.344390257,55.715587531476174,519122.512584823,30.244844592450654,1224700.1285546622,71.3528389975916,17164,2700124.985529742,32765191.335596044,157.31327112151843,1908.948458144724
5039,dallas,arkansas,13688957.675146274,1804.7406295512558,428520.5539823164,56.495788263983705,205165.29197627297,27.048818981710347,392273.97752318444,51.71707020740731,7585,1025959.8234817737,14714917.498628048,135.26167745310136,1940.0023070043571
5041,desha,arkansas,22860030.765279926,1890.1960282189455,679523.831230608,56.186855567273696,335453.96870927786,27.737222482989736,615206.184714697,50.86871049402158,12094,1630183.984654583,24490214.74993451,134.79278854428503,2024.9888167632305
5043,drew,arkansas,29786393.063274756,1599.6988755786658,669775.73885653,35.97077007822396,516467.08263326896,27.73722248298974,1123496.6880970905,60.3381679966214,18620,2309739.5095868893,32096132.572861645,124.04616055783508,1723.7450361365009
5045,faulkner,arkansas,103684974.7841746,854.9081873994047,4797355.000780774,39.555375082706206,3616768.6754838033,29.821149679950885,10470027.90754555,86.32796216706147,121282,18884151.58381013,122569126.36798474,155.70448692971857,1010.6126743291234
5047,franklin,arkansas,30439709.08564585,1709.807846185803,896050.3243643062,50.331423039055565,500577.1504752732,28.11757290767136,1159131.8792231563,65.1087951032498,17803,2555759.3540627356,32995468.439708587,143.55779104997671,1853.3656372357798
5049,fulton,arkansas,21023775.40332903,1738.651621181693,419178.23560962535,34.66574889262532,313299.2309162217,25.909628755889983,612123.8360871152,50.62221601778988,12092,1344601.3026129622,22368376.70594199,111.19759366630518,1849.849214847998
5051,garland,arkansas,155527462.1762619,1587.112090293915,7476505.671366088,76.2955453534511,2922293.7417371073,29.82114967995089,7356504.855258344,75.0709722560396,97994,17755304.26836154,173282766.44462344,181.18766728944158,1768.2997575833565
5053,grant,arkansas,23846701.44214543,1319.246594497977,922122.1850680399,51.013619443905725,501378.03360252245,27.737222482989736,1626426.8340485995,89.9771428440252,18076,3049927.052719162,26896628.49486459,168.72798477092067,1487.9745792688975
5055,greene,arkansas,67683561.60040376,1531.4062402516859,1723016.5110840145,38.98492004172262,1336731.3964525417,30.244844592450658,3595163.00400651,81.34405059181641,44197,6654910.911543066,74338472.51194683,150.57381522598968,1681.9800554776755
5057,hempstead,arkansas,33412852.77933871,1508.2085753967099,587044.2062391787,26.49833918205194,599239.535720811,27.048818981710344,1296212.1295371705,58.509168977934934,22154,2482495.87149716,35895348.65083587,112.0563271416972,1620.2649025384071
5059,hot spring,arkansas,71171332.53567894,2125.7865154025967,1712406.421566417,51.14714520807697,998412.0912847557,29.82114967995089,2549638.2254095683,76.15406885930611,33480,5260456.73826074,76431789.27393968,157.12236374733394,2282.9088791499307
5061,howard,arkansas,21673695.43654571,1608.7956826414572,1424821.686196273,105.76170473547157,364401.68932160176,27.048818981710344,752577.8730686312,55.86237181328913,13472,2541801.2485865057,24215496.685132217,188.67289553047104,1797.4685781719281
5063,independence,arkansas,53455561.51662123,1440.967234995316,2917646.602958097,78.64912534593356,961169.4979572509,25.90962875588999,2353142.3485425543,63.43214676503637,37097,6231958.449457902,59687519.96607913,167.99090086685993,1608.9581358621756
5065,izard,arkansas,22663180.37174928,1676.146762203186,762297.1008118569,56.37875163167347,350324.09040838864,25.909628755889997,762075.719701081,56.36237850019089,13521,1874696.9109213266,24537877.282670606,138.65075888775436,1814.7975210909406
5067,jackson,arkansas,31690116.646973826,1818.240670547583,633201.7146638453,36.33035255401028,451578.91958640673,25.909628755889994,1027979.5878608535,58.980985016974785,17429,2112760.2221111055,33802876.86908493,121.22096632687506,1939.4616368744582
5069,jefferson,arkansas,95129638.60358681,1332.8518992278146,5217715.442680476,73.10489180334967,1979688.7802784268,27.737222482989743,4448799.525165189,62.331687405113826,71373,11646203.748124093,106775842.3517109,163.17380169145326,1496.0257009192678
5071,johnson,arkansas,42232108.53861616,1614.685855041719,1477298.9807722098,56.48246915588644,779972.1698791155,29.82114967995089,1759199.3018589537,67.26053534157728,26155,4016470.452510279,46248578.99112644,153.56415417741462,1768.2500092191337
5073,lafayette,arkansas,12758025.834409425,1809.3924031214615,398593.9656009084,56.53013269052735,190721.2226400397,27.04881898171035,362143.20228628704,51.36054492785237,7051,951458.3905272351,13709484.22493666,134.93949660009008,1944.3318997215515
5075,lawrence,arkansas,29782527.214840107,1775.1998101472318,891778.820491643,53.15484416115176,507417.7577275446,30.24484459245065,1145434.083283802,68.27407064932956,16777,2544630.66150299,32327157.876343098,151.67375940293198,1926.8735695501637
5077,lee,arkansas,22047562.680909738,2293.2767506667087,538240.371225662,55.98506045617453,290773.9359118206,30.244844592450658,515949.2814565737,53.66645324075033,9614,1344963.5885940562,23392526.269503795,139.8963582893755,2433.1731089560844
5079,lincoln,arkansas,21175167.961008716,1525.0391041417872,249103.02052937998,17.94044080153979,385131.33417631255,27.73722248298974,1148417.618407531,82.70922710893272,13885,1782651.9731132234,22957819.93412194,128.38689039346227,1653.4259945352496
5081,little river,arkansas,19508581.29094205,1561.435992551789,620283.3333412404,49.646496985852444,337947.944357489,27.04881898171034,838954.0126242923,67.14855231505462,12494,1797185.2903230218,21305766.581265073,143.8438682826174,1705.2798608344065
5083,logan,arkansas,37338354.496879704,1712.611434587639,1230134.295067037,56.42300225057504,613019.324533051,28.11757290767136,1344092.7973166835,61.649976943247566,21802,3187246.4169167713,40525600.91379648,146.19055210149395,1858.801986689133
5085,lonoke,arkansas,115816321.86714981,1618.2696437954087,3068754.8472556225,42.878868310636356,1946838.9794388486,27.2026461468652,6374015.303061318,89.06236450734012,71568,11389609.129755788,127205930.9969056,159.14387896484166,1777.4135227602503
5087,madison,arkansas,26434349.555299453,1661.8060951341834,1071619.9832059094,67.36782442986794,431103.97572214325,27.10152610310827,1004962.8573796966,63.177397207499624,15907,2507686.816307749,28942036.371607203,157.64674774047583,1819.4528428746592
5089,marion,arkansas,25481918.311725844,1556.2427208822428,605191.2903280953,36.96050386760079,424244.26124894276,25.909628755889994,943402.3038544435,57.61587296045215,16374,1972837.8554314817,27454756.167157326,120.48600558394294,1676.7287264661857
5091,miller,arkansas,62786950.53121725,1434.802343035129,2288740.891430787,52.30212274750427,1183656.318639645,27.04881898171035,3117955.968194134,71.25127898067034,43760,6590353.178264566,69377303.7094818,150.60222070988496,1585.4045637450138
