region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
4025,yavapai,arizona,285462147.08440673,1291.8475964575002,30042100.446622744,135.9543310764384,3731297.056584532,16.88583647061407,6743796.861989804,30.518784560893703,220972,40517194.36519708,325979341.4496038,183.35895210794615,1475.2065485654464
4027,yuma,arizona,233034662.53501144,1140.7554424298464,14283326.730250642,69.91999613400483,4020567.624413859,19.681554449086597,6377851.6821708735,31.220973473650872,204281,24681746.036835372,257716408.5718468,120.8225240567423,1261.5779664865886
5001,arkansas,arkansas,28352285.445021644,1544.915292339889,148174.4576361285,8.074022321061928,145639.7440567889,7.935905844419622,353251.94626273564,19.248689312485595,18352,647066.147955653,28999351.592977297,35.25861747796714,1580.1739098178562
5003,ashley,arkansas,31683982.33796605,1525.3951344646887,1072830.5872305746,51.65040620242524,164836.70029443997,7.935905844419622,357803.8086654373,17.226123377085226,20771,1595471.0961904516,33279453.434156504,76.81243542393008,1602.207569888619
5005,baxter,arkansas,70047200.20113076,1704.6017618847677,3079271.2757369755,74.93420474866706,520474.76254013926,12.665776714772328,1123817.851646902,27.348157877178643,41093,4723563.889924017,74770764.09105478,114.94813934061803,1819.5499012253858
5007,benton,arkansas,130052240.47382072,516.4430591082654,13584172.793725977,53.943336366122146,4981706.006000849,19.782569527012424,18117411.204982795,71.94502172153773,251823,36683290.00470962,166735530.47853035,145.67092761467228,662.1139867229377
5009,boone,arkansas,57675472.93243942,1549.9159661517633,1830572.1161238798,49.193059124042776,471318.88311010785,12.665776714772328,1061905.9850820894,28.536654441634134,37212,3363796.984316077,61039269.9167555,90.39549028044924,1640.3114564322127
5011,bradley,arkansas,17599521.011499945,1600.829635392027,269474.44344255945,24.511046338235353,87247.34885354934,7.935905844419623,170184.77462953076,15.479786668139964,10994,526906.5669256395,18126427.578425586,47.92673885079493,1648.7563742428222
5013,calhoun,arkansas,8319152.026758975,1601.685026330184,267396.36234456976,51.481779427140886,44606.88311291023,8.588156163440553,103729.31252461762,19.970988164154335,5194,415732.5579820976,8734884.584741073,80.04092375473577,1681.7259500849198
5015,carroll,arkansas,42346467.84895864,1524.2411579065092,1287126.2299169302,46.3295021926762,549599.3465994591,19.78256952701242,1112529.1315010327,40.04496189982841,27782,2949254.708017422,45295722.556976065,106.15703361951702,1630.3981915260265
5017,chicot,arkansas,19303699.238924414,1753.6063988848487,568394.9557863272,51.63471618698467,87358.4515353712,7.935905844419622,152826.5226221323,13.883223348667542,11008,808579.9299438308,20112279.168868244,73.45384538007184,1827.0602442649204
5019,clark,arkansas,34435562.57427616,1530.8096276628653,382758.6909851891,17.015278550130656,412715.8120675766,18.34700209235726,779027.1352697384,34.63112403955272,22495,1574501.6383225042,36010064.21259866,69.99340468204065,1600.803032344906
5021,clay,arkansas,30857289.95815271,2031.4213270673279,682151.0485520789,44.90790313048577,255285.57559238473,16.806160341829145,479351.9572759031,31.557074211711857,15190,1416788.5814203667,32274078.539573077,93.27113768402677,2124.6924647513547
5023,cleburne,arkansas,39648911.93237737,1563.3812520159838,1640846.082204272,64.69958133371208,321216.76326334104,12.66577671477233,722276.2517527797,28.479801733085434,25361,2684339.097220393,42333251.02959776,105.84515978156985,1669.2264117975537
5025,cleveland,arkansas,12079630.932958363,1449.7876779834808,426674.16898180806,51.20909373281422,66121.9674957043,7.935905844419623,168727.41477342392,20.250529857588084,8332,661523.5512509362,12741154.4842093,79.39552943482192,1529.1832074183028
5027,columbia,arkansas,36296244.04670575,1512.84778454092,1628318.7623520778,67.8692381773957,206047.04267326574,8.588156163440553,389448.10363352223,16.23241512310446,23992,2223813.908658866,38520057.955364615,92.68980946394072,1605.5375940048605
5029,conway,arkansas,32806946.380335774,1565.665094031487,1048469.2897214884,50.03671326340977,384443.0818432541,18.347002092357265,917752.3822013851,43.79843381699843,20954,2350664.7537661274,35157611.134101905,112.18214917276546,1677.8472432042524
5031,craighead,arkansas,88438421.60680442,848.3627343668286,9957891.661983717,95.52300963090879,1751974.9909943212,16.806160341829145,4750010.319602221,45.56539646223568,104246,16459876.97258026,104898298.57938467,157.89456643497363,1006.2573008018022
5033,crawford,arkansas,72066984.64433867,1160.1439920851699,6085160.567963775,97.95973161132302,638170.8141133939,10.2733594248683,1594365.8898552647,25.666316100633697,62119,8317697.271932433,80384681.9162711,133.89940713682503,1294.043399221995
5035,crittenden,arkansas,95371643.01413518,1935.3797437829292,3605443.6133093187,73.16538035856404,828173.9693246568,16.80616034182915,1771553.6891138894,35.95019459218899,49278,6205171.271747865,101576814.28588304,125.92173529258218,2061.301479075511
5037,cross,arkansas,29494512.943283513,1718.393902545066,864763.7955249075,50.38241642536166,288460.9361071554,16.80616034182914,646116.0801687638,37.64367747429292,17164,1799340.8118008268,31293853.75508434,104.83225424148374,1823.2261567865498
5039,dallas,arkansas,13649158.629492572,1799.4935569535362,390560.05790414684,51.49110849098838,65141.1644996966,8.588156163440553,118250.98453989644,15.590110025035786,7585,573952.2069437399,14223110.83643631,75.66937467946472,1875.1629316330007
5041,desha,arkansas,22078739.42670738,1825.5944622711575,624498.3725584304,51.637040892875014,95976.84528241091,7.935905844419622,167115.93767741096,13.818086462494705,12094,887591.1555182522,22966330.582225632,73.39103319978933,1898.985495470947
5043,drew,arkansas,28686280.7536362,1540.6165818279378,609559.6912037017,32.73682552114402,147766.56682309342,7.935905844419626,305189.0685980056,16.390390365091598,18620,1062515.3266248007,29748796.080261,57.06312173065525,1597.6797035585928
5045,faulkner,arkansas,104041792.37905657,857.8502364658941,4366049.80327133,35.999157362768834,2225161.1077652737,18.347002092357265,6115784.980524881,50.42615541073598,121282,12706995.891561484,116748788.27061805,104.77231486586207,962.6225513317562
5047,franklin,arkansas,29739826.053292632,1670.4952004320976,815491.1074488496,45.806386982466414,182896.61784093035,10.2733594248683,402097.2878825969,22.585928657113794,17803,1400485.013172377,31140311.06646501,78.66567506444852,1749.160875496546
5049,fulton,arkansas,21917654.497319173,1812.5748012999647,381492.10404924565,31.549131992163883,153154.572035027,12.66577671477233,284101.5279114548,23.49499900028571,12092,818748.2039957275,22736402.7013149,67.70990770722192,1880.2847090071866
5051,garland,arkansas,156062688.5685849,1592.5739184907738,6804331.993423926,69.43621031312045,1797896.1230384577,18.347002092357265,4297104.2962095,43.85068775853114,97994,12899332.412671883,168962020.98125678,131.63390016400885,1724.2078186547828
5053,grant,arkansas,23102273.25162872,1278.0633575806992,839218.9829714922,46.42725066228658,143449.43404372912,7.935905844419624,441806.1004405916,24.441585552146027,18076,1424474.517455813,24526747.76908453,78.80474205885224,1356.8680996395515
5055,greene,arkansas,65881331.7106236,1490.629040672978,1568109.0721923385,35.479988962878444,742781.8686278228,16.80616034182915,1896703.1794614252,42.914749405195494,44197,4207594.120281586,70088925.83090518,95.20089870990309,1585.8299393828809
5057,hempstead,arkansas,32911806.703799292,1485.5920693237922,534266.119714926,24.116011542607474,190262.01164486198,8.588156163440551,390743.12667418027,17.637588095792193,22154,1115271.2580339683,34027077.96183326,50.34175580184022,1535.9338251256324
5059,hot spring,arkansas,72543832.0129994,2166.781123446816,1558452.880552683,46.54877182056998,614257.6300521212,18.347002092357265,1489302.5407787443,44.483349485625574,33480,3662013.0513835484,76205845.06438296,109.37912339855282,2276.160246845369
5061,howard,arkansas,21577443.0222175,1601.651055687166,1296723.3906395321,96.25322080162798,115699.63983387113,8.588156163440553,226864.5883553342,16.839711130888823,13472,1639287.6188287374,23216730.641046237,121.68108809595735,1723.3321437831232
5063,independence,arkansas,54846643.972512715,1478.4657512066397,2655336.1956301425,71.57819218886009,469862.31878790905,12.665776714772328,1092150.4721782238,29.440398743246725,37097,4217348.986596275,59063992.95910899,113.68436764687912,1592.150118853519
5065,izard,arkansas,23550144.512522317,1741.74576677186,687531.0892985539,50.849130189967745,171253.9669604367,12.665776714772331,353697.8362667226,26.15914771590286,13521,1212482.8925257132,24762627.40504803,89.67405462064293,1831.4198213925029
5067,jackson,arkansas,32420599.948020115,1860.1526162155096,576273.8470030277,33.064079809686596,220751.82236176694,12.66577671477233,477110.27467894985,27.37450655109013,17429,1274135.9440437444,33694735.892063856,73.10436307554905,1933.2569792910583
5069,jefferson,arkansas,90888286.75679915,1273.4267405993744,4748617.827601516,66.53241180280381,566409.4078337617,7.935905844419621,1208481.5183247623,16.931914285861072,71373,6523508.75376004,97411795.51055919,91.4002319330845,1364.826972532459
5071,johnson,arkansas,42318039.50817844,1617.971305990382,1344482.7250273756,51.40442458525619,479865.8397256042,18.347002092357265,1027588.9198256218,39.28843126842369,26155,2851937.4845786016,45169976.992757045,109.03985794603715,1727.0111639364193
5073,lafayette,arkansas,12772767.395360766,1811.4831081209425,363051.1235236418,51.48930981756372,60555.089108419335,8.588156163440553,109168.0628044039,15.482635484953043,7051,532774.275436465,13305541.67079723,75.56010146595732,1887.0432095868998
5075,lawrence,arkansas,29366540.73898859,1750.4047647963635,811603.6322380555,48.37596901937506,281956.9520548676,16.806160341829145,604297.6257840729,36.01940905907331,16777,1697858.2100769961,31064398.949065585,101.20153842027753,1851.606303216641
5077,lee,arkansas,21715992.367182877,2258.788471726948,484242.23401059775,50.368445393238794,161574.42552634544,16.80616034182915,272199.79775296693,28.31285601757509,9614,918016.4572899102,22634008.82447279,95.48746175264304,2354.275933479591
5079,lincoln,arkansas,20557687.80937537,1480.5680813378015,226707.46559293324,16.32750922527427,110190.05264976647,7.935905844419623,311958.64396980405,22.467313213525678,13885,648856.1622125037,21206543.971587874,46.73072828321957,1527.2988096210208
