"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Adams, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Adams, Colorado",,10546,2355.2375337228,
Age group,<1,99,1455.6682840759,
,1-17,352,304.1299464317,
,45-64,3838,3651.9687137229,
,65-84,2830,6118.7866208298,
,Missing,*,†,
Sex,Male,4686,2090.3032411744,
,Female,5853,2617.7378236951,
,Missing,*,†,
Payer,Medicare,3257,†,
,Medicaid,3369,†,
,Private insurance,3394,†,
,Uninsured,260,†,
,Other,234,†,
,Missing,32,†,
Type of stay,Maternal delivery hospitalization,476,78.250863061,
,Neonatal birth hospitalization,83,16.514126542,
,Nonmaternal/nonneonatal hospitalization,9987,370.616395146,
Type of substance use disorder,Alcohol-related disorders,2359,526.8353254364,
,Cannabis-related disorders,1042,232.7097961444,
,Neonatal abstinence syndrome,20,4.4665987744,
,Opioid-related disorders,1030,230.0298368798,
,Sedative-related disorders,95,21.2163441782,
,Stimulant-related disorders,662,147.8444194315,
,Miscellaneous substances and addictive disorders,410,91.5652748745,
Type of mental disorder,Anxiety disorders,3787,845.7504779261,
,Bipolar disorders,850,189.8304479105,
,Depressive disorders,4764,1063.9438280538,
,"Disruptive, impulse-control, and conduct disorders",63,14.0697861393,
,Eating disorders,45,10.0498472423,
,Obsessive-compulsive disorders,52,11.6131568133,
,Personality disorders,232,51.8125457826,
,Schizophrenia and related disorders,513,114.5682585625,
,Somatic symptom disorders,58,12.9531364457,
,Suicidal ideation or attempt,500,111.6649693591,
,Trauma- and stressor-related disorders,847,189.1604580944,
,Miscellaneous mental disorders,465,103.848421504,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Alamosa, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Alamosa, Colorado",,361,2223.5910070835,
Age group,<1,*,*,
,1-17,*,*,
,18-44,111,1666.9169544977,
,45-64,144,4134.3669250646,
,65-84,95,4530.2813543157,
Sex,Male,181,2219.2251103482,
,Female,180,2227.9985146676,
,Missing,*,†,
Payer,Medicare,131,†,
,Medicaid,166,†,
,Private insurance,43,†,
,Uninsured,15,†,
,Other,*,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,21,98.5915492958,
,Neonatal birth hospitalization,*,*,
,Nonmaternal/nonneonatal hospitalization,337,295.0963222417,
Type of substance use disorder,Alcohol-related disorders,95,585.1555281799,
,Cannabis-related disorders,36,221.7431475208,
,Neonatal abstinence syndrome,*,*,
,Opioid-related disorders,53,326.4551894056,
,Sedative-related disorders,*,*,
,Stimulant-related disorders,18,110.8715737604,
,Miscellaneous substances and addictive disorders,29,178.6264243917,
Type of mental disorder,Anxiety disorders,119,732.9842931937,
,Bipolar disorders,20,123.1906375115,
,Depressive disorders,133,819.2177394518,
,"Disruptive, impulse-control, and conduct disorders",*,*,
,Eating disorders,*,*,
,Obsessive-compulsive disorders,*,*,
,Personality disorders,*,*,
,Schizophrenia and related disorders,14,86.2334462581,
,Somatic symptom disorders,*,*,
,Suicidal ideation or attempt,20,123.1906375115,
,Trauma- and stressor-related disorders,25,153.9882968894,
,Miscellaneous mental disorders,14,86.2334462581,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Arapahoe, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Arapahoe, Colorado",,17417,2643.645884719,
Age group,<1,133,1527.5066038819,
,1-17,602,394.4540546207,
,18-44,5263,2146.6387137298,
,45-64,6133,3617.7341528733,
,65-84,5285,6382.6960701432,
,Missing,*,†,
Sex,Male,7462,2292.9662292966,
,Female,9937,2980.5485985093,
,Missing,18,†,
Payer,Medicare,6480,†,
,Medicaid,4945,†,
,Private insurance,4919,†,
,Uninsured,472,†,
,Other,585,†,
,Missing,16,†,
Type of stay,Maternal delivery hospitalization,749,88.9443059019,
,Neonatal birth hospitalization,117,16.1112641146,
,Nonmaternal/nonneonatal hospitalization,16551,377.0245335885,
Type of substance use disorder,Alcohol-related disorders,3831,581.4897734603,
,Cannabis-related disorders,1872,284.1422228968,
,Neonatal abstinence syndrome,33,5.0089173908,
,Opioid-related disorders,1618,245.5887375251,
,Sedative-related disorders,142,21.553523318,
,Stimulant-related disorders,909,137.9729063105,
,Miscellaneous substances and addictive disorders,626,95.0176450499,
Type of mental disorder,Anxiety disorders,6441,977.6496034607,
,Bipolar disorders,1439,218.4191553144,
,Depressive disorders,8297,1259.3632603499,
,"Disruptive, impulse-control, and conduct disorders",131,19.8838841878,
,Eating disorders,92,13.9642545441,
,Obsessive-compulsive disorders,69,10.4731909081,
,Personality disorders,369,56.0088035518,
,Schizophrenia and related disorders,883,134.026486548,
,Somatic symptom disorders,78,11.8392592874,
,Suicidal ideation or attempt,858,130.231852161,
,Trauma- and stressor-related disorders,1328,201.5709786362,
,Miscellaneous mental disorders,789,119.758661253,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Baca, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Baca, Colorado",,86,2382.271468144,
Age group,<1,*,*,
,1-17,*,*,
,18-44,15,1557.6323987539,
,45-64,26,2780.7486631016,
,65-84,41,4244.3064182195,
,Missing,*,†,
Sex,Male,35,1950.9476031215,
,Female,37,2037.4449339207,
,Missing,*,†,
Payer,Medicare,49,†,
,Medicaid,21,†,
,Private insurance,11,†,
,Other,*,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,*,*,
,Neonatal birth hospitalization,*,*,
,Nonmaternal/nonneonatal hospitalization,84,209.4763092269,
Type of substance use disorder,Alcohol-related disorders,14,387.811634349,
,Cannabis-related disorders,*,*,
,Neonatal abstinence syndrome,*,*,
,Opioid-related disorders,*,*,
,Sedative-related disorders,*,*,
,Stimulant-related disorders,*,*,
,Miscellaneous substances and addictive disorders,*,*,
Type of mental disorder,Anxiety disorders,26,720.2216066482,
,Bipolar disorders,*,*,
,Depressive disorders,47,1301.9390581717,
,"Disruptive, impulse-control, and conduct disorders",*,*,
,Eating disorders,*,*,
,Obsessive-compulsive disorders,*,*,
,Personality disorders,*,*,
,Schizophrenia and related disorders,*,*,
,Somatic symptom disorders,*,*,
,Suicidal ideation or attempt,*,*,
,Trauma- and stressor-related disorders,*,*,
,Miscellaneous mental disorders,*,*,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Bent, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Bent, Colorado",,251,4905.2179011139,
Age group,<1,*,*,
,1-17,*,*,
,18-44,45,2174.9637506041,
,45-64,110,7971.0144927536,
,65-84,89,10458.2843713278,
,Missing,*,†,
Sex,Male,142,4300.4239854633,
,Female,109,6005.5096418733,
,Missing,*,†,
Payer,Medicare,127,†,
,Medicaid,74,†,
,Private insurance,37,†,
,Uninsured,*,†,
,Other,*,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,*,*,
,Neonatal birth hospitalization,*,*,
,Nonmaternal/nonneonatal hospitalization,245,474.8062015504,
Type of substance use disorder,Alcohol-related disorders,46,898.9642368575,
,Cannabis-related disorders,38,742.6226304475,
,Neonatal abstinence syndrome,*,*,
,Opioid-related disorders,31,605.8237248388,
,Sedative-related disorders,*,*,
,Stimulant-related disorders,26,508.1102208325,
,Miscellaneous substances and addictive disorders,*,*,
Type of mental disorder,Anxiety disorders,119,2325.5813953488,
,Bipolar disorders,16,312.68321282,
,Depressive disorders,112,2188.7824897401,
,"Disruptive, impulse-control, and conduct disorders",*,*,
,Eating disorders,*,*,
,Obsessive-compulsive disorders,*,*,
,Personality disorders,*,*,
,Schizophrenia and related disorders,12,234.512409615,
,Somatic symptom disorders,*,*,
,Suicidal ideation or attempt,*,*,
,Trauma- and stressor-related disorders,17,332.2259136213,
,Miscellaneous mental disorders,*,*,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Boulder, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Boulder, Colorado",,5688,1690.0002376934,
Age group,<1,31,892.6000575871,
,1-17,161,244.7738502471,
,18-44,1760,1296.6155387585,
,45-64,1918,2176.873836655,
,65-84,1818,4181.8098173621,
,Missing,*,†,
Sex,Male,2551,1509.7354559981,
,Female,3131,1868.1607179083,
,Missing,*,†,
Payer,Medicare,1810,†,
,Medicaid,1333,†,
,Private insurance,2310,†,
,Uninsured,156,†,
,Other,69,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,175,63.915266618,
,Neonatal birth hospitalization,28,11.010617381,
,Nonmaternal/nonneonatal hospitalization,5485,320.1797910221,
Type of substance use disorder,Alcohol-related disorders,1235,366.9392217917,
,Cannabis-related disorders,593,176.1902498158,
,Neonatal abstinence syndrome,*,*,
,Opioid-related disorders,849,252.2521451831,
,Sedative-related disorders,81,24.0664590811,
,Stimulant-related disorders,271,80.518647049,
,Miscellaneous substances and addictive disorders,176,52.2925530651,
Type of mental disorder,Anxiety disorders,1946,578.1892515034,
,Bipolar disorders,595,176.7844833733,
,Depressive disorders,2155,640.2866582682,
,"Disruptive, impulse-control, and conduct disorders",26,7.7250362482,
,Eating disorders,57,16.9356563904,
,Obsessive-compulsive disorders,49,14.5587221602,
,Personality disorders,142,42.1905825866,
,Schizophrenia and related disorders,365,108.4476242542,
,Somatic symptom disorders,16,4.7538684605,
,Suicidal ideation or attempt,375,111.418792042,
,Trauma- and stressor-related disorders,443,131.622732999,
,Miscellaneous mental disorders,179,53.1839034014,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Broomfield, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Broomfield, Colorado",,1256,1742.8710192188,
Age group,<1,*,*,
,1-17,48,280.5540943363,
,18-44,378,1418.0140300859,
,45-64,412,2231.0066605296,
,65-84,409,4587.2588604756,
,Missing,*,†,
Sex,Male,538,1505.6531960148,
,Female,717,1973.4126001156,
,Missing,*,†,
Payer,Medicare,348,†,
,Medicaid,218,†,
,Private insurance,637,†,
,Uninsured,32,†,
,Other,19,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,48,67.8925035361,
,Neonatal birth hospitalization,*,*,
,Nonmaternal/nonneonatal hospitalization,1200,334.6346904629,
Type of substance use disorder,Alcohol-related disorders,290,402.4144869215,
,Cannabis-related disorders,127,176.2297925484,
,Neonatal abstinence syndrome,*,*,
,Opioid-related disorders,132,183.1679733574,
,Sedative-related disorders,*,*,
,Stimulant-related disorders,40,55.5054464719,
,Miscellaneous substances and addictive disorders,30,41.629084854,
Type of mental disorder,Anxiety disorders,483,670.2282661486,
,Bipolar disorders,97,134.6007076944,
,Depressive disorders,589,817.3176992992,
,"Disruptive, impulse-control, and conduct disorders",*,*,
,Eating disorders,*,*,
,Obsessive-compulsive disorders,*,*,
,Personality disorders,21,29.1403593978,
,Schizophrenia and related disorders,43,59.6683549573,
,Somatic symptom disorders,*,*,
,Suicidal ideation or attempt,83,115.1738014293,
,Trauma- and stressor-related disorders,106,147.0894331506,
,Miscellaneous mental disorders,56,77.7076250607,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Chaffee, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Chaffee, Colorado",,401,2153.9453187947,
Age group,<1,*,*,
,1-17,*,*,
,18-44,91,1648.8494292444,
,45-64,140,2431.3997915943,
,65-84,163,3756.6259506799,
,Missing,*,†,
Sex,Male,190,1942.1445364408,
,Female,211,2388.498981209,
,Missing,*,†,
Payer,Medicare,170,†,
,Medicaid,99,†,
,Private insurance,104,†,
,Uninsured,12,†,
,Other,16,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,*,*,
,Neonatal birth hospitalization,*,*,
,Nonmaternal/nonneonatal hospitalization,383,302.5276461295,
Type of substance use disorder,Alcohol-related disorders,62,333.0289520331,
,Cannabis-related disorders,41,220.2288231187,
,Neonatal abstinence syndrome,*,*,
,Opioid-related disorders,35,188.0002148574,
,Sedative-related disorders,*,*,
,Stimulant-related disorders,23,123.5429983349,
,Miscellaneous substances and addictive disorders,13,69.8286512327,
Type of mental disorder,Anxiety disorders,136,730.5151205887,
,Bipolar disorders,34,182.6287801472,
,Depressive disorders,153,821.8295106623,
,"Disruptive, impulse-control, and conduct disorders",*,*,
,Eating disorders,*,*,
,Obsessive-compulsive disorders,*,*,
,Personality disorders,*,*,
,Schizophrenia and related disorders,11,59.0857818123,
,Somatic symptom disorders,*,*,
,Suicidal ideation or attempt,13,69.8286512327,
,Trauma- and stressor-related disorders,52,279.314604931,
,Miscellaneous mental disorders,17,91.3143900736,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Cheyenne, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Cheyenne, Colorado",,41,2199.5708154506,
Age group,<1,*,*,
,1-17,*,*,
,18-44,*,*,
,45-64,16,3212.8514056225,
,65-84,13,3834.808259587,
,Missing,*,†,
Sex,Male,24,2564.1025641026,
,Female,17,1831.8965517241,
,Missing,*,†,
Payer,Medicare,20,†,
,Medicaid,*,†,
,Private insurance,*,†,
,Uninsured,*,†,
,Other,*,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,*,*,
,Neonatal birth hospitalization,*,*,
,Nonmaternal/nonneonatal hospitalization,40,251.572327044,
Type of substance use disorder,Alcohol-related disorders,*,*,
,Cannabis-related disorders,*,*,
,Neonatal abstinence syndrome,*,*,
,Opioid-related disorders,*,*,
,Sedative-related disorders,*,*,
,Stimulant-related disorders,*,*,
,Miscellaneous substances and addictive disorders,*,*,
Type of mental disorder,Anxiety disorders,13,697.4248927039,
,Bipolar disorders,*,*,
,Depressive disorders,18,965.6652360515,
,"Disruptive, impulse-control, and conduct disorders",*,*,
,Eating disorders,*,*,
,Obsessive-compulsive disorders,*,*,
,Personality disorders,*,*,
,Schizophrenia and related disorders,*,*,
,Somatic symptom disorders,*,*,
,Suicidal ideation or attempt,*,*,
,Trauma- and stressor-related disorders,*,*,
,Miscellaneous mental disorders,*,*,
,,,,
